data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-07-04,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8374,0.5164,0.3591,0.2133
2026-07-04,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.613,0.3533,0.1886
2026-07-04,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5974,0.4157,0.2305,0.1212
2026-07-04,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.387,0.1823,0.0769
2026-07-04,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6717,0.2837,0.1508,0.071
2026-07-04,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6523,0.3423,0.1513,0.0683
2026-07-04,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5461,0.275,0.1199,0.0667
2026-07-04,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3477,0.2272,0.1052,0.0584
2026-07-04,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4026,0.2626,0.1152,0.0555
2026-07-04,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5998,0.2169,0.088,0.0261
2026-07-04,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3283,0.1337,0.059,0.0248
2026-07-04,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4539,0.1554,0.0399,0.0161
2026-07-04,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4002,0.1048,0.0307,0.0096
2026-07-04,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1626,0.0661,0.0149,0.0035
2026-07-04,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
