data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-25,50000,J,Argentina,8.6275,7.122,1.0,0.0,0.0,0.0,0.0,1.0,0.8997,0.7606,0.5418,0.3722,0.238
2026-06-25,50000,H,Spain,6.2012,5.2357,0.8777,0.0843,0.038,0.0,0.038,1.0,0.7606,0.5142,0.3968,0.2739,0.167
2026-06-25,50000,I,France,8.0096,5.9809,0.8194,0.1806,0.0,0.0,0.0,1.0,0.7526,0.5651,0.356,0.1871,0.0915
2026-06-25,50000,K,Colombia,7.5287,3.2309,0.7133,0.2867,0.0,0.0,0.0,1.0,0.7872,0.4695,0.226,0.1315,0.0686
2026-06-25,50000,K,Portugal,5.1657,4.7691,0.2867,0.7109,0.0024,0.0,0.0024,1.0,0.699,0.3645,0.2113,0.1208,0.0568
2026-06-25,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5741,0.345,0.2188,0.0944,0.0521
2026-06-25,50000,L,England,6.1523,3.1744,0.6941,0.3035,0.0024,0.0,0.0024,1.0,0.6783,0.3202,0.1937,0.0944,0.0481
2026-06-25,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4931,0.3611,0.2125,0.1019,0.0425
2026-06-25,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7318,0.4991,0.2031,0.083,0.0355
2026-06-25,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5069,0.3483,0.1781,0.0803,0.0339
2026-06-25,50000,I,Norway,6.7662,3.0191,0.1806,0.8194,0.0,0.0,0.0,1.0,0.6772,0.343,0.1711,0.0566,0.0254
2026-06-25,50000,B,Switzerland,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6409,0.2753,0.0965,0.0509,0.0239
2026-06-25,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8567,0.5058,0.1689,0.0678,0.0225
2026-06-25,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4259,0.2196,0.1237,0.0495,0.0217
2026-06-25,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3491,0.1688,0.0703,0.0291,0.0115
2026-06-25,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6813,0.2308,0.1029,0.0362,0.0113
2026-06-25,50000,G,Belgium,3.9984,0.9219,0.1774,0.5073,0.1649,0.1504,0.1343,0.819,0.4342,0.134,0.0469,0.0201,0.007
