data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-14,50000,H,Spain,7.2782,5.7209,0.7411,0.2197,0.035,0.0042,0.0319,0.9926,0.7166,0.5507,0.4175,0.3003,0.1992
2026-06-14,50000,J,Argentina,6.877,4.3053,0.7196,0.196,0.0661,0.0182,0.0571,0.9727,0.6803,0.5215,0.3822,0.2766,0.1819
2026-06-14,50000,L,England,6.5734,3.7339,0.6306,0.2514,0.0959,0.0221,0.0817,0.9637,0.6732,0.3936,0.2551,0.1473,0.0849
2026-06-14,50000,I,France,6.121,3.0029,0.5622,0.2652,0.1263,0.0463,0.1042,0.9316,0.6521,0.4432,0.2708,0.1384,0.0732
2026-06-14,50000,C,Brazil,5.6326,3.0544,0.4978,0.3204,0.1568,0.0249,0.1375,0.9557,0.6262,0.4003,0.2409,0.1207,0.0617
2026-06-14,50000,K,Colombia,5.523,2.0791,0.4169,0.3521,0.1633,0.0677,0.1277,0.8967,0.5849,0.3056,0.1678,0.0934,0.0446
2026-06-14,50000,K,Portugal,5.6989,2.3645,0.4556,0.3352,0.15,0.0592,0.1197,0.9105,0.6006,0.3172,0.1606,0.0851,0.0388
2026-06-14,50000,A,Mexico,7.402,4.5865,0.7376,0.2233,0.0369,0.0022,0.035,0.9958,0.6884,0.4093,0.1956,0.0894,0.0382
2026-06-14,50000,F,Japan,5.154,2.1196,0.3893,0.3626,0.1844,0.0637,0.1514,0.9033,0.4683,0.2726,0.1396,0.062,0.0271
2026-06-14,50000,G,Belgium,5.8017,2.5464,0.5228,0.2666,0.1427,0.0679,0.1151,0.9045,0.5844,0.3133,0.1364,0.0698,0.0267
2026-06-14,50000,F,Netherlands,5.2223,2.2561,0.4363,0.3258,0.1764,0.0615,0.1467,0.9088,0.4865,0.2835,0.1494,0.0629,0.026
2026-06-14,50000,E,Germany,6.2391,6.7322,0.551,0.299,0.1471,0.0029,0.146,0.996,0.5532,0.2675,0.1291,0.0517,0.0233
2026-06-14,50000,C,Morocco,5.1514,2.1333,0.3126,0.3928,0.2456,0.0489,0.2065,0.9119,0.4693,0.2563,0.1223,0.0519,0.0216
2026-06-14,50000,I,Norway,4.7567,0.9253,0.2591,0.3714,0.2573,0.1122,0.1911,0.8216,0.4844,0.2633,0.1253,0.05,0.0212
2026-06-14,50000,D,United States,6.0624,3.4913,0.5186,0.3354,0.1228,0.0232,0.1164,0.9704,0.6081,0.2877,0.11,0.0454,0.0169
2026-06-14,50000,H,Uruguay,5.2658,1.8955,0.2218,0.5561,0.1775,0.0446,0.1297,0.9075,0.3722,0.1927,0.1018,0.0443,0.016
2026-06-14,50000,E,Ecuador,3.7258,0.7557,0.0924,0.1865,0.6422,0.0789,0.531,0.8099,0.3998,0.1963,0.0866,0.0389,0.0159
2026-06-14,50000,D,Australia,5.8033,2.1158,0.4,0.4198,0.1399,0.0403,0.1251,0.9449,0.581,0.2716,0.112,0.0449,0.0157
2026-06-14,50000,B,Switzerland,4.431,1.1705,0.3794,0.3663,0.1752,0.0791,0.0914,0.837,0.4787,0.1965,0.0834,0.0316,0.0106
2026-06-14,50000,A,South Korea,5.7361,0.9402,0.239,0.6117,0.1162,0.0332,0.089,0.9396,0.5184,0.1854,0.076,0.0246,0.0074
2026-06-14,50000,L,Croatia,4.892,1.2596,0.2427,0.4171,0.2589,0.0813,0.197,0.8568,0.3644,0.1366,0.0564,0.0217,0.0068
2026-06-14,50000,J,Austria,3.8526,-0.4597,0.1314,0.3409,0.3212,0.2065,0.2075,0.6799,0.2446,0.1078,0.0434,0.0178,0.006
2026-06-14,50000,B,Canada,4.9472,1.8434,0.485,0.319,0.1433,0.0526,0.0959,0.9,0.4808,0.2277,0.0644,0.0201,0.0059
2026-06-14,50000,G,Iran,4.4913,0.5497,0.2598,0.3229,0.254,0.1633,0.1841,0.7667,0.3726,0.1406,0.0491,0.0179,0.0057
2026-06-14,50000,I,Senegal,3.7561,-0.5511,0.1442,0.266,0.3738,0.216,0.2517,0.6619,0.3095,0.1256,0.0466,0.0157,0.0054
2026-06-14,50000,E,Ivory Coast,6.1566,1.6369,0.3544,0.4942,0.111,0.0404,0.1012,0.9498,0.3897,0.1336,0.0499,0.015,0.0044
2026-06-14,50000,J,Algeria,3.6889,-0.6392,0.1158,0.3197,0.3384,0.2262,0.2196,0.6551,0.2142,0.0862,0.03,0.0109,0.0029
2026-06-14,50000,C,Scotland,4.6354,-0.7319,0.185,0.268,0.5377,0.0093,0.3785,0.8316,0.3165,0.1337,0.0466,0.0124,0.0028
2026-06-14,50000,D,Turkey,2.7241,-2.0309,0.0527,0.1348,0.4271,0.3854,0.2735,0.461,0.2101,0.085,0.0298,0.0093,0.0026
2026-06-14,50000,D,Paraguay,2.3202,-3.5762,0.0287,0.11,0.3102,0.5511,0.1883,0.327,0.1367,0.0487,0.0172,0.0054,0.0017
2026-06-14,50000,G,Egypt,3.4115,-0.9753,0.133,0.2405,0.3108,0.3157,0.2046,0.578,0.2229,0.0679,0.0195,0.0049,0.0012
2026-06-14,50000,L,Panama,3.5043,-0.9483,0.1075,0.2548,0.3988,0.2389,0.2493,0.6116,0.2142,0.0667,0.0185,0.0057,0.0011
2026-06-14,50000,K,Uzbekistan,2.7657,-1.9432,0.0713,0.1687,0.3564,0.4035,0.2081,0.4482,0.152,0.0388,0.0111,0.0032,0.0007
2026-06-14,50000,F,Sweden,2.9481,-1.9269,0.099,0.1726,0.3508,0.3776,0.2102,0.4817,0.1321,0.0375,0.0096,0.002,0.0004
2026-06-14,50000,A,Czech Republic,2.2755,-1.9785,0.0191,0.0786,0.5776,0.3247,0.353,0.4507,0.1473,0.0384,0.0075,0.0013,0.0004
