data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-28,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9285,0.7693,0.5177,0.3667,0.2429
2026-06-28,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7621,0.5474,0.4053,0.2721,0.1548
2026-06-28,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7964,0.6417,0.4216,0.2413,0.1208
2026-06-28,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6224,0.3375,0.1505,0.0879
2026-06-28,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.828,0.4468,0.2859,0.1307,0.078
2026-06-28,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8886,0.626,0.2733,0.1495,0.077
2026-06-28,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6633,0.2642,0.1744,0.0937,0.037
2026-06-28,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7026,0.3962,0.1866,0.0685,0.0311
2026-06-28,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5241,0.3388,0.1861,0.0822,0.029
2026-06-28,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5805,0.2254,0.0903,0.0455,0.0219
2026-06-28,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4759,0.2899,0.1321,0.0574,0.0211
2026-06-28,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5749,0.3437,0.1456,0.0721,0.0205
2026-06-28,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6277,0.2809,0.1046,0.0281,0.0136
2026-06-28,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8622,0.4348,0.1349,0.0462,0.012
2026-06-28,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3713,0.1106,0.0361,0.0099
2026-06-28,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2974,0.1234,0.0471,0.018,0.007
2026-06-28,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5998,0.1653,0.0721,0.024,0.0065
2026-06-28,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4002,0.1197,0.0565,0.0193,0.0055
2026-06-28,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6096,0.1308,0.0535,0.0157,0.0047
2026-06-28,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3367,0.0903,0.043,0.0162,0.0045
2026-06-28,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4251,0.1885,0.0552,0.02,0.0043
2026-06-28,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2379,0.0982,0.0381,0.0143,0.0027
2026-06-28,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4195,0.1272,0.0319,0.0099,0.0027
2026-06-28,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3904,0.076,0.0258,0.0066,0.0016
2026-06-28,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3723,0.0967,0.0297,0.0072,0.0015
2026-06-28,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2036,0.0734,0.021,0.0048,0.0009
2026-06-28,50000,K,DR Congo,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.172,0.0336,0.0088,0.0021,0.0005
2026-06-28,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0715,0.0239,0.0053,0.0008,0.0001
2026-06-28,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1378,0.033,0.0035,0.0004,0.0001
2026-06-28,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1114,0.0214,0.0023,0.0002,0.0
2026-06-28,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
