data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-19,50000,J,Argentina,7.7272,6.3829,0.8206,0.1692,0.0081,0.002,0.008,0.9979,0.7519,0.6087,0.4572,0.3193,0.2222
2026-06-19,50000,H,Spain,5.3285,2.4127,0.5854,0.2832,0.1006,0.0308,0.0653,0.9339,0.603,0.4579,0.3359,0.2304,0.1392
2026-06-19,50000,I,France,7.497,4.8269,0.7323,0.2432,0.0202,0.0043,0.0195,0.995,0.7197,0.5025,0.3169,0.1805,0.0973
2026-06-19,50000,L,England,7.6753,4.9334,0.8892,0.0944,0.0122,0.0042,0.012,0.9956,0.7418,0.372,0.2479,0.1306,0.0783
2026-06-19,50000,A,Mexico,8.5775,4.9899,1.0,0.0,0.0,0.0,0.0,1.0,0.754,0.4806,0.2415,0.1165,0.0558
2026-06-19,50000,K,Colombia,6.8068,3.6132,0.7065,0.2098,0.0787,0.0051,0.0752,0.9915,0.7381,0.4067,0.1982,0.1063,0.0546
2026-06-19,50000,C,Brazil,5.4812,2.8729,0.4672,0.3205,0.185,0.0274,0.1642,0.9518,0.5966,0.368,0.208,0.1062,0.0536
2026-06-19,50000,K,Portugal,4.309,0.8523,0.2281,0.4411,0.2421,0.0887,0.1541,0.8233,0.5456,0.2591,0.1364,0.0689,0.03
2026-06-19,50000,D,United States,7.5536,5.2726,0.9014,0.0908,0.0079,0.0,0.0079,1.0,0.7577,0.4162,0.169,0.074,0.0263
2026-06-19,50000,I,Norway,5.5413,2.6125,0.2496,0.5668,0.1755,0.0081,0.1611,0.9775,0.5885,0.3291,0.1484,0.0601,0.0257
2026-06-19,50000,F,Netherlands,4.9286,1.7858,0.3586,0.3403,0.227,0.0741,0.1823,0.8812,0.4642,0.2609,0.1262,0.0578,0.0247
2026-06-19,50000,F,Japan,4.8009,1.5795,0.3097,0.3515,0.2575,0.0813,0.2069,0.8681,0.4493,0.2534,0.1229,0.0566,0.0245
2026-06-19,50000,E,Germany,6.3397,6.8851,0.5832,0.2681,0.147,0.0017,0.1459,0.9972,0.5651,0.2567,0.1312,0.0585,0.0243
2026-06-19,50000,G,Belgium,4.8764,1.7129,0.4857,0.2472,0.1735,0.0936,0.1354,0.8683,0.5209,0.2705,0.1281,0.0622,0.0228
2026-06-19,50000,C,Morocco,5.0557,1.9826,0.3061,0.385,0.2526,0.0563,0.2138,0.9049,0.4542,0.2442,0.1129,0.05,0.0201
2026-06-19,50000,B,Switzerland,5.2084,2.8009,0.3055,0.6945,0.0,0.0,0.0,1.0,0.6394,0.2834,0.1232,0.0501,0.0183
2026-06-19,50000,H,Uruguay,4.2507,0.8611,0.2992,0.401,0.2098,0.0901,0.1383,0.8384,0.3229,0.1704,0.0844,0.0346,0.012
2026-06-19,50000,J,Austria,5.2673,1.2708,0.1665,0.5976,0.2259,0.01,0.1923,0.9565,0.3841,0.1974,0.0925,0.0383,0.0119
2026-06-19,50000,E,Ecuador,3.8378,1.05,0.0996,0.1924,0.6424,0.0655,0.5527,0.8447,0.3618,0.163,0.0705,0.0285,0.0109
2026-06-19,50000,B,Canada,5.4997,6.1991,0.6945,0.3055,0.0001,0.0,0.0001,1.0,0.6201,0.3093,0.0916,0.0308,0.0095
2026-06-19,50000,D,Australia,4.4284,0.1063,0.0002,0.6385,0.2471,0.1141,0.2038,0.8426,0.4188,0.1137,0.0502,0.0168,0.0047
2026-06-19,50000,A,South Korea,4.9301,0.7832,0.0,0.8217,0.17,0.0083,0.1179,0.9396,0.3901,0.1423,0.0515,0.0172,0.0044
2026-06-19,50000,L,Croatia,3.7585,-0.5182,0.0275,0.5235,0.2459,0.2031,0.166,0.717,0.2913,0.0983,0.0391,0.0133,0.0039
2026-06-19,50000,E,Ivory Coast,6.1509,1.6337,0.3158,0.5259,0.1224,0.0358,0.1165,0.9582,0.3573,0.1158,0.0386,0.0121,0.0037
2026-06-19,50000,D,Turkey,2.75,-1.9949,0.0984,0.0737,0.3869,0.441,0.271,0.4431,0.2147,0.0866,0.0324,0.012,0.0034
2026-06-19,50000,C,Scotland,4.8366,-0.3317,0.2227,0.2764,0.4935,0.0074,0.3893,0.8884,0.3094,0.1219,0.0406,0.012,0.0033
2026-06-19,50000,I,Senegal,2.891,-1.7976,0.0131,0.1739,0.5995,0.2135,0.3752,0.5622,0.2232,0.0891,0.0281,0.0092,0.0029
2026-06-19,50000,G,Iran,3.4146,-0.4568,0.2057,0.2855,0.2663,0.2425,0.1231,0.6143,0.2813,0.0926,0.0313,0.0106,0.0029
2026-06-19,50000,F,Sweden,4.9885,2.7748,0.3195,0.2552,0.4018,0.0235,0.3841,0.9588,0.3265,0.1243,0.0378,0.0109,0.0028
2026-06-19,50000,J,Algeria,3.0034,-2.5697,0.0093,0.2198,0.5065,0.2644,0.2975,0.5266,0.1753,0.0671,0.0212,0.0071,0.0016
2026-06-19,50000,D,Paraguay,2.4484,-3.384,0.0,0.197,0.3582,0.4448,0.2237,0.4207,0.1654,0.0449,0.0171,0.0053,0.0016
2026-06-19,50000,G,Egypt,3.815,0.1544,0.1937,0.2591,0.3009,0.2463,0.2347,0.6875,0.2629,0.0724,0.0212,0.0046,0.0012
2026-06-19,50000,K,DR Congo,3.0375,-1.1392,0.058,0.226,0.4177,0.2984,0.2555,0.5394,0.1707,0.0366,0.0096,0.0022,0.0004
