data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-11,100000,J,Argentina,6.9344,4.3807,0.7165,0.202,0.0645,0.017,0.0571,0.9756,0.6882,0.551,0.4099,0.2993,0.1975
2026-06-11,100000,H,Spain,7.2426,5.3402,0.7354,0.2147,0.0426,0.0072,0.0388,0.9889,0.71,0.5468,0.4152,0.2947,0.1897
2026-06-11,100000,L,England,6.6682,3.7985,0.6544,0.2342,0.0881,0.0232,0.076,0.9646,0.6757,0.392,0.2473,0.1396,0.0798
2026-06-11,100000,I,France,6.2256,3.1885,0.5884,0.2486,0.1159,0.0471,0.0983,0.9353,0.6481,0.4264,0.2422,0.1248,0.0659
2026-06-11,100000,C,Brazil,6.2264,3.191,0.5604,0.2822,0.1222,0.0352,0.1044,0.947,0.6152,0.393,0.2331,0.1127,0.0593
2026-06-11,100000,K,Colombia,5.5778,2.1488,0.4435,0.3196,0.1628,0.0741,0.1328,0.896,0.5909,0.3181,0.1714,0.0938,0.0451
2026-06-11,100000,E,Ecuador,5.7953,2.6304,0.4328,0.3597,0.1662,0.0413,0.1397,0.9322,0.5766,0.3075,0.1716,0.086,0.0417
2026-06-11,100000,A,Mexico,7.4518,4.662,0.7389,0.2213,0.0382,0.0015,0.037,0.9972,0.7017,0.4086,0.2027,0.0875,0.0376
2026-06-11,100000,K,Portugal,5.3644,1.8494,0.3943,0.3399,0.1791,0.0867,0.1442,0.8784,0.5664,0.293,0.1538,0.0806,0.0374
2026-06-11,100000,F,Netherlands,5.6391,2.27,0.4429,0.3314,0.1581,0.0676,0.1278,0.9022,0.4961,0.2897,0.1479,0.0639,0.0262
2026-06-11,100000,E,Germany,5.7612,2.6175,0.4327,0.3444,0.1794,0.0434,0.1513,0.9284,0.5492,0.2816,0.1381,0.0592,0.026
2026-06-11,100000,F,Japan,5.6113,2.2055,0.424,0.348,0.1585,0.0695,0.1282,0.9002,0.4695,0.265,0.1317,0.0587,0.0248
2026-06-11,100000,G,Belgium,5.4606,1.9452,0.4538,0.2824,0.1706,0.0931,0.1379,0.8741,0.5562,0.2946,0.1277,0.062,0.0242
2026-06-11,100000,C,Morocco,5.1739,1.6254,0.302,0.4061,0.2206,0.0713,0.176,0.8841,0.4373,0.2383,0.1153,0.0549,0.0222
2026-06-11,100000,I,Norway,4.5763,0.5536,0.2283,0.3701,0.2684,0.1332,0.1988,0.7971,0.4499,0.2283,0.1048,0.0428,0.0164
2026-06-11,100000,B,Switzerland,6.0677,3.3386,0.4282,0.4374,0.1063,0.0281,0.0878,0.9534,0.5768,0.2478,0.1108,0.0449,0.0164
2026-06-11,100000,H,Uruguay,5.2164,1.717,0.2208,0.5466,0.1812,0.0514,0.1358,0.9032,0.3563,0.1825,0.0895,0.0373,0.0131
