data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-16,50000,J,Argentina,7.7263,6.1863,0.8704,0.1136,0.0133,0.0027,0.013,0.9969,0.7344,0.569,0.4089,0.2886,0.1982
2026-06-16,50000,H,Spain,5.2182,2.1755,0.5634,0.2807,0.1155,0.0403,0.0724,0.9166,0.6233,0.4516,0.3307,0.2251,0.1376
2026-06-16,50000,I,France,7.4521,4.6597,0.735,0.2396,0.0198,0.0056,0.0189,0.9935,0.7236,0.529,0.3261,0.1859,0.1011
2026-06-16,50000,L,England,6.5833,3.7481,0.6411,0.2444,0.0907,0.0238,0.0758,0.9613,0.6922,0.4194,0.2706,0.1513,0.0873
2026-06-16,50000,C,Brazil,5.6903,3.2085,0.5215,0.3109,0.1439,0.0237,0.1261,0.9585,0.6305,0.3989,0.2405,0.1248,0.0671
2026-06-16,50000,K,Colombia,5.7455,2.4099,0.4581,0.3421,0.1454,0.0544,0.1137,0.9139,0.6023,0.3542,0.1972,0.1125,0.0571
2026-06-16,50000,K,Portugal,5.6537,2.3662,0.4277,0.3629,0.1516,0.0578,0.1195,0.9101,0.595,0.3389,0.1787,0.0943,0.0437
2026-06-16,50000,A,Mexico,7.3418,4.5264,0.7094,0.2513,0.0368,0.0024,0.0345,0.9952,0.6814,0.3852,0.1974,0.0859,0.0392
2026-06-16,50000,F,Japan,4.9938,1.8865,0.3352,0.3648,0.2327,0.0672,0.1875,0.8876,0.4584,0.2617,0.1275,0.0605,0.0267
2026-06-16,50000,I,Norway,5.426,2.4934,0.2411,0.5465,0.202,0.0104,0.18,0.9676,0.5812,0.3213,0.1478,0.0618,0.0265
2026-06-16,50000,E,Germany,6.3218,6.8423,0.5638,0.2936,0.1399,0.0026,0.1387,0.9961,0.552,0.255,0.1265,0.0557,0.0253
2026-06-16,50000,F,Netherlands,5.0732,2.0325,0.3778,0.3398,0.2199,0.0625,0.1782,0.8958,0.4669,0.2668,0.1326,0.0602,0.0252
2026-06-16,50000,D,Australia,5.974,2.3594,0.4287,0.4117,0.1285,0.0311,0.1141,0.9545,0.6032,0.2852,0.1262,0.0527,0.02
2026-06-16,50000,C,Morocco,5.0771,2.0018,0.2981,0.4009,0.2406,0.0604,0.1985,0.8975,0.4575,0.2495,0.115,0.0507,0.0199
2026-06-16,50000,H,Uruguay,4.1926,0.7448,0.3019,0.3854,0.212,0.1007,0.1299,0.8172,0.3607,0.1911,0.0998,0.0456,0.0179
