data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-13,50000,H,Spain,7.2072,5.1285,0.7308,0.2201,0.0412,0.0078,0.0365,0.9875,0.7316,0.5523,0.4166,0.2947,0.1967
2026-06-13,50000,J,Argentina,6.7818,4.0972,0.7101,0.1973,0.0701,0.0224,0.0608,0.9683,0.6689,0.5122,0.3803,0.2665,0.1702
2026-06-13,50000,L,England,6.5992,3.8295,0.6324,0.251,0.0959,0.0207,0.082,0.9654,0.7007,0.3978,0.2529,0.1486,0.083
2026-06-13,50000,I,France,6.3211,3.3431,0.6037,0.2471,0.1103,0.0389,0.0931,0.9438,0.6713,0.4566,0.2796,0.1455,0.0811
2026-06-13,50000,C,Brazil,5.5284,2.9104,0.4784,0.3223,0.1707,0.0287,0.1495,0.9501,0.6305,0.3955,0.2339,0.1139,0.0595
2026-06-13,50000,K,Portugal,5.8815,2.6486,0.4937,0.3207,0.1346,0.051,0.1096,0.9239,0.6026,0.3292,0.1701,0.0896,0.043
2026-06-13,50000,A,Mexico,7.2714,4.4788,0.6796,0.2791,0.0388,0.0025,0.0365,0.9953,0.7073,0.4233,0.2071,0.0906,0.0379
2026-06-13,50000,K,Colombia,5.3653,1.8446,0.3813,0.3654,0.179,0.0742,0.1376,0.8843,0.5385,0.2726,0.1438,0.0776,0.0361
2026-06-13,50000,E,Ecuador,5.5718,2.3781,0.3855,0.3739,0.1979,0.0428,0.1618,0.9212,0.5382,0.2774,0.145,0.069,0.0299
2026-06-13,50000,F,Netherlands,5.4598,2.0522,0.4293,0.3193,0.1704,0.081,0.1353,0.8838,0.4611,0.2736,0.1406,0.063,0.0277
2026-06-13,50000,E,Germany,6.009,3.2082,0.4826,0.333,0.157,0.0273,0.1363,0.952,0.5464,0.2706,0.1353,0.0583,0.0267
2026-06-13,50000,G,Belgium,5.7887,2.4981,0.5221,0.266,0.1434,0.0685,0.1173,0.9055,0.586,0.3118,0.1402,0.0685,0.0264
2026-06-13,50000,F,Japan,5.3121,1.7987,0.3952,0.3279,0.1851,0.0918,0.146,0.869,0.4361,0.2497,0.1213,0.0546,0.0235
2026-06-13,50000,C,Morocco,5.0442,2.0032,0.3048,0.3799,0.2586,0.0566,0.2179,0.9026,0.465,0.2484,0.1179,0.0501,0.02
2026-06-13,50000,D,Australia,5.9594,2.3498,0.4339,0.4007,0.1347,0.0307,0.1234,0.958,0.5937,0.2892,0.1229,0.0516,0.0195
2026-06-13,50000,H,Uruguay,5.2054,1.7288,0.2286,0.5382,0.1785,0.0547,0.1307,0.8975,0.3864,0.2055,0.1056,0.0506,0.0181
2026-06-13,50000,I,Norway,4.487,0.4884,0.2136,0.3691,0.2821,0.1353,0.2032,0.7859,0.4394,0.2264,0.1006,0.0408,0.0173
2026-06-13,50000,D,United States,5.8369,3.1695,0.4804,0.3555,0.1304,0.0337,0.1244,0.9603,0.583,0.2714,0.1034,0.0426,0.0148
2026-06-13,50000,B,Switzerland,4.4773,1.2071,0.3846,0.3757,0.169,0.0708,0.0831,0.8434,0.4856,0.1995,0.0859,0.0342,0.0129
2026-06-13,50000,A,South Korea,6.019,1.3629,0.3019,0.5797,0.0948,0.0235,0.0767,0.9583,0.5235,0.1902,0.0821,0.0259,0.0085
2026-06-13,50000,L,Croatia,4.8991,1.292,0.2421,0.4166,0.2631,0.0782,0.2028,0.8615,0.4019,0.1549,0.0647,0.0242,0.0078
2026-06-13,50000,I,Senegal,3.8401,-0.4031,0.1494,0.2827,0.3659,0.2021,0.2509,0.6829,0.3142,0.1308,0.0489,0.0172,0.0056
2026-06-13,50000,B,Canada,4.9919,2.0064,0.4905,0.3238,0.1385,0.0472,0.0992,0.9135,0.4828,0.2279,0.0618,0.0196,0.0051
2026-06-13,50000,G,Iran,4.4499,0.5121,0.2529,0.3257,0.2566,0.1648,0.1857,0.7642,0.3698,0.1348,0.0448,0.0158,0.0049
2026-06-13,50000,C,Scotland,4.7828,-0.4405,0.2122,0.2772,0.5015,0.009,0.3747,0.8641,0.3519,0.143,0.051,0.0148,0.0044
