data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-17,50000,J,Argentina,7.7506,6.3452,0.8201,0.1695,0.0082,0.0022,0.008,0.9976,0.7249,0.5635,0.3929,0.2814,0.1962
2026-06-17,50000,H,Spain,5.1429,2.0701,0.5326,0.3078,0.1189,0.0407,0.0732,0.9136,0.6058,0.4479,0.3264,0.2192,0.1344
2026-06-17,50000,K,Colombia,6.9372,3.8562,0.7361,0.1875,0.0714,0.005,0.0665,0.9901,0.748,0.4886,0.2811,0.1713,0.0981
2026-06-17,50000,I,France,7.6082,5.015,0.7688,0.2096,0.0171,0.0045,0.0165,0.9949,0.7223,0.5137,0.3154,0.1813,0.0947
2026-06-17,50000,L,England,7.5955,4.775,0.8707,0.1085,0.0154,0.0054,0.0149,0.994,0.7021,0.4509,0.3003,0.1542,0.0906
2026-06-17,50000,C,Brazil,5.6709,3.1737,0.5267,0.3073,0.1407,0.0253,0.122,0.9559,0.6034,0.3741,0.2158,0.1084,0.0561
2026-06-17,50000,K,Portugal,4.1917,0.6716,0.1993,0.4608,0.2466,0.0933,0.1445,0.8045,0.5415,0.2807,0.1564,0.0816,0.0356
2026-06-17,50000,E,Germany,6.5445,7.1733,0.6218,0.262,0.1146,0.0016,0.1135,0.9973,0.5846,0.2731,0.1452,0.067,0.0284
2026-06-17,50000,A,Mexico,7.2133,4.2927,0.6754,0.277,0.0455,0.0021,0.0431,0.9955,0.667,0.3386,0.1628,0.0657,0.0271
2026-06-17,50000,F,Japan,4.8927,1.7093,0.326,0.3599,0.2373,0.0768,0.1878,0.8737,0.4653,0.2616,0.1286,0.0596,0.0268
2026-06-17,50000,I,Norway,5.3188,2.2139,0.211,0.5624,0.2174,0.0092,0.1925,0.9659,0.5997,0.3397,0.1515,0.0609,0.0265
2026-06-17,50000,G,Belgium,4.8811,1.7174,0.4876,0.2463,0.1718,0.0944,0.1315,0.8654,0.5507,0.2782,0.1236,0.061,0.0228
2026-06-17,50000,F,Netherlands,4.9582,1.8235,0.3611,0.3389,0.2305,0.0695,0.1831,0.8831,0.4765,0.2594,0.1289,0.0572,0.0228
2026-06-17,50000,D,United States,6.1382,3.5991,0.5429,0.3189,0.1125,0.0257,0.1061,0.9678,0.5981,0.2873,0.1204,0.0494,0.0173
2026-06-17,50000,D,Australia,5.7454,2.0231,0.3749,0.4365,0.1496,0.0391,0.1315,0.9429,0.5727,0.2581,0.109,0.0434,0.0162
2026-06-17,50000,C,Morocco,4.9161,1.7747,0.2658,0.3822,0.2892,0.0628,0.2398,0.8878,0.4322,0.2198,0.0984,0.0423,0.0162
2026-06-17,50000,H,Uruguay,4.3728,1.0665,0.3482,0.3816,0.189,0.0813,0.1146,0.8444,0.3299,0.1677,0.0811,0.0362,0.0128
2026-06-17,50000,E,Ecuador,3.6246,0.6681,0.0831,0.1677,0.6689,0.0803,0.5464,0.7971,0.384,0.1841,0.0784,0.0333,0.0128
2026-06-17,50000,B,Switzerland,4.5328,1.2667,0.4097,0.3517,0.1663,0.0723,0.0845,0.8459,0.4844,0.1929,0.0825,0.0353,0.0125
2026-06-17,50000,J,Austria,5.2608,1.1456,0.1665,0.6052,0.2155,0.0128,0.1676,0.9393,0.3773,0.1819,0.0802,0.0301,0.0095
2026-06-17,50000,A,South Korea,6.1025,1.5142,0.3051,0.5924,0.0817,0.0208,0.0658,0.9633,0.5041,0.1764,0.0744,0.0249,0.0071
2026-06-17,50000,B,Canada,4.859,1.721,0.4605,0.3307,0.1524,0.0564,0.1024,0.8936,0.4659,0.2137,0.0561,0.0181,0.0052
2026-06-17,50000,L,Croatia,3.7814,-0.4568,0.0321,0.519,0.2419,0.207,0.1553,0.7064,0.2825,0.1065,0.0444,0.0164,0.0043
2026-06-17,50000,C,Scotland,4.7768,-0.4851,0.2024,0.2919,0.4976,0.008,0.3618,0.8561,0.3444,0.1418,0.049,0.0157,0.0041
2026-06-17,50000,G,Iran,3.3179,-0.6084,0.1915,0.2704,0.2705,0.2675,0.1177,0.5797,0.2666,0.0886,0.029,0.0102,0.0031
2026-06-17,50000,I,Senegal,3.093,-1.4811,0.0148,0.2147,0.5868,0.1837,0.3567,0.5862,0.2557,0.1002,0.0327,0.01,0.0031
2026-06-17,50000,E,Ivory Coast,6.0364,1.4267,0.2938,0.5505,0.1151,0.0407,0.1036,0.9479,0.3527,0.1162,0.0399,0.0116,0.0028
2026-06-17,50000,D,Turkey,2.5999,-2.2147,0.0508,0.1227,0.4018,0.4247,0.2503,0.4238,0.189,0.0713,0.0257,0.0088,0.0025
2026-06-17,50000,J,Algeria,2.8659,-2.7768,0.0085,0.2085,0.4815,0.3014,0.253,0.47,0.1636,0.0667,0.023,0.008,0.0023
2026-06-17,50000,F,Sweden,4.9046,2.6893,0.3014,0.2527,0.4225,0.0234,0.4002,0.9543,0.3393,0.1208,0.0363,0.0102,0.0021
2026-06-17,50000,G,Egypt,3.8119,0.1483,0.1928,0.2592,0.2979,0.2501,0.2291,0.6811,0.2783,0.0869,0.027,0.0075,0.0018
2026-06-17,50000,D,Paraguay,2.4369,-3.4075,0.0314,0.122,0.3361,0.5105,0.2036,0.357,0.1447,0.0484,0.0177,0.0059,0.0015
2026-06-17,50000,G,New Zealand,2.9365,-1.2573,0.1281,0.2241,0.2598,0.388,0.1327,0.4849,0.1599,0.0398,0.0096,0.0023,0.0005
2026-06-17,50000,K,DR Congo,2.9819,-1.2813,0.0573,0.2239,0.4112,0.3075,0.2318,0.513,0.173,0.0462,0.0131,0.0029,0.0004
2026-06-17,50000,K,Uzbekistan,1.8964,-3.2465,0.0073,0.1278,0.2707,0.5941,0.1425,0.2776,0.0931,0.0257,0.0085,0.0021,0.0004
2026-06-17,50000,L,Panama,1.6727,-2.6525,0.028,0.0804,0.2267,0.6649,0.1439,0.2523,0.0724,0.0213,0.006,0.0016,0.0004
2026-06-17,50000,A,Czech Republic,2.3108,-1.8979,0.0163,0.0724,0.6145,0.2967,0.3681,0.4569,0.1522,0.0431,0.0079,0.0018,0.0004
2026-06-17,50000,H,Saudi Arabia,2.9495,-1.2917,0.0772,0.1831,0.3835,0.3562,0.2503,0.5106,0.0935,0.0226,0.0049,0.0009,0.0002
2026-06-17,50000,B,Bosnia and Herzegovina,3.0857,-1.1152,0.0848,0.1833,0.3827,0.3491,0.2684,0.5365,0.1197,0.0289,0.0045,0.0007,0.0002
2026-06-17,50000,L,Ghana,4.0501,-1.6656,0.0693,0.2921,0.5159,0.1227,0.3137,0.6751,0.1321,0.0248,0.0041,0.0006,0.0001
2026-06-17,50000,J,Jordan,1.2423,-4.714,0.0049,0.0168,0.2948,0.6836,0.1189,0.1405,0.0331,0.0081,0.0016,0.0003,0.0001
2026-06-17,50000,I,Iraq,1.1057,-5.7478,0.0054,0.0133,0.1787,0.8026,0.0787,0.0975,0.0214,0.0044,0.0007,0.0001,0.0
2026-06-17,50000,H,Cape Verde,2.5957,-1.845,0.0421,0.1275,0.3086,0.5218,0.2242,0.3938,0.0564,0.0107,0.0022,0.0002,0.0
2026-06-17,50000,B,Qatar,2.5397,-1.8724,0.045,0.1343,0.2986,0.5222,0.1976,0.3769,0.0584,0.0097,0.0008,0.0001,0.0
