data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-27,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9204,0.7689,0.515,0.3733,0.2572
2026-06-27,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7386,0.4826,0.3562,0.2396,0.1386
2026-06-27,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.798,0.6565,0.4418,0.2424,0.1155
2026-06-27,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8491,0.6045,0.2569,0.1495,0.0784
2026-06-27,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8018,0.4309,0.2914,0.1338,0.0773
2026-06-27,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7227,0.34,0.2231,0.1204,0.0523
2026-06-27,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5576,0.3341,0.1768,0.0741,0.0436
2026-06-27,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6876,0.3902,0.2105,0.0771,0.0354
2026-06-27,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4994,0.3544,0.1908,0.0849,0.0307
2026-06-27,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5006,0.3288,0.1484,0.0714,0.0291
2026-06-27,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6103,0.2468,0.0975,0.0497,0.0232
2026-06-27,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6311,0.3764,0.153,0.075,0.023
2026-06-27,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4424,0.2271,0.1018,0.0393,0.0178
2026-06-27,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8596,0.4415,0.1443,0.0494,0.0132
2026-06-27,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.647,0.3211,0.1116,0.0258,0.012
2026-06-27,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3124,0.1373,0.061,0.024,0.0084
2026-06-27,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6371,0.1612,0.071,0.0253,0.0065
2026-06-27,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3629,0.1165,0.0549,0.0198,0.0059
2026-06-27,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6216,0.2279,0.0605,0.0204,0.0057
2026-06-27,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2773,0.0841,0.0395,0.0137,0.0045
2026-06-27,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3689,0.1524,0.0466,0.0174,0.0043
2026-06-27,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3897,0.1228,0.0378,0.0138,0.0043
2026-06-27,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5683,0.1158,0.0487,0.0151,0.0032
2026-06-27,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2614,0.0934,0.0346,0.0135,0.0028
2026-06-27,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.353,0.1176,0.0351,0.0093,0.0026
2026-06-27,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4317,0.0903,0.0356,0.0107,0.0026
2026-06-27,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.202,0.0658,0.0206,0.0047,0.0007
2026-06-27,50000,K,DR Congo,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1982,0.0416,0.0118,0.0034,0.0007
2026-06-27,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3784,0.0889,0.012,0.0019,0.0003
2026-06-27,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0796,0.0251,0.0052,0.0007,0.0001
2026-06-27,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1509,0.026,0.0032,0.0004,0.0
2026-06-27,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1404,0.0297,0.0028,0.0003,0.0
2026-06-27,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,G,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,G,New Zealand,1.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,H,Saudi Arabia,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,H,Uruguay,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,I,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,J,Jordan,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,K,Uzbekistan,0.0,-9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,L,Panama,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
