data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-26,50000,J,Argentina,8.6099,7.0186,1.0,0.0,0.0,0.0,0.0,1.0,0.8741,0.7034,0.4827,0.3665,0.2516
2026-06-26,50000,H,Spain,6.0132,4.9438,0.8293,0.118,0.0527,0.0,0.0527,1.0,0.7442,0.4985,0.3757,0.2499,0.1528
2026-06-26,50000,I,France,8.0477,6.0592,0.8261,0.1739,0.0,0.0,0.0,1.0,0.7695,0.5935,0.381,0.2062,0.1005
2026-06-26,50000,L,England,6.0932,3.0741,0.671,0.3263,0.0027,0.0,0.0027,1.0,0.7027,0.374,0.2573,0.1243,0.0666
2026-06-26,50000,K,Portugal,5.3022,4.9519,0.3296,0.6685,0.0019,0.0,0.0019,1.0,0.7282,0.4032,0.236,0.1401,0.0643
2026-06-26,50000,K,Colombia,7.3845,3.0481,0.6704,0.3296,0.0,0.0,0.0,1.0,0.7837,0.4736,0.2253,0.1253,0.0611
2026-06-26,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6348,0.3525,0.1927,0.0802,0.0474
2026-06-26,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5136,0.3714,0.2093,0.0943,0.035
2026-06-26,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4864,0.3362,0.1626,0.0782,0.0312
2026-06-26,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6619,0.4138,0.1996,0.0696,0.031
2026-06-26,50000,B,Switzerland,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.643,0.2633,0.1068,0.0544,0.0249
2026-06-26,50000,I,Norway,6.737,2.9408,0.1739,0.8261,0.0,0.0,0.0,1.0,0.6723,0.362,0.1664,0.0554,0.0243
2026-06-26,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8774,0.523,0.1751,0.068,0.0195
2026-06-26,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.38,0.1905,0.0869,0.0341,0.0137
2026-06-26,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3652,0.1799,0.0873,0.0321,0.0133
2026-06-26,50000,G,Belgium,3.9302,0.8085,0.15,0.5181,0.1745,0.1575,0.1121,0.7801,0.4314,0.1557,0.0611,0.0266,0.0102
2026-06-26,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6271,0.2007,0.0912,0.0334,0.0088
2026-06-26,50000,B,Canada,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5881,0.2068,0.0679,0.0219,0.006
2026-06-26,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4991,0.1058,0.0492,0.017,0.0052
2026-06-26,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,0.9527,0.9527,0.3771,0.1487,0.0492,0.0167,0.0051
2026-06-26,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,0.9988,0.9988,0.2589,0.1109,0.0465,0.0162,0.0045
2026-06-26,50000,J,Austria,4.536,0.2441,0.0,0.7084,0.2916,0.0,0.1193,0.8277,0.2507,0.0878,0.038,0.0153,0.0042
2026-06-26,50000,H,Uruguay,2.7468,-0.9438,0.1529,0.0827,0.6581,0.1063,0.1379,0.3735,0.172,0.079,0.0316,0.0128,0.0035
2026-06-26,50000,G,Iran,3.4172,0.0956,0.2716,0.1533,0.5184,0.0568,0.1915,0.6164,0.275,0.0994,0.0281,0.0095,0.0029
2026-06-26,50000,G,Egypt,5.2865,1.9044,0.5785,0.2143,0.2072,0.0,0.2072,1.0,0.4186,0.1323,0.034,0.0101,0.0027
2026-06-26,50000,L,Croatia,5.1023,0.0735,0.2378,0.3865,0.3757,0.0,0.274,0.8983,0.3002,0.0916,0.0297,0.0085,0.0025
2026-06-26,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.3946,0.3946,0.2145,0.1007,0.0239,0.0078,0.002
2026-06-26,50000,J,Algeria,4.1694,-2.2441,0.0,0.2916,0.7084,0.0,0.3214,0.613,0.1872,0.0622,0.0197,0.0068,0.0018
2026-06-26,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3077,0.0899,0.026,0.0063,0.0015
2026-06-26,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3529,0.0929,0.0302,0.0072,0.0014
2026-06-26,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4119,0.0856,0.013,0.0026,0.0005
2026-06-26,50000,L,Ghana,4.6683,-0.0735,0.0912,0.2873,0.6215,0.0,0.621,0.9995,0.1524,0.0285,0.0048,0.001,0.0002
2026-06-26,50000,K,DR Congo,2.4195,-0.9059,0.0,0.0019,0.6749,0.3233,0.3695,0.3714,0.0795,0.0153,0.0031,0.0006,0.0001
2026-06-26,50000,H,Cape Verde,3.2209,-0.1732,0.0178,0.4698,0.2173,0.295,0.0827,0.5703,0.0618,0.0156,0.0028,0.0005,0.0001
