data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-23,50000,J,Argentina,8.7157,7.4946,1.0,0.0,0.0,0.0,0.0,1.0,0.8887,0.7342,0.5491,0.4003,0.2647
2026-06-23,50000,H,Spain,6.2126,5.2591,0.8789,0.0803,0.0408,0.0,0.0408,1.0,0.7401,0.5317,0.4044,0.2799,0.1677
2026-06-23,50000,I,France,7.9705,5.8986,0.8113,0.1887,0.0,0.0,0.0,1.0,0.7813,0.5304,0.3456,0.192,0.1013
2026-06-23,50000,L,England,7.5906,4.7771,0.8801,0.1005,0.0145,0.0049,0.0144,0.995,0.7418,0.4237,0.2812,0.1337,0.0733
2026-06-23,50000,K,Colombia,6.7054,3.4657,0.5794,0.3114,0.1091,0.0,0.1076,0.9984,0.7407,0.4252,0.2091,0.1169,0.0586
2026-06-23,50000,K,Portugal,5.2126,4.804,0.3818,0.5445,0.0737,0.0,0.0737,1.0,0.7331,0.3891,0.1999,0.1056,0.0468
2026-06-23,50000,C,Brazil,6.01,3.9327,0.615,0.2357,0.1493,0.0,0.1493,1.0,0.5794,0.3365,0.1863,0.0817,0.039
2026-06-23,50000,F,Netherlands,6.2871,5.3566,0.5309,0.4651,0.0039,0.0,0.0039,1.0,0.54,0.3222,0.1641,0.0689,0.0292
2026-06-23,50000,D,United States,7.7739,5.5957,1.0,0.0,0.0,0.0,0.0,1.0,0.8095,0.5228,0.1938,0.0799,0.0276
2026-06-23,50000,A,Mexico,8.3778,4.5388,1.0,0.0,0.0,0.0,0.0,1.0,0.7947,0.446,0.1927,0.0702,0.0276
2026-06-23,50000,I,Norway,6.7979,3.1014,0.1887,0.8113,0.0,0.0,0.0,1.0,0.6954,0.3859,0.1701,0.0565,0.0262
2026-06-23,50000,E,Germany,7.6916,7.4553,1.0,0.0,0.0,0.0,0.0,1.0,0.6827,0.2873,0.1493,0.0694,0.026
2026-06-23,50000,F,Japan,6.1464,5.2633,0.4209,0.4266,0.1524,0.0,0.1524,1.0,0.511,0.2898,0.1401,0.0596,0.0236
2026-06-23,50000,C,Morocco,6.3304,2.4609,0.3385,0.6461,0.0154,0.0,0.0154,1.0,0.4482,0.2543,0.1109,0.0479,0.0184
2026-06-23,50000,B,Switzerland,5.2415,2.8378,0.3191,0.6809,0.0,0.0,0.0,1.0,0.6446,0.2526,0.1002,0.0406,0.0131
2026-06-23,50000,G,Belgium,4.0498,1.0238,0.1901,0.5183,0.1507,0.1409,0.1289,0.8373,0.4677,0.1609,0.0698,0.0296,0.011
2026-06-23,50000,B,Canada,5.4743,6.1622,0.6809,0.319,0.0001,0.0,0.0001,1.0,0.6211,0.2819,0.0737,0.025,0.0073
2026-06-23,50000,J,Austria,4.4881,0.1765,0.0,0.6853,0.3147,0.0,0.2844,0.9697,0.3122,0.1313,0.0551,0.0201,0.0059
2026-06-23,50000,A,South Korea,4.8387,0.6647,0.0,0.7923,0.1915,0.0162,0.1651,0.9575,0.4155,0.1461,0.0506,0.0167,0.004
2026-06-23,50000,D,Paraguay,4.4609,-1.8506,0.0,0.3906,0.6094,0.0,0.5025,0.8931,0.349,0.0946,0.0386,0.0131,0.0039
2026-06-23,50000,L,Croatia,3.8357,-0.3873,0.0327,0.5348,0.2401,0.1924,0.1801,0.7476,0.2552,0.086,0.0321,0.0117,0.0035
2026-06-23,50000,D,Australia,4.2499,-0.1494,0.0,0.6094,0.3906,0.0,0.3467,0.9561,0.398,0.089,0.036,0.0114,0.0033
2026-06-23,50000,J,Algeria,4.2281,-2.1765,0.0,0.3147,0.6853,0.0,0.5362,0.851,0.2888,0.1108,0.0349,0.0104,0.003
2026-06-23,50000,G,Egypt,5.282,1.9003,0.5618,0.2096,0.2286,0.0,0.2286,1.0,0.4236,0.1345,0.037,0.0104,0.0026
2026-06-23,50000,G,Iran,3.4208,0.0997,0.2481,0.1675,0.5325,0.0519,0.2927,0.7083,0.3082,0.1017,0.0285,0.0086,0.0026
2026-06-23,50000,H,Uruguay,2.5732,-1.2591,0.1056,0.0761,0.696,0.1223,0.2047,0.3864,0.1621,0.0711,0.0289,0.0103,0.0025
2026-06-23,50000,I,Senegal,2.0747,-1.9582,0.0,0.0,0.844,0.156,0.5811,0.5811,0.2111,0.0754,0.0211,0.0063,0.0016
2026-06-23,50000,C,Scotland,3.7421,-0.9327,0.0465,0.1182,0.8353,0.0,0.7334,0.8981,0.2192,0.0724,0.0216,0.0057,0.0015
2026-06-23,50000,E,Ivory Coast,4.9676,0.8557,0.0,0.8249,0.1332,0.0419,0.116,0.9409,0.2825,0.0784,0.0231,0.0062,0.0013
2026-06-23,50000,E,Ecuador,2.0122,-1.4553,0.0,0.0419,0.7074,0.2508,0.2123,0.2542,0.0818,0.0321,0.0107,0.004,0.0012
2026-06-23,50000,F,Sweden,3.6613,-1.2633,0.0481,0.1082,0.8436,0.0,0.7585,0.9148,0.2226,0.0671,0.0144,0.0034,0.0007
2026-06-23,50000,K,DR Congo,3.059,-1.1097,0.0388,0.1441,0.5472,0.27,0.3619,0.5447,0.1597,0.0334,0.0085,0.0015,0.0004
2026-06-23,50000,H,Cape Verde,3.3289,-0.0242,0.0156,0.533,0.2108,0.2406,0.1077,0.6563,0.0651,0.0171,0.004,0.0004,0.0001
2026-06-23,50000,L,Panama,1.6488,-2.601,0.0281,0.0764,0.2118,0.6837,0.1599,0.2644,0.0591,0.0143,0.0033,0.0007,0.0001
2026-06-23,50000,H,Saudi Arabia,2.3654,-3.9758,0.0,0.3106,0.0523,0.6371,0.0426,0.3532,0.0265,0.007,0.0017,0.0003,0.0001
2026-06-23,50000,L,Ghana,4.015,-1.7887,0.0591,0.2883,0.5336,0.119,0.4057,0.7531,0.1244,0.0211,0.0033,0.0005,0.0
2026-06-23,50000,B,Bosnia and Herzegovina,2.6802,-2.562,0.0,0.0001,0.7535,0.2464,0.4653,0.4654,0.0412,0.0129,0.002,0.0002,0.0
2026-06-23,50000,K,Uzbekistan,1.2252,-7.1599,0.0,0.0,0.27,0.73,0.1043,0.1043,0.0158,0.0022,0.0004,0.0001,0.0
2026-06-23,50000,A,Czech Republic,1.434,-2.5388,0.0,0.0146,0.507,0.4784,0.0804,0.0949,0.0273,0.006,0.0011,0.0002,0.0
2026-06-23,50000,A,South Africa,1.8922,-2.6647,0.0,0.1931,0.3015,0.5055,0.0168,0.2098,0.0534,0.01,0.0008,0.0001,0.0
2026-06-23,50000,G,New Zealand,1.7245,-3.0238,0.0,0.1046,0.0882,0.8072,0.064,0.1686,0.0367,0.0047,0.0011,0.0001,0.0
2026-06-23,50000,I,Iraq,0.6967,-7.0418,0.0,0.0,0.156,0.844,0.0744,0.0744,0.0144,0.0027,0.0002,0.0,0.0
2026-06-23,50000,E,Curaçao,1.7789,-6.8557,0.0,0.1333,0.1594,0.7073,0.0418,0.1751,0.0158,0.0013,0.0002,0.0,0.0
2026-06-23,50000,B,Qatar,2.0295,-6.438,0.0,0.0,0.2464,0.7536,0.2463,0.2463,0.0109,0.0024,0.0002,0.0,0.0
2026-06-23,50000,C,Haiti,0.4787,-5.4609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,50000,D,Turkey,0.9751,-3.5957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,50000,F,Tunisia,0.5054,-9.3566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,50000,J,Jordan,0.1856,-5.4946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
