data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-19,50000,J,Argentina,7.5441,5.9071,0.7805,0.204,0.0124,0.0031,0.0122,0.9967,0.728,0.5797,0.4225,0.2777,0.1822
2026-06-19,50000,H,Spain,5.1814,2.2061,0.5492,0.3007,0.1129,0.0372,0.0757,0.9256,0.5837,0.4273,0.3119,0.2008,0.1244
2026-06-19,50000,I,France,7.2752,4.4729,0.6749,0.2947,0.0238,0.0065,0.0229,0.9926,0.7119,0.4705,0.2883,0.1728,0.0988
2026-06-19,50000,L,England,7.7192,5.0017,0.8878,0.0963,0.0121,0.0038,0.0119,0.996,0.729,0.4052,0.2501,0.1356,0.0768
2026-06-19,50000,C,Brazil,6.0647,4.0444,0.6357,0.2186,0.1457,0.0,0.1457,1.0,0.6282,0.3788,0.2187,0.1132,0.0596
2026-06-19,50000,K,Colombia,6.8512,3.6571,0.7266,0.1899,0.0781,0.0054,0.0753,0.9919,0.7474,0.4183,0.2081,0.1067,0.055
2026-06-19,50000,A,Mexico,8.5252,4.8048,1.0,0.0,0.0,0.0,0.0,1.0,0.7603,0.4386,0.1923,0.0964,0.0424
2026-06-19,50000,I,Norway,5.6209,2.7792,0.3007,0.5072,0.1849,0.0072,0.1749,0.9828,0.5886,0.3124,0.1591,0.0734,0.0334
2026-06-19,50000,F,Netherlands,4.74,1.483,0.3269,0.3308,0.2608,0.0815,0.2055,0.8632,0.4445,0.25,0.1328,0.0636,0.0314
2026-06-19,50000,K,Portugal,4.1898,0.7107,0.2056,0.4495,0.245,0.0999,0.1527,0.8078,0.5151,0.255,0.1357,0.0676,0.0302
2026-06-19,50000,F,Japan,4.6184,1.2862,0.2695,0.3556,0.284,0.0909,0.2218,0.8469,0.4213,0.2419,0.1219,0.0624,0.03
2026-06-19,50000,E,Germany,6.3213,6.8504,0.5703,0.2848,0.1426,0.0023,0.1415,0.9967,0.5599,0.2656,0.139,0.0645,0.0289
2026-06-19,50000,B,Switzerland,5.1696,2.7489,0.2924,0.7076,0.0001,0.0,0.0001,1.0,0.6266,0.3132,0.1449,0.065,0.0283
2026-06-19,50000,D,United States,7.4647,5.1399,0.9142,0.0785,0.0074,0.0,0.0074,1.0,0.7475,0.4126,0.1707,0.0744,0.0281
2026-06-19,50000,C,Morocco,6.3518,2.4788,0.3192,0.6666,0.0142,0.0,0.0142,1.0,0.5315,0.2861,0.1317,0.0631,0.0275
2026-06-19,50000,G,Belgium,4.8656,1.7245,0.4805,0.2489,0.1784,0.0922,0.1416,0.871,0.5072,0.2539,0.1205,0.0571,0.0242
2026-06-19,50000,H,Uruguay,4.324,0.9472,0.3374,0.3838,0.1912,0.0877,0.1139,0.835,0.3381,0.1781,0.0889,0.0391,0.0153
2026-06-19,50000,B,Canada,5.5379,6.2511,0.7076,0.2923,0.0,0.0,0.0,1.0,0.6384,0.3315,0.1089,0.0377,0.0128
2026-06-19,50000,J,Austria,5.4437,1.539,0.2035,0.594,0.1911,0.0114,0.1653,0.9627,0.3953,0.1949,0.0882,0.037,0.0126
2026-06-19,50000,E,Ecuador,3.7441,0.9078,0.0908,0.1842,0.6544,0.0706,0.5638,0.8388,0.3497,0.1596,0.0692,0.031,0.0126
2026-06-19,50000,D,Australia,4.4271,0.1032,0.0004,0.6297,0.2657,0.1042,0.2214,0.8516,0.4286,0.1291,0.0574,0.0199,0.0062
2026-06-19,50000,A,South Korea,4.9376,0.8137,0.0,0.8187,0.1724,0.0089,0.126,0.9447,0.3992,0.1519,0.0605,0.0218,0.0057
2026-06-19,50000,L,Croatia,3.7209,-0.5525,0.0263,0.516,0.2453,0.2125,0.1648,0.7071,0.2934,0.1029,0.0426,0.0143,0.0044
2026-06-19,50000,F,Sweden,5.3404,3.3616,0.3929,0.2587,0.3308,0.0176,0.3199,0.9715,0.342,0.1352,0.0491,0.0156,0.0043
2026-06-19,50000,G,Iran,3.3934,-0.4534,0.2068,0.2805,0.2759,0.2368,0.1212,0.6085,0.2767,0.0993,0.0341,0.0124,0.0041
2026-06-19,50000,E,Ivory Coast,6.1549,1.6201,0.3372,0.5153,0.1103,0.0372,0.1041,0.9566,0.3713,0.118,0.0432,0.0151,0.004
2026-06-19,50000,D,Turkey,2.5886,-2.2215,0.0854,0.0656,0.3359,0.513,0.233,0.3841,0.187,0.0722,0.0266,0.01,0.0032
2026-06-19,50000,D,Paraguay,2.7035,-3.0216,0.0,0.2262,0.3911,0.3828,0.2575,0.4837,0.1993,0.0605,0.0245,0.0086,0.0029
2026-06-19,50000,I,Senegal,3.0847,-1.4588,0.0194,0.1834,0.6144,0.1828,0.4067,0.6095,0.2421,0.0929,0.0288,0.0092,0.0025
2026-06-19,50000,G,Egypt,3.9242,0.3012,0.2084,0.2683,0.294,0.2293,0.2332,0.7099,0.2847,0.0854,0.028,0.008,0.0024
2026-06-19,50000,J,Algeria,2.79,-2.8939,0.0111,0.1831,0.4853,0.3205,0.2789,0.4731,0.1726,0.067,0.0228,0.0083,0.0023
2026-06-19,50000,C,Scotland,3.7075,-1.0444,0.0451,0.1148,0.8401,0.0,0.6466,0.8065,0.235,0.081,0.0266,0.0078,0.0019
2026-06-19,50000,K,DR Congo,2.9962,-1.1722,0.0588,0.2245,0.406,0.3107,0.2412,0.5246,0.1793,0.0424,0.0107,0.0021,0.0004
2026-06-19,50000,H,Saudi Arabia,2.8866,-1.4945,0.067,0.1814,0.3737,0.3779,0.2541,0.5025,0.0963,0.0247,0.0057,0.0012,0.0003
2026-06-19,50000,K,Uzbekistan,1.9398,-3.1956,0.009,0.136,0.271,0.584,0.1669,0.3119,0.1017,0.0272,0.0081,0.0017,0.0002
2026-06-19,50000,G,New Zealand,2.7508,-1.5722,0.1043,0.2022,0.2518,0.4417,0.1343,0.4409,0.1383,0.0302,0.0076,0.0016,0.0002
2026-06-19,50000,L,Panama,1.6422,-2.7437,0.0249,0.0825,0.2322,0.6603,0.1599,0.2674,0.0764,0.0206,0.0052,0.001,0.0002
2026-06-19,50000,L,Ghana,4.039,-1.7055,0.061,0.3051,0.5104,0.1234,0.3406,0.7068,0.1431,0.0272,0.0057,0.001,0.0001
2026-06-19,50000,B,Bosnia and Herzegovina,2.6415,-2.6096,0.0,0.0,0.7369,0.2631,0.4527,0.4528,0.0565,0.014,0.0021,0.0004,0.0001
2026-06-19,50000,J,Jordan,1.2896,-4.5522,0.005,0.019,0.3111,0.665,0.1448,0.1687,0.0375,0.0083,0.0014,0.0002,0.0001
2026-06-19,50000,H,Cape Verde,2.6586,-1.6588,0.0465,0.1341,0.3223,0.4971,0.2347,0.4153,0.0625,0.0114,0.0024,0.0003,0.0
2026-06-19,50000,A,South Africa,1.8032,-2.8137,0.0,0.1731,0.3257,0.5012,0.0106,0.1836,0.0439,0.0099,0.0012,0.0002,0.0
2026-06-19,50000,A,Czech Republic,1.3145,-2.8048,0.0,0.0082,0.502,0.4898,0.0522,0.0604,0.019,0.0043,0.0009,0.0001,0.0
2026-06-19,50000,I,Iraq,1.0902,-5.7933,0.0049,0.0147,0.1769,0.8035,0.0873,0.1069,0.0218,0.0042,0.0007,0.0001,0.0
2026-06-19,50000,F,Tunisia,1.3406,-6.1308,0.0107,0.0549,0.1244,0.81,0.0633,0.1289,0.0208,0.0043,0.0007,0.0001,0.0
2026-06-19,50000,B,Qatar,2.0739,-6.3904,0.0,0.0001,0.263,0.7369,0.2608,0.2609,0.0141,0.002,0.0002,0.0,0.0
2026-06-19,50000,C,Haiti,0.4566,-5.4788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,50000,E,Curaçao,0.8598,-9.3783,0.0017,0.0157,0.0927,0.8899,0.0367,0.0541,0.0048,0.0004,0.0,0.0,0.0
