data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-07-03,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8799,0.6272,0.4188,0.2524
2026-07-03,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7057,0.4088,0.2226
2026-07-03,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5796,0.4382,0.2587,0.1508
2026-07-03,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4746,0.3044,0.1487,0.0704
2026-07-03,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5833,0.303,0.1274,0.0611
2026-07-03,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4204,0.2749,0.1098,0.0506
2026-07-03,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6192,0.2185,0.1148,0.0478
2026-07-03,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2943,0.1278,0.0477
2026-07-03,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5254,0.245,0.0923,0.0355
2026-07-03,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3808,0.1114,0.0533,0.0193
2026-07-03,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5854,0.1771,0.0628,0.0189
2026-07-03,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4167,0.1476,0.0347,0.0114
2026-07-03,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4146,0.1098,0.032,0.0095
2026-07-03,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1201,0.0429,0.0102,0.002
2026-07-03,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-03,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-03,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,G,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,G,New Zealand,1.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,50000,H,Saudi Arabia,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
