data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-24,50000,J,Argentina,8.6503,7.2178,1.0,0.0,0.0,0.0,0.0,1.0,0.8919,0.7121,0.5111,0.3639,0.2378
2026-06-24,50000,H,Spain,6.2333,5.305,0.8813,0.0788,0.04,0.0,0.04,1.0,0.7574,0.5302,0.4023,0.2756,0.1676
2026-06-24,50000,I,France,8.1233,6.1801,0.8458,0.1542,0.0,0.0,0.0,1.0,0.7815,0.5328,0.3545,0.1963,0.1034
2026-06-24,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8228,0.5786,0.2803,0.1309,0.0577
2026-06-24,50000,L,England,6.2338,3.3274,0.7241,0.2738,0.0021,0.0,0.0021,1.0,0.7349,0.3289,0.214,0.1041,0.0568
2026-06-24,50000,K,Colombia,7.5561,3.2732,0.7111,0.2889,0.0,0.0,0.0,1.0,0.7694,0.4549,0.2089,0.1143,0.0563
2026-06-24,50000,K,Portugal,5.1552,4.7268,0.2889,0.7079,0.0032,0.0,0.0032,1.0,0.6718,0.3314,0.1823,0.0953,0.042
2026-06-24,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5475,0.3175,0.1821,0.0756,0.0397
2026-06-24,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5318,0.3709,0.1761,0.0797,0.0317
2026-06-24,50000,D,United States,7.7629,5.5793,1.0,0.0,0.0,0.0,0.0,1.0,0.8044,0.5126,0.1917,0.0846,0.0309
2026-06-24,50000,B,Switzerland,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6661,0.3047,0.1152,0.058,0.0272
2026-06-24,50000,F,Netherlands,6.2075,5.232,0.4967,0.4995,0.0038,0.0,0.0038,1.0,0.4936,0.2981,0.1535,0.0634,0.0266
2026-06-24,50000,E,Germany,7.513,7.2219,1.0,0.0,0.0,0.0,0.0,1.0,0.7842,0.3147,0.1636,0.0708,0.0254
2026-06-24,50000,F,Japan,6.2267,5.395,0.4583,0.4127,0.1289,0.0,0.1289,1.0,0.4693,0.2787,0.1433,0.0606,0.0252
2026-06-24,50000,I,Norway,6.6697,2.8199,0.1542,0.8458,0.0,0.0,0.0,1.0,0.6786,0.3518,0.1573,0.0457,0.0191
2026-06-24,50000,G,Belgium,3.9176,0.7948,0.1507,0.5154,0.1701,0.1637,0.1425,0.8086,0.4227,0.1587,0.0628,0.0276,0.0108
2026-06-24,50000,B,Canada,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6711,0.2446,0.0699,0.0198,0.005
2026-06-24,50000,D,Australia,4.2981,-0.0779,0.0,0.626,0.374,0.0,0.3184,0.9444,0.4339,0.1127,0.0478,0.0157,0.0049
2026-06-24,50000,J,Austria,4.4888,0.1773,0.0,0.6832,0.3168,0.0,0.2756,0.9588,0.2862,0.1083,0.046,0.017,0.0048
2026-06-24,50000,L,Croatia,5.0715,0.0055,0.1988,0.4103,0.3909,0.0,0.3625,0.9716,0.3833,0.1278,0.0476,0.0152,0.0046
2026-06-24,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.9241,0.9241,0.4656,0.1803,0.0442,0.014,0.0037
2026-06-24,50000,D,Paraguay,4.4119,-1.9221,0.0,0.374,0.626,0.0,0.4514,0.8254,0.3234,0.0893,0.0372,0.013,0.0033
