data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-21,50000,J,Argentina,7.8059,6.3263,0.8504,0.1376,0.0096,0.0025,0.0095,0.9974,0.7316,0.6099,0.4607,0.307,0.1995
2026-06-21,50000,H,Spain,5.9455,4.8151,0.7864,0.1932,0.0205,0.0,0.0205,1.0,0.6978,0.5271,0.3944,0.2692,0.1725
2026-06-21,50000,I,France,7.2746,4.3987,0.6852,0.2831,0.0248,0.0069,0.0245,0.9927,0.765,0.5294,0.3223,0.1772,0.0948
2026-06-21,50000,L,England,7.5973,4.794,0.8786,0.102,0.0147,0.0048,0.0146,0.9951,0.7618,0.4004,0.2583,0.1421,0.0804
2026-06-21,50000,K,Colombia,6.7593,3.4922,0.7184,0.1894,0.0861,0.0061,0.0848,0.9926,0.7315,0.4288,0.2102,0.1143,0.0583
2026-06-21,50000,C,Brazil,6.0262,3.9686,0.6149,0.2339,0.1512,0.0,0.1512,1.0,0.5798,0.3536,0.198,0.0947,0.0482
2026-06-21,50000,A,Mexico,8.5888,5.0233,1.0,0.0,0.0,0.0,0.0,1.0,0.8114,0.4887,0.22,0.1029,0.0443
2026-06-21,50000,F,Netherlands,6.2195,5.2768,0.5311,0.4639,0.005,0.0,0.005,1.0,0.5508,0.3426,0.181,0.0836,0.0394
2026-06-21,50000,F,Japan,6.1033,5.1663,0.4141,0.4244,0.1615,0.0,0.1615,1.0,0.5247,0.306,0.1554,0.0737,0.0327
2026-06-21,50000,D,United States,7.6838,5.4604,1.0,0.0,0.0,0.0,0.0,1.0,0.7949,0.5092,0.2028,0.0859,0.0322
2026-06-21,50000,I,Norway,5.5535,2.7284,0.2881,0.5101,0.1929,0.0089,0.1861,0.9843,0.6493,0.3317,0.1515,0.0633,0.0268
2026-06-21,50000,K,Portugal,4.1935,0.7069,0.2079,0.4447,0.248,0.0994,0.1599,0.8124,0.5167,0.2465,0.1295,0.0629,0.0256
2026-06-21,50000,E,Germany,7.6757,7.4376,1.0,0.0,0.0,0.0,0.0,1.0,0.6296,0.2658,0.1303,0.0595,0.0233
2026-06-21,50000,C,Morocco,6.3676,2.5349,0.3398,0.6454,0.0148,0.0,0.0148,1.0,0.4423,0.2603,0.1199,0.0567,0.0231
2026-06-21,50000,B,Switzerland,5.1652,2.7509,0.29,0.71,0.0,0.0,0.0,1.0,0.6488,0.2627,0.1187,0.0464,0.0163
2026-06-21,50000,G,Belgium,3.8129,0.6438,0.2893,0.2892,0.266,0.1554,0.2004,0.779,0.4513,0.1938,0.0812,0.0357,0.0136
2026-06-21,50000,H,Uruguay,4.1654,0.7574,0.1925,0.5848,0.162,0.0607,0.0608,0.8381,0.2962,0.1613,0.0812,0.0355,0.0128
2026-06-21,50000,B,Canada,5.5396,6.2491,0.71,0.2899,0.0001,0.0,0.0001,1.0,0.641,0.3098,0.0882,0.0293,0.0095
2026-06-21,50000,J,Austria,5.1304,0.9523,0.1351,0.6224,0.2263,0.0162,0.198,0.9555,0.3355,0.1603,0.0715,0.0289,0.0085
2026-06-21,50000,D,Australia,4.3632,0.0176,0.0,0.6533,0.3467,0.0,0.2967,0.95,0.453,0.1237,0.0522,0.0167,0.0057
2026-06-21,50000,A,South Korea,4.8264,0.647,0.0,0.7896,0.2009,0.0095,0.1636,0.9532,0.3961,0.1433,0.0536,0.019,0.0054
2026-06-21,50000,D,Paraguay,4.3385,-2.0176,0.0,0.3467,0.6533,0.0,0.499,0.8457,0.3538,0.1129,0.0453,0.0154,0.0052
2026-06-21,50000,L,Croatia,3.7348,-0.544,0.0291,0.5148,0.2429,0.2132,0.1771,0.721,0.3146,0.1032,0.0415,0.0158,0.0048
2026-06-21,50000,G,Iran,3.4272,0.1065,0.2371,0.2539,0.3322,0.1768,0.2024,0.6934,0.3372,0.1153,0.0378,0.0115,0.0034
2026-06-21,50000,I,Senegal,3.0741,-1.5157,0.0204,0.19,0.5948,0.1947,0.4108,0.6213,0.2729,0.0997,0.03,0.0098,0.0027
2026-06-21,50000,E,Ecuador,2.0342,-1.4376,0.0,0.0432,0.7021,0.2547,0.2255,0.2687,0.0937,0.0397,0.0141,0.0055,0.0022
2026-06-21,50000,G,Egypt,3.8386,0.1803,0.2893,0.215,0.2347,0.261,0.1965,0.7007,0.2901,0.0825,0.0229,0.0062,0.0018
2026-06-21,50000,C,Scotland,3.7359,-0.9686,0.0454,0.1206,0.834,0.0,0.6936,0.8596,0.2239,0.0753,0.0245,0.0063,0.0016
2026-06-21,50000,J,Algeria,2.8388,-2.8337,0.0084,0.2187,0.4605,0.3124,0.2741,0.5011,0.157,0.0602,0.0183,0.006,0.0015
2026-06-21,50000,E,Ivory Coast,4.9437,0.8091,0.0,0.8263,0.1305,0.0432,0.1097,0.9361,0.2895,0.0771,0.0221,0.0057,0.0014
2026-06-21,50000,F,Sweden,3.698,-1.1663,0.0548,0.1117,0.8335,0.0,0.7304,0.8969,0.2129,0.0676,0.0169,0.0042,0.0009
2026-06-21,50000,K,DR Congo,3.0353,-1.0613,0.0636,0.2314,0.3985,0.3065,0.2497,0.5447,0.1807,0.0381,0.01,0.0017,0.0005
2026-06-21,50000,K,Uzbekistan,1.9503,-3.1379,0.0102,0.1345,0.2673,0.588,0.1823,0.327,0.1012,0.0209,0.0068,0.0019,0.0004
2026-06-21,50000,G,New Zealand,3.0873,-0.9305,0.1843,0.2419,0.1671,0.4068,0.1122,0.5383,0.1835,0.0374,0.0092,0.002,0.0004
