data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-26,50000,J,Argentina,8.7033,7.4298,1.0,0.0,0.0,0.0,0.0,1.0,0.9423,0.8059,0.5745,0.4228,0.2768
2026-06-26,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8084,0.5458,0.4186,0.2857,0.1689
2026-06-26,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7678,0.6474,0.442,0.2462,0.125
2026-06-26,50000,K,Colombia,7.5641,3.2823,0.7181,0.2819,0.0,0.0,0.0,1.0,0.7817,0.4887,0.221,0.1327,0.0668
2026-06-26,50000,L,England,6.2687,3.3855,0.7342,0.2637,0.002,0.0,0.002,1.0,0.7164,0.3452,0.2294,0.1052,0.0528
2026-06-26,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5732,0.3607,0.2126,0.0837,0.0489
2026-06-26,50000,K,Portugal,5.1408,4.7177,0.2819,0.7149,0.0032,0.0,0.0032,1.0,0.7121,0.3549,0.1907,0.1008,0.044
2026-06-26,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6937,0.4764,0.2311,0.0907,0.0377
2026-06-26,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4797,0.3543,0.1903,0.0735,0.0253
2026-06-26,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5203,0.3585,0.1601,0.0666,0.0243
2026-06-26,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6365,0.2497,0.0964,0.0519,0.0238
2026-06-26,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6245,0.3813,0.1419,0.0686,0.0215
2026-06-26,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6702,0.334,0.1309,0.033,0.0157
