data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-14,50000,H,Spain,7.4678,6.0538,0.7915,0.1716,0.0321,0.0049,0.0292,0.9922,0.7287,0.5539,0.4274,0.3079,0.2051
2026-06-14,50000,J,Argentina,7.0652,4.8799,0.7458,0.1828,0.0582,0.0133,0.0517,0.9802,0.7086,0.5669,0.4342,0.3126,0.2042
2026-06-14,50000,L,England,6.8348,4.2591,0.6874,0.2189,0.0763,0.0175,0.0657,0.972,0.7209,0.4515,0.2931,0.1757,0.0981
2026-06-14,50000,I,France,6.0166,2.8602,0.5602,0.2529,0.1278,0.0592,0.1056,0.9186,0.6495,0.4629,0.2703,0.1361,0.0711
2026-06-14,50000,C,Brazil,5.5643,2.9615,0.4694,0.3376,0.1613,0.0316,0.1403,0.9473,0.6379,0.4102,0.2506,0.1186,0.0607
2026-06-14,50000,K,Colombia,5.46,1.9531,0.4233,0.3349,0.1681,0.0736,0.1303,0.8885,0.5694,0.2968,0.1573,0.0862,0.0404
2026-06-14,50000,K,Portugal,5.577,2.1694,0.4364,0.341,0.1572,0.0654,0.1252,0.9026,0.5875,0.3075,0.1531,0.0804,0.034
2026-06-14,50000,F,Netherlands,5.4329,1.9908,0.4263,0.3162,0.1735,0.0839,0.1372,0.8797,0.4653,0.2834,0.15,0.0694,0.031
2026-06-14,50000,E,Ecuador,5.8062,2.8446,0.3723,0.3995,0.2027,0.0255,0.1724,0.9441,0.5562,0.2893,0.1498,0.0697,0.0295
2026-06-14,50000,A,Mexico,7.2008,4.377,0.6628,0.2907,0.0442,0.0023,0.0419,0.9954,0.6717,0.3551,0.174,0.0685,0.0267
2026-06-14,50000,G,Belgium,5.6287,2.2383,0.4968,0.2672,0.1539,0.0821,0.1248,0.8888,0.5714,0.298,0.13,0.0636,0.0254
2026-06-14,50000,F,Japan,5.25,1.7058,0.3846,0.3245,0.1921,0.0988,0.152,0.8611,0.4315,0.2446,0.1199,0.0505,0.0204
2026-06-14,50000,C,Morocco,5.303,2.4685,0.3574,0.3875,0.2112,0.0439,0.1826,0.9275,0.4897,0.2653,0.127,0.053,0.0198
2026-06-14,50000,D,Australia,5.8653,2.198,0.4084,0.4151,0.1438,0.0327,0.131,0.9544,0.6131,0.2924,0.1206,0.0502,0.0197
2026-06-14,50000,I,Norway,4.5026,0.495,0.2297,0.3556,0.2713,0.1434,0.1998,0.7851,0.4508,0.2385,0.1079,0.0427,0.0168
2026-06-14,50000,D,United States,5.9578,3.339,0.5098,0.3424,0.1162,0.0315,0.1106,0.9628,0.6112,0.2904,0.1101,0.045,0.0151
2026-06-14,50000,E,Germany,6.0169,6.4582,0.4888,0.3256,0.1821,0.0035,0.1808,0.9952,0.4989,0.2202,0.0923,0.0329,0.0132
2026-06-14,50000,H,Uruguay,5.0336,1.4167,0.1684,0.581,0.1902,0.0603,0.1351,0.8845,0.3423,0.1728,0.0811,0.0354,0.0118
2026-06-14,50000,B,Switzerland,4.4137,1.1123,0.3697,0.3757,0.1764,0.0782,0.0911,0.8365,0.4975,0.2113,0.0892,0.0339,0.0116
2026-06-14,50000,L,Croatia,4.8395,1.1699,0.2083,0.4604,0.2486,0.0827,0.1894,0.8582,0.3656,0.143,0.0582,0.0221,0.007
2026-06-14,50000,B,Canada,5.0111,1.9962,0.5044,0.3152,0.1332,0.0472,0.0933,0.9129,0.5002,0.245,0.0626,0.0186,0.0051
