data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-26,50000,J,Argentina,8.6408,7.1304,1.0,0.0,0.0,0.0,0.0,1.0,0.8785,0.6817,0.4749,0.3569,0.2372
2026-06-26,50000,H,Spain,6.1043,5.0571,0.8594,0.0952,0.0454,0.0,0.0454,1.0,0.7371,0.5018,0.3873,0.2579,0.1561
2026-06-26,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7628,0.671,0.4621,0.2814,0.1431
2026-06-26,50000,L,England,6.1313,3.1171,0.6877,0.31,0.0024,0.0,0.0024,1.0,0.7142,0.3517,0.2441,0.1198,0.0643
2026-06-26,50000,K,Portugal,5.1243,4.6968,0.2761,0.7206,0.0034,0.0,0.0034,1.0,0.7309,0.3815,0.2256,0.1153,0.0531
2026-06-26,50000,K,Colombia,7.5795,3.3032,0.7239,0.2761,0.0,0.0,0.0,1.0,0.7918,0.4638,0.2106,0.11,0.0507
2026-06-26,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5888,0.3698,0.2168,0.0903,0.0492
2026-06-26,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5812,0.4296,0.2197,0.0984,0.0374
2026-06-26,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7007,0.4675,0.2384,0.09,0.0373
2026-06-26,50000,B,Switzerland,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.659,0.3006,0.1209,0.0616,0.0257
2026-06-26,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9046,0.5674,0.1906,0.067,0.022
2026-06-26,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4188,0.2897,0.1107,0.0502,0.0213
2026-06-26,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4112,0.212,0.1044,0.0395,0.016
2026-06-26,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6658,0.3255,0.1235,0.036,0.0157
2026-06-26,50000,G,Belgium,4.1016,1.042,0.1748,0.5442,0.1634,0.1176,0.1099,0.8289,0.4544,0.1797,0.0724,0.0331,0.0124
2026-06-26,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3452,0.1699,0.0764,0.032,0.0123
2026-06-26,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6912,0.1486,0.0702,0.0248,0.0076
2026-06-26,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5095,0.124,0.0553,0.0199,0.0062
2026-06-26,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,0.9989,0.9989,0.257,0.109,0.0513,0.0175,0.0054
2026-06-26,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,0.9537,0.9537,0.3567,0.1348,0.0441,0.0141,0.0042
2026-06-26,50000,J,Austria,4.5162,0.2171,0.0,0.6986,0.3014,0.0,0.1193,0.8179,0.2382,0.0855,0.0373,0.0128,0.0038
2026-06-26,50000,B,Canada,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6254,0.2064,0.0447,0.0121,0.0035
2026-06-26,50000,G,Egypt,5.2555,1.8682,0.5615,0.2022,0.2363,0.0,0.2363,1.0,0.4189,0.1401,0.0379,0.0108,0.0033
2026-06-26,50000,H,Uruguay,2.6561,-1.0571,0.1227,0.083,0.6847,0.1096,0.1341,0.3398,0.1505,0.0589,0.0224,0.0083,0.0025
2026-06-26,50000,G,Iran,3.4437,0.1318,0.2637,0.1685,0.5211,0.0467,0.1956,0.6278,0.2781,0.093,0.0269,0.0081,0.0024
2026-06-26,50000,L,Croatia,5.0936,0.0318,0.2271,0.3898,0.383,0.0,0.2845,0.9015,0.2844,0.0802,0.0246,0.0068,0.0019
2026-06-26,50000,J,Algeria,4.194,-2.2171,0.0,0.3014,0.6986,0.0,0.3162,0.6176,0.1948,0.0633,0.021,0.0065,0.0017
2026-06-26,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3342,0.0927,0.0287,0.0069,0.0014
2026-06-26,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.3872,0.3872,0.1965,0.0734,0.0158,0.0043,0.001
2026-06-26,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2827,0.0545,0.0156,0.0032,0.0008
2026-06-26,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3746,0.0743,0.0096,0.0018,0.0003
2026-06-26,50000,K,DR Congo,2.5021,-0.8015,0.0,0.0034,0.6984,0.2982,0.3968,0.4001,0.0913,0.016,0.0038,0.001,0.0002
2026-06-26,50000,G,New Zealand,1.6538,-3.042,0.0,0.0852,0.0791,0.8357,0.0512,0.1364,0.0283,0.004,0.0007,0.0001,0.0
2026-06-26,50000,L,Ghana,4.6637,-0.0318,0.0852,0.3002,0.6146,0.0,0.614,0.9994,0.1454,0.0246,0.0042,0.0005,0.0
2026-06-26,50000,H,Cape Verde,3.2678,-0.1138,0.0178,0.4955,0.2108,0.2759,0.0744,0.5878,0.0649,0.015,0.0029,0.0003,0.0
