data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-07-01,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9419,0.7929,0.5799,0.3968,0.2383
2026-07-01,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7248,0.5413,0.3236,0.1868
2026-07-01,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6368,0.4381,0.2557,0.1546
2026-07-01,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6274,0.3186,0.1381,0.0658
2026-07-01,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6078,0.3166,0.1368,0.0617
2026-07-01,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3922,0.2444,0.1148,0.0605
2026-07-01,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8922,0.6162,0.2323,0.1134,0.0506
2026-07-01,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3632,0.206,0.096,0.038
2026-07-01,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5827,0.2201,0.0961,0.0368
2026-07-01,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5867,0.2136,0.0863,0.0266
2026-07-01,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4133,0.1422,0.0613,0.0204
2026-07-01,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2752,0.1372,0.0457,0.014
2026-07-01,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5794,0.2192,0.0737,0.0352,0.0138
2026-07-01,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3726,0.1204,0.0357,0.0137
2026-07-01,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4173,0.1013,0.0354,0.0108
2026-07-01,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5649,0.1167,0.0474,0.0122,0.0031
2026-07-01,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4206,0.1439,0.0351,0.0101,0.003
