data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-28,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9284,0.7723,0.5201,0.371,0.2491
2026-06-28,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7592,0.5425,0.4021,0.2706,0.1541
2026-06-28,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7946,0.6108,0.4301,0.2432,0.1187
2026-06-28,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6196,0.3358,0.15,0.0883
2026-06-28,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8271,0.44,0.2816,0.1275,0.0759
2026-06-28,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8895,0.6271,0.2731,0.1464,0.0751
2026-06-28,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6093,0.2845,0.1227,0.0446
2026-06-28,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6644,0.2668,0.176,0.0932,0.0378
2026-06-28,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7057,0.4059,0.1955,0.0722,0.0324
2026-06-28,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5789,0.2251,0.0909,0.045,0.0209
2026-06-28,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5796,0.3465,0.1471,0.072,0.0202
2026-06-28,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3018,0.1422,0.0489,0.0139
2026-06-28,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8633,0.4318,0.1338,0.0516,0.0132
2026-06-28,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6283,0.2822,0.1015,0.0279,0.0126
2026-06-28,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3907,0.1177,0.0371,0.0103
2026-06-28,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2943,0.1219,0.0478,0.0175,0.007
2026-06-28,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6129,0.1282,0.0531,0.0165,0.0051
2026-06-28,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3356,0.0899,0.0424,0.0173,0.0051
2026-06-28,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4204,0.1895,0.0552,0.0217,0.0047
2026-06-28,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4211,0.1253,0.0312,0.0094,0.003
2026-06-28,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2408,0.1008,0.0401,0.0155,0.0029
2026-06-28,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3717,0.0983,0.0291,0.0064,0.0018
2026-06-28,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3871,0.0747,0.0241,0.0074,0.0018
2026-06-28,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2054,0.0874,0.0254,0.0058,0.0011
2026-06-28,50000,K,DR Congo,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1729,0.0322,0.0087,0.0019,0.0003
2026-06-28,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0716,0.0248,0.0052,0.0007,0.0002
2026-06-28,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1367,0.0322,0.0033,0.0006,0.0001
2026-06-28,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1105,0.0225,0.0024,0.0003,0.0001
2026-06-28,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,G,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,G,New Zealand,1.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,H,Saudi Arabia,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,H,Uruguay,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,I,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,J,Jordan,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,K,Uzbekistan,0.0,-9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,50000,L,Panama,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
