data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-07-01,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9434,0.7928,0.5806,0.3909,0.2405
2026-07-01,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7191,0.5351,0.3339,0.1933
2026-07-01,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7469,0.5086,0.3502,0.2068,0.1267
2026-07-01,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6338,0.3196,0.1402,0.0681
2026-07-01,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6097,0.3154,0.1411,0.0662
2026-07-01,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3903,0.2461,0.1175,0.0619
2026-07-01,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8932,0.6135,0.2326,0.1109,0.0516
2026-07-01,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5812,0.2214,0.1027,0.0406
2026-07-01,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7089,0.3052,0.1702,0.078,0.0315
2026-07-01,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5832,0.2461,0.0984,0.0299
2026-07-01,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4168,0.1605,0.0696,0.0241
2026-07-01,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5793,0.2211,0.0738,0.0352,0.014
2026-07-01,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2809,0.1386,0.0487,0.0139
2026-07-01,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3662,0.1189,0.035,0.0131
2026-07-01,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4188,0.105,0.0365,0.0113
2026-07-01,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2531,0.1077,0.0425,0.0156,0.0033
2026-07-01,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5648,0.1167,0.0467,0.0125,0.0032
2026-07-01,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4207,0.1458,0.0348,0.0093,0.0027
2026-07-01,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2911,0.0785,0.0305,0.0098,0.0024
