data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-30,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9435,0.8117,0.5969,0.405,0.2548
2026-06-30,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7736,0.5474,0.3184,0.1656
2026-06-30,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7318,0.5191,0.3857,0.2437,0.1397
2026-06-30,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5086,0.2802,0.1205,0.07
2026-06-30,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4412,0.2711,0.1264,0.0695
2026-06-30,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8568,0.5821,0.2167,0.1137,0.0541
2026-06-30,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5588,0.271,0.1142,0.0523
2026-06-30,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6004,0.2429,0.1062,0.0405
2026-06-30,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6905,0.2908,0.182,0.0882,0.0375
2026-06-30,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5691,0.2181,0.0954,0.0286
2026-06-30,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4914,0.1777,0.0524,0.0222
2026-06-30,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6193,0.2556,0.083,0.0402,0.0164
2026-06-30,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4309,0.1367,0.0497,0.0137
2026-06-30,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2264,0.1053,0.0367,0.0109
2026-06-30,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3996,0.1044,0.0343,0.0102
2026-06-30,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3095,0.0853,0.0373,0.0125,0.0037
2026-06-30,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5763,0.1033,0.0431,0.0126,0.0034
2026-06-30,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2682,0.1047,0.0403,0.015,0.0031
2026-06-30,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3807,0.1304,0.0289,0.0084,0.0024
2026-06-30,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4237,0.0677,0.0248,0.0061,0.0016
2026-06-30,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0565,0.0174,0.0038,0.0004,0.0001
2026-06-30,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1432,0.0319,0.0028,0.0003,0.0
2026-06-30,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
