data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-18,50000,J,Argentina,7.5573,5.9553,0.7814,0.2041,0.0119,0.0027,0.0115,0.9969,0.7077,0.5393,0.3815,0.2604,0.1717
2026-06-18,50000,H,Spain,5.5595,2.8584,0.6545,0.2417,0.0802,0.0236,0.055,0.9511,0.6292,0.4723,0.3471,0.2405,0.1483
2026-06-18,50000,I,France,7.2963,4.4887,0.6984,0.2659,0.0279,0.0078,0.0267,0.991,0.7132,0.4907,0.3046,0.1728,0.0944
2026-06-18,50000,L,England,7.5469,4.7631,0.8677,0.1099,0.017,0.0054,0.0165,0.9941,0.7268,0.3951,0.2588,0.143,0.0858
2026-06-18,50000,K,Colombia,6.7877,3.5386,0.7176,0.1915,0.0858,0.0051,0.082,0.9911,0.7193,0.4278,0.2214,0.1219,0.0638
2026-06-18,50000,C,Brazil,5.3645,2.5333,0.4451,0.3298,0.1877,0.0375,0.1609,0.9357,0.5782,0.3487,0.1987,0.1026,0.0537
2026-06-18,50000,A,Mexico,8.5061,4.8084,1.0,0.0,0.0,0.0,0.0,1.0,0.7168,0.4204,0.1965,0.0869,0.039
2026-06-18,50000,K,Portugal,4.2138,0.7412,0.2091,0.4469,0.2475,0.0965,0.1549,0.8108,0.5135,0.2552,0.1448,0.0751,0.0333
2026-06-18,50000,I,Norway,5.4943,2.6004,0.273,0.5087,0.2076,0.0106,0.1894,0.9711,0.5912,0.3391,0.1583,0.0686,0.0306
2026-06-18,50000,F,Japan,4.7518,1.5122,0.2973,0.3557,0.2631,0.0838,0.2092,0.8623,0.4585,0.2546,0.1318,0.062,0.0284
2026-06-18,50000,F,Netherlands,4.8469,1.6548,0.344,0.3359,0.2423,0.0778,0.1939,0.8738,0.4712,0.2587,0.1334,0.0605,0.0268
2026-06-18,50000,E,Germany,6.3206,6.8477,0.5645,0.2914,0.1417,0.0023,0.1401,0.996,0.5356,0.2575,0.127,0.0576,0.0268
2026-06-18,50000,G,Belgium,4.8319,1.6592,0.4703,0.2521,0.1804,0.0972,0.1419,0.8643,0.5031,0.2614,0.1213,0.0599,0.0234
2026-06-18,50000,B,Switzerland,5.3345,2.9741,0.3491,0.6509,0.0,0.0,0.0,1.0,0.6355,0.2813,0.134,0.0566,0.0234
2026-06-18,50000,C,Morocco,4.969,1.8534,0.3066,0.3647,0.2672,0.0615,0.2255,0.8967,0.4528,0.2435,0.1149,0.053,0.023
2026-06-18,50000,D,Australia,5.9199,2.2832,0.4357,0.3953,0.1303,0.0387,0.1186,0.9496,0.6209,0.3038,0.1349,0.0581,0.0222
2026-06-18,50000,D,United States,5.8292,3.1543,0.4734,0.3489,0.1479,0.0298,0.14,0.9623,0.6167,0.2819,0.1115,0.0437,0.0157
2026-06-18,50000,H,Uruguay,4.1058,0.5804,0.2529,0.4454,0.2067,0.0949,0.1212,0.8195,0.3263,0.1679,0.0793,0.0355,0.014
2026-06-18,50000,E,Ecuador,3.6947,0.7663,0.0879,0.1805,0.6547,0.077,0.5473,0.8156,0.3654,0.1705,0.0728,0.0317,0.0132
2026-06-18,50000,J,Austria,5.4245,1.4902,0.2021,0.5824,0.2043,0.0112,0.1715,0.9561,0.3918,0.1867,0.0805,0.0332,0.011
