data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-18,50000,J,Argentina,7.5222,5.8845,0.7733,0.2118,0.0117,0.0032,0.0113,0.9964,0.7048,0.5278,0.3716,0.2562,0.1687
2026-06-18,50000,H,Spain,5.3901,2.5367,0.6138,0.2574,0.097,0.0318,0.063,0.9343,0.6288,0.4694,0.3478,0.2406,0.1557
2026-06-18,50000,I,France,7.262,4.372,0.702,0.2594,0.0302,0.0085,0.0288,0.9901,0.714,0.5005,0.3099,0.1764,0.0966
2026-06-18,50000,L,England,7.5539,4.7244,0.8669,0.1109,0.0168,0.0054,0.0164,0.9942,0.723,0.4524,0.2971,0.1639,0.0943
2026-06-18,50000,K,Colombia,6.8019,3.5657,0.7176,0.1964,0.0806,0.0054,0.0762,0.9902,0.7301,0.433,0.2319,0.1302,0.0675
2026-06-18,50000,C,Brazil,5.4468,2.7699,0.4709,0.3208,0.1784,0.03,0.1551,0.9468,0.6163,0.3709,0.2133,0.1117,0.0583
2026-06-18,50000,K,Portugal,4.2144,0.7257,0.2126,0.4429,0.2462,0.0984,0.1526,0.8081,0.5219,0.2664,0.1497,0.0769,0.0349
2026-06-18,50000,A,Mexico,7.2479,4.3234,0.7016,0.2682,0.0277,0.0025,0.0243,0.9941,0.6566,0.344,0.1676,0.0752,0.0317
2026-06-18,50000,I,Norway,5.4793,2.5451,0.2673,0.5204,0.2004,0.0119,0.1826,0.9704,0.6095,0.3645,0.159,0.0671,0.03
2026-06-18,50000,F,Japan,4.8504,1.6664,0.3102,0.358,0.2574,0.0744,0.2066,0.8748,0.4575,0.2532,0.127,0.0593,0.0268
2026-06-18,50000,G,Belgium,4.8187,1.6274,0.4726,0.252,0.1772,0.0982,0.1364,0.8611,0.4997,0.2601,0.1195,0.0588,0.0229
2026-06-18,50000,F,Netherlands,4.9256,1.794,0.3538,0.3364,0.2399,0.0699,0.1916,0.8818,0.4585,0.2403,0.1203,0.0531,0.0227
2026-06-18,50000,E,Germany,6.3562,6.9016,0.5773,0.281,0.1393,0.0023,0.1377,0.9961,0.5368,0.2436,0.1171,0.0526,0.0224
2026-06-18,50000,D,Australia,5.9322,2.3063,0.4233,0.4133,0.1282,0.0352,0.1156,0.9521,0.622,0.3016,0.1327,0.054,0.0212
2026-06-18,50000,B,Switzerland,5.2226,2.8154,0.3112,0.6888,0.0001,0.0,0.0001,1.0,0.6135,0.2589,0.1237,0.0514,0.0193
2026-06-18,50000,C,Morocco,4.8748,1.6881,0.2759,0.3694,0.2904,0.0642,0.2418,0.8872,0.4413,0.2264,0.1033,0.0478,0.0192
2026-06-18,50000,D,United States,5.9551,3.3374,0.4945,0.3439,0.1363,0.0253,0.1285,0.9669,0.6412,0.3019,0.1219,0.0484,0.0174
2026-06-18,50000,H,Uruguay,4.1064,0.5639,0.2642,0.4058,0.2241,0.1058,0.14,0.81,0.3393,0.1752,0.0836,0.0386,0.0142
2026-06-18,50000,E,Ecuador,3.7082,0.8249,0.0863,0.181,0.6562,0.0765,0.5471,0.8145,0.3728,0.1717,0.073,0.0307,0.0124
2026-06-18,50000,J,Austria,5.4484,1.5572,0.2104,0.5782,0.201,0.0104,0.1697,0.9583,0.3798,0.1786,0.0789,0.0322,0.011
2026-06-18,50000,B,Canada,5.4884,6.1846,0.6888,0.3111,0.0001,0.0,0.0001,1.0,0.5851,0.2814,0.0894,0.0293,0.0091
2026-06-18,50000,A,South Korea,5.9164,1.229,0.2975,0.569,0.1268,0.0067,0.088,0.9545,0.4123,0.1533,0.0621,0.0203,0.0069
2026-06-18,50000,L,Croatia,3.7432,-0.5217,0.0323,0.5093,0.2414,0.217,0.1643,0.7058,0.2949,0.1038,0.0439,0.0161,0.0051
2026-06-18,50000,C,Scotland,4.9813,-0.092,0.2487,0.2896,0.4543,0.0075,0.3612,0.8995,0.3571,0.1396,0.0508,0.0155,0.0044
2026-06-18,50000,F,Sweden,5.0607,2.8602,0.3264,0.2586,0.3947,0.0203,0.3741,0.9591,0.3598,0.1374,0.0445,0.0141,0.0041
2026-06-18,50000,G,Iran,3.4471,-0.3792,0.2155,0.2783,0.2714,0.2348,0.1244,0.6182,0.2718,0.0969,0.0334,0.0109,0.0038
2026-06-18,50000,E,Ivory Coast,6.2113,1.7436,0.3347,0.5228,0.1091,0.0334,0.1022,0.9597,0.3457,0.111,0.0384,0.0125,0.0035
