data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-18,50000,J,Argentina,7.7034,6.3115,0.816,0.1724,0.0095,0.0022,0.0091,0.9975,0.7144,0.5542,0.4035,0.2714,0.1785
2026-06-18,50000,H,Spain,5.3594,2.4988,0.5982,0.2738,0.0973,0.0307,0.0654,0.9374,0.6237,0.4692,0.3411,0.2349,0.1489
2026-06-18,50000,I,France,7.3944,4.6014,0.7001,0.2738,0.0212,0.0049,0.0203,0.9942,0.725,0.5009,0.3233,0.1891,0.1079
2026-06-18,50000,L,England,7.528,4.6929,0.8606,0.1161,0.0168,0.0065,0.0164,0.9931,0.7393,0.4628,0.3004,0.1613,0.0931
2026-06-18,50000,K,Colombia,6.7816,3.5634,0.714,0.1975,0.0823,0.0062,0.0783,0.9898,0.7164,0.4208,0.2172,0.1201,0.0615
2026-06-18,50000,C,Brazil,5.2668,2.4352,0.4161,0.3309,0.2123,0.0407,0.1835,0.9306,0.5689,0.3396,0.1901,0.0968,0.0487
2026-06-18,50000,E,Germany,6.4059,6.976,0.5914,0.2688,0.138,0.0018,0.1368,0.997,0.5833,0.2845,0.1505,0.0731,0.033
2026-06-18,50000,A,Mexico,7.2564,4.3195,0.7198,0.2458,0.0312,0.0033,0.0281,0.9936,0.6672,0.3421,0.1635,0.0716,0.0321
2026-06-18,50000,K,Portugal,4.2107,0.6979,0.214,0.4367,0.2491,0.1002,0.1519,0.8026,0.5121,0.2692,0.1468,0.071,0.032
2026-06-18,50000,F,Netherlands,4.9176,1.7641,0.3625,0.3358,0.2233,0.0784,0.18,0.8783,0.4768,0.2648,0.1298,0.0623,0.0279
2026-06-18,50000,I,Norway,5.6501,2.8362,0.2791,0.5358,0.1782,0.0069,0.164,0.9789,0.5948,0.3269,0.1526,0.0664,0.0277
2026-06-18,50000,F,Japan,4.8518,1.6404,0.3224,0.3571,0.2371,0.0834,0.1899,0.8694,0.4669,0.2654,0.1249,0.0603,0.0256
2026-06-18,50000,B,Switzerland,5.2616,2.8915,0.5902,0.3695,0.0402,0.0001,0.0402,0.9999,0.6214,0.2896,0.1244,0.056,0.0223
2026-06-18,50000,D,United States,6.2715,3.7958,0.5532,0.3285,0.0986,0.0197,0.094,0.9758,0.6638,0.3357,0.1444,0.0596,0.0219
2026-06-18,50000,C,Morocco,5.0642,1.9848,0.3349,0.3678,0.2385,0.0589,0.1996,0.9022,0.4528,0.2364,0.1068,0.0472,0.019
2026-06-18,50000,D,Australia,5.7934,2.0889,0.3775,0.4441,0.1431,0.0353,0.1278,0.9494,0.6028,0.2718,0.1204,0.0491,0.0187
2026-06-18,50000,G,Belgium,4.8621,1.6582,0.4774,0.2504,0.1745,0.0978,0.1359,0.8636,0.4994,0.2373,0.1069,0.0488,0.0183
2026-06-18,50000,H,Uruguay,4.2212,0.7918,0.2971,0.4118,0.2021,0.089,0.1201,0.829,0.3467,0.1819,0.0929,0.0425,0.0169
2026-06-18,50000,E,Ecuador,3.7566,0.8543,0.0974,0.1838,0.6452,0.0735,0.5421,0.8234,0.3994,0.1914,0.0818,0.0353,0.0141
2026-06-18,50000,J,Austria,5.3422,1.3351,0.1702,0.6053,0.2142,0.0103,0.1787,0.9542,0.3707,0.1712,0.075,0.0283,0.0088
2026-06-18,50000,A,South Korea,5.7997,1.0552,0.279,0.57,0.1414,0.0097,0.099,0.9479,0.4795,0.1754,0.0693,0.0225,0.0069
2026-06-18,50000,B,Canada,4.8266,1.7037,0.3767,0.4513,0.1312,0.0408,0.0665,0.8945,0.4723,0.231,0.0601,0.0191,0.0056
2026-06-18,50000,L,Croatia,3.7441,-0.5149,0.0339,0.5026,0.2506,0.2129,0.1711,0.7075,0.3028,0.1115,0.0453,0.0173,0.0052
2026-06-18,50000,C,Scotland,4.8998,-0.2341,0.243,0.2768,0.47,0.0102,0.3717,0.8915,0.3406,0.1303,0.0456,0.0138,0.004
