data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-17,50000,J,Argentina,7.7527,6.2529,0.8293,0.1594,0.0092,0.0021,0.0089,0.9976,0.7523,0.5961,0.4584,0.3269,0.2281
2026-06-17,50000,H,Spain,5.2641,2.2954,0.5757,0.2772,0.1097,0.0375,0.0713,0.9242,0.5905,0.433,0.3159,0.2145,0.1302
2026-06-17,50000,L,England,7.6201,4.8811,0.8874,0.0942,0.0136,0.0048,0.0132,0.9948,0.7463,0.4913,0.3315,0.1795,0.108
2026-06-17,50000,I,France,7.5971,4.9849,0.765,0.2129,0.018,0.0041,0.0172,0.9951,0.7264,0.5168,0.3206,0.1818,0.0943
2026-06-17,50000,C,Brazil,5.6246,3.0849,0.5072,0.3149,0.1516,0.0263,0.1323,0.9544,0.6295,0.3959,0.228,0.1176,0.0609
2026-06-17,50000,K,Colombia,6.6973,3.4377,0.6896,0.2126,0.0916,0.0062,0.0861,0.9884,0.7065,0.4282,0.2072,0.1089,0.0549
2026-06-17,50000,A,Mexico,7.179,4.2899,0.6622,0.289,0.0458,0.003,0.0426,0.9938,0.6732,0.3289,0.1645,0.0714,0.0312
2026-06-17,50000,K,Portugal,4.333,0.8845,0.2371,0.4349,0.2393,0.0887,0.1475,0.8195,0.5231,0.2749,0.1484,0.0729,0.0303
2026-06-17,50000,E,Germany,6.3158,6.8517,0.5752,0.2775,0.1445,0.0028,0.1433,0.996,0.57,0.2592,0.1295,0.0614,0.0253
2026-06-17,50000,I,Norway,5.3884,2.3095,0.215,0.5667,0.2092,0.0092,0.1832,0.9648,0.5846,0.3264,0.1403,0.0585,0.0245
2026-06-17,50000,F,Japan,4.644,1.3279,0.2793,0.3487,0.2829,0.089,0.2171,0.8451,0.4372,0.2457,0.1175,0.0564,0.0244
2026-06-17,50000,F,Netherlands,4.7739,1.5357,0.3312,0.3334,0.2548,0.0807,0.1955,0.86,0.4645,0.2631,0.1265,0.059,0.0241
2026-06-17,50000,C,Morocco,5.0493,1.9681,0.2964,0.3945,0.2496,0.0595,0.2068,0.8977,0.4548,0.2461,0.1108,0.0494,0.0198
2026-06-17,50000,G,Belgium,4.9105,1.773,0.4886,0.2485,0.1721,0.0908,0.1326,0.8697,0.5303,0.2569,0.1164,0.0541,0.0185
2026-06-17,50000,D,United States,5.9364,3.3094,0.4868,0.3508,0.1357,0.0267,0.1263,0.9639,0.5936,0.2828,0.121,0.0475,0.0174
2026-06-17,50000,D,Australia,5.9376,2.3036,0.4328,0.4028,0.1295,0.0349,0.1157,0.9514,0.578,0.2598,0.1123,0.0452,0.0156
2026-06-17,50000,H,Uruguay,4.1906,0.7299,0.3007,0.3924,0.2064,0.1004,0.1197,0.8128,0.3235,0.1708,0.0885,0.0381,0.0146
2026-06-17,50000,E,Ecuador,3.805,0.9645,0.1054,0.1918,0.6264,0.0764,0.5235,0.8207,0.3988,0.1916,0.0815,0.0339,0.0131
2026-06-17,50000,B,Switzerland,4.4228,1.1088,0.3837,0.3574,0.1768,0.0821,0.087,0.8281,0.4732,0.1979,0.0793,0.0322,0.0117
2026-06-17,50000,J,Austria,5.2784,1.1618,0.1572,0.6207,0.2096,0.0124,0.1639,0.9419,0.3844,0.191,0.0858,0.0345,0.0105
2026-06-17,50000,A,South Korea,6.0395,1.3781,0.3159,0.5665,0.093,0.0246,0.0734,0.9558,0.502,0.1673,0.0654,0.0212,0.0062
2026-06-17,50000,B,Canada,4.9026,1.7957,0.4715,0.3182,0.1542,0.0561,0.1071,0.8968,0.4765,0.2238,0.0589,0.0183,0.0053
2026-06-17,50000,L,Croatia,3.827,-0.4346,0.0286,0.5332,0.2512,0.187,0.1612,0.723,0.3056,0.1169,0.0484,0.0184,0.0052
2026-06-17,50000,E,Ivory Coast,6.0636,1.4828,0.3174,0.5134,0.1249,0.0443,0.1158,0.9466,0.3578,0.1151,0.0388,0.0123,0.0036
2026-06-17,50000,C,Scotland,4.6683,-0.6202,0.1913,0.2709,0.5283,0.0095,0.3797,0.8418,0.3343,0.1315,0.0446,0.0131,0.0034
2026-06-17,50000,F,Sweden,5.2758,3.2325,0.3795,0.2613,0.3398,0.0194,0.3233,0.9641,0.3355,0.1266,0.0409,0.0123,0.0031
2026-06-17,50000,D,Turkey,2.7138,-2.0469,0.0501,0.1432,0.4162,0.3904,0.2613,0.4547,0.2022,0.0746,0.0287,0.01,0.003
2026-06-17,50000,G,Iran,3.4085,-0.4677,0.2085,0.2825,0.2689,0.24,0.1118,0.6028,0.2803,0.0983,0.0339,0.0106,0.0029
2026-06-17,50000,I,Senegal,3.0177,-1.6398,0.0149,0.2064,0.5832,0.1956,0.3456,0.5668,0.2392,0.091,0.0286,0.0088,0.0024
2026-06-17,50000,G,Egypt,3.8502,0.2022,0.1962,0.2637,0.3007,0.2395,0.2306,0.6904,0.2756,0.0853,0.0265,0.0076,0.002
2026-06-17,50000,J,Algeria,2.8418,-2.8223,0.0085,0.2025,0.4882,0.3007,0.2572,0.4683,0.159,0.0635,0.0205,0.0062,0.0015
2026-06-17,50000,D,Paraguay,2.3203,-3.5661,0.0303,0.1031,0.3186,0.548,0.194,0.3275,0.133,0.0464,0.0169,0.0055,0.0015
2026-06-17,50000,K,DR Congo,3.0598,-1.0686,0.0637,0.2293,0.4037,0.3034,0.2379,0.5309,0.1778,0.0446,0.013,0.0026,0.0006
2026-06-17,50000,K,Uzbekistan,1.8908,-3.2535,0.0096,0.1232,0.2654,0.6018,0.1488,0.2816,0.0915,0.0255,0.008,0.002,0.0004
2026-06-17,50000,L,Panama,1.5953,-2.6887,0.026,0.0712,0.2022,0.7006,0.1244,0.2216,0.063,0.0191,0.0049,0.0011,0.0003
2026-06-17,50000,G,New Zealand,2.7811,-1.5076,0.1067,0.2053,0.2583,0.4296,0.1298,0.4418,0.1421,0.0337,0.0078,0.0014,0.0002
2026-06-17,50000,H,Saudi Arabia,2.9159,-1.4004,0.0765,0.1909,0.3616,0.3711,0.2335,0.5008,0.0882,0.0232,0.0056,0.0011,0.0002
2026-06-17,50000,A,Czech Republic,2.3109,-1.9621,0.0178,0.0777,0.5984,0.3062,0.3579,0.4533,0.1576,0.0427,0.0073,0.0014,0.0002
2026-06-17,50000,B,Bosnia and Herzegovina,3.197,-0.9372,0.0975,0.1944,0.3839,0.3242,0.2758,0.5677,0.1269,0.031,0.0043,0.0006,0.0001
2026-06-17,50000,L,Ghana,4.0452,-1.7577,0.058,0.3014,0.5331,0.1075,0.322,0.6814,0.1483,0.0298,0.0054,0.0007,0.0001
2026-06-17,50000,H,Cape Verde,2.6921,-1.6248,0.0471,0.1395,0.3223,0.491,0.2327,0.4194,0.0607,0.0121,0.0022,0.0005,0.0001
2026-06-17,50000,J,Jordan,1.242,-4.5924,0.005,0.0173,0.293,0.6848,0.1185,0.1408,0.0335,0.0092,0.0017,0.0002,0.0
2026-06-17,50000,B,Qatar,2.4987,-1.9672,0.0474,0.1299,0.2851,0.5376,0.1884,0.3657,0.0553,0.0097,0.0007,0.0001,0.0
2026-06-17,50000,A,South Africa,1.557,-3.7058,0.0041,0.0668,0.2628,0.6662,0.1208,0.1917,0.0498,0.0097,0.001,0.0001,0.0
2026-06-17,50000,I,Iraq,1.1429,-5.6547,0.0052,0.014,0.1896,0.7912,0.0835,0.1027,0.0229,0.0051,0.0008,0.0001,0.0
2026-06-17,50000,F,Tunisia,1.3517,-6.0961,0.01,0.0566,0.1226,0.8108,0.0546,0.1212,0.0237,0.0055,0.0009,0.0002,0.0
2026-06-17,50000,C,Haiti,0.8302,-4.4328,0.0052,0.0197,0.0705,0.9047,0.0422,0.0671,0.0112,0.002,0.0003,0.0001,0.0
2026-06-17,50000,E,Curaçao,0.9077,-9.2989,0.0021,0.0172,0.1042,0.8765,0.0344,0.0537,0.0055,0.0004,0.0001,0.0,0.0
