data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-17,50000,J,Argentina,7.732,6.3248,0.8223,0.1674,0.0082,0.0021,0.008,0.9977,0.7234,0.5548,0.4145,0.2968,0.2054
2026-06-17,50000,H,Spain,5.2313,2.3013,0.5575,0.3003,0.1089,0.0333,0.0701,0.9279,0.605,0.4367,0.3176,0.2152,0.1326
2026-06-17,50000,L,England,7.9945,5.7311,0.9163,0.0734,0.0083,0.002,0.0081,0.9978,0.7175,0.4702,0.3193,0.1673,0.1025
2026-06-17,50000,I,France,7.3937,4.6059,0.7239,0.2457,0.0243,0.0061,0.023,0.9925,0.7136,0.5028,0.3157,0.183,0.1005
2026-06-17,50000,K,Colombia,5.7819,2.4404,0.5625,0.2365,0.1336,0.0674,0.1065,0.9055,0.619,0.3727,0.1959,0.1074,0.0552
2026-06-17,50000,C,Brazil,5.5798,3.0287,0.511,0.3043,0.1541,0.0306,0.134,0.9493,0.5926,0.369,0.2045,0.1068,0.0542
2026-06-17,50000,A,Mexico,7.3699,4.5443,0.7255,0.2348,0.0377,0.0021,0.0354,0.9956,0.6948,0.3463,0.1788,0.0772,0.0338
2026-06-17,50000,K,Portugal,4.2798,0.847,0.2676,0.3962,0.2324,0.1039,0.1449,0.8086,0.5175,0.2692,0.1422,0.0717,0.0315
2026-06-17,50000,F,Japan,4.729,1.454,0.3011,0.3514,0.2586,0.0888,0.2013,0.8538,0.463,0.2659,0.1324,0.0631,0.0278
2026-06-17,50000,I,Norway,5.4661,2.5271,0.2511,0.5399,0.1995,0.0095,0.1784,0.9694,0.5963,0.3421,0.1442,0.06,0.0255
2026-06-17,50000,F,Netherlands,4.7839,1.553,0.3365,0.3343,0.2441,0.085,0.1893,0.8601,0.4557,0.2506,0.1209,0.0552,0.0227
2026-06-17,50000,D,United States,6.2264,3.7284,0.555,0.322,0.1029,0.0202,0.0973,0.9743,0.6274,0.3182,0.1438,0.0598,0.0223
2026-06-17,50000,G,Belgium,4.7535,1.507,0.4494,0.2574,0.1882,0.105,0.1442,0.851,0.5197,0.2564,0.1195,0.058,0.0214
2026-06-17,50000,C,Morocco,4.9984,1.8483,0.2881,0.3979,0.2488,0.0651,0.2044,0.8904,0.4606,0.2502,0.1137,0.0524,0.0213
2026-06-17,50000,E,Germany,6.3621,6.9294,0.5739,0.2841,0.1397,0.0023,0.1385,0.9965,0.5314,0.2326,0.1094,0.0481,0.0199
2026-06-17,50000,D,Australia,5.7597,2.0557,0.3725,0.4485,0.1433,0.0357,0.1249,0.9459,0.582,0.2659,0.1204,0.0492,0.018
2026-06-17,50000,H,Uruguay,4.3549,1.0194,0.3392,0.3914,0.1885,0.0808,0.1093,0.84,0.3327,0.1739,0.0877,0.0407,0.0157
2026-06-17,50000,B,Switzerland,4.5351,1.2945,0.4046,0.3614,0.1641,0.0699,0.0845,0.8505,0.4888,0.2099,0.0892,0.0386,0.014
2026-06-17,50000,E,Ecuador,3.7838,0.9496,0.1007,0.1894,0.6424,0.0675,0.5339,0.824,0.381,0.1828,0.0773,0.0321,0.0128
2026-06-17,50000,J,Austria,5.3074,1.2929,0.1644,0.5999,0.2269,0.0088,0.1818,0.9461,0.3843,0.1864,0.0828,0.0358,0.0108
2026-06-17,50000,L,Croatia,3.887,-0.3056,0.0176,0.5268,0.3155,0.1401,0.2032,0.7476,0.3268,0.1334,0.0585,0.0226,0.0081
2026-06-17,50000,A,South Korea,5.8348,1.0695,0.2521,0.6157,0.105,0.0272,0.08,0.9478,0.5053,0.161,0.0644,0.021,0.0057
2026-06-17,50000,B,Canada,4.902,1.8045,0.4707,0.3296,0.1462,0.0535,0.0998,0.9,0.4654,0.2225,0.0591,0.0189,0.0048
2026-06-17,50000,F,Sweden,5.0837,2.9454,0.3481,0.2534,0.3738,0.0247,0.3522,0.9537,0.3731,0.1442,0.05,0.0168,0.0046
2026-06-17,50000,E,Ivory Coast,6.0705,1.4462,0.3237,0.5099,0.1223,0.0441,0.1118,0.9454,0.3602,0.1212,0.0425,0.0139,0.0041
2026-06-17,50000,G,Iran,3.4956,-0.3164,0.2269,0.2818,0.2656,0.2256,0.1159,0.6246,0.2885,0.1021,0.0361,0.0123,0.0037
2026-06-17,50000,C,Scotland,4.6573,-0.6534,0.1938,0.2738,0.5203,0.0121,0.3682,0.8357,0.3244,0.1285,0.0448,0.0139,0.0036
2026-06-17,50000,D,Turkey,2.5357,-2.3081,0.0458,0.1139,0.4165,0.4238,0.2527,0.4124,0.185,0.0747,0.0284,0.0103,0.0033
2026-06-17,50000,I,Senegal,3.0634,-1.5493,0.0187,0.1969,0.5927,0.1918,0.3589,0.5744,0.2428,0.0954,0.0312,0.0101,0.0031
2026-06-17,50000,G,Egypt,3.8871,0.2488,0.2119,0.2596,0.2912,0.2373,0.2262,0.6976,0.2722,0.0862,0.0272,0.0076,0.0023
2026-06-17,50000,J,Algeria,3.046,-2.508,0.01,0.2199,0.5207,0.2495,0.2871,0.517,0.1818,0.073,0.0254,0.0081,0.0022
2026-06-17,50000,D,Paraguay,2.3761,-3.476,0.0268,0.1156,0.3373,0.5203,0.2006,0.343,0.1377,0.0484,0.0179,0.0063,0.0019
2026-06-17,50000,L,Panama,3.2661,-1.4473,0.054,0.2871,0.4065,0.2524,0.2342,0.5753,0.2029,0.068,0.0205,0.0062,0.0016
2026-06-17,50000,K,Uzbekistan,2.6695,-2.1144,0.0897,0.1591,0.2827,0.4686,0.1771,0.4259,0.1427,0.045,0.013,0.0034,0.0011
2026-06-17,50000,K,DR Congo,2.988,-1.1731,0.0802,0.2082,0.3513,0.3602,0.2187,0.5072,0.1641,0.0423,0.0131,0.0028,0.0005
2026-06-17,50000,G,New Zealand,2.7991,-1.4394,0.1118,0.2012,0.2549,0.432,0.1343,0.4473,0.1422,0.0341,0.0079,0.0018,0.0004
2026-06-17,50000,A,Czech Republic,2.2719,-1.9987,0.0186,0.0729,0.5893,0.3192,0.344,0.4355,0.1582,0.0444,0.0093,0.0019,0.0003
2026-06-17,50000,H,Saudi Arabia,2.8901,-1.522,0.0631,0.1802,0.3809,0.3759,0.2561,0.4993,0.0947,0.0252,0.0065,0.0014,0.0003
2026-06-17,50000,B,Bosnia and Herzegovina,3.0912,-1.1394,0.0811,0.1818,0.3924,0.3448,0.2782,0.5411,0.1136,0.0275,0.004,0.0006,0.0001
2026-06-17,50000,F,Tunisia,1.4384,-5.9524,0.0142,0.0608,0.1235,0.8014,0.0584,0.1335,0.0277,0.0065,0.0011,0.0002,0.0001
2026-06-17,50000,H,Cape Verde,2.6036,-1.7986,0.0402,0.1281,0.3217,0.51,0.2291,0.3973,0.0606,0.0126,0.0024,0.0003,0.0001
2026-06-17,50000,I,Iraq,1.173,-5.5838,0.0064,0.0176,0.1835,0.7925,0.0844,0.1083,0.0243,0.0061,0.001,0.0001,0.0
2026-06-17,50000,L,Ghana,1.8033,-3.9782,0.012,0.1128,0.2697,0.6055,0.1217,0.2465,0.0485,0.0094,0.0016,0.0003,0.0
