data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-11,100000,H,Spain,7.277,5.7285,0.7403,0.2192,0.0362,0.0043,0.0333,0.9928,0.7185,0.5555,0.4168,0.3016,0.1982
2026-06-11,100000,J,Argentina,6.8894,4.3165,0.7208,0.1956,0.0652,0.0184,0.0579,0.9743,0.6851,0.5356,0.3876,0.2783,0.1813
2026-06-11,100000,L,England,6.5776,3.7438,0.6308,0.2522,0.095,0.022,0.0825,0.9654,0.6776,0.3919,0.2453,0.1403,0.0804
2026-06-11,100000,I,France,6.1108,3.0006,0.5608,0.2654,0.1282,0.0456,0.1085,0.9346,0.6482,0.4218,0.251,0.1264,0.0667
2026-06-11,100000,C,Brazil,6.3374,3.5209,0.576,0.283,0.1123,0.0288,0.0976,0.9566,0.622,0.3846,0.2306,0.1095,0.0571
2026-06-11,100000,K,Colombia,5.515,2.0755,0.4154,0.352,0.1644,0.0682,0.1328,0.9002,0.5865,0.3056,0.1673,0.0909,0.0436
2026-06-11,100000,A,Mexico,7.3947,4.5862,0.7368,0.2239,0.0372,0.0021,0.0361,0.9968,0.701,0.4216,0.1935,0.0898,0.038
2026-06-11,100000,K,Portugal,5.7052,2.3648,0.4574,0.3336,0.15,0.059,0.1234,0.9144,0.6053,0.3131,0.1614,0.0827,0.0377
2026-06-11,100000,E,Ecuador,5.7622,2.6307,0.4242,0.3647,0.1726,0.0384,0.1444,0.9333,0.5684,0.2978,0.163,0.0785,0.0365
2026-06-11,100000,G,Belgium,5.8048,2.5438,0.5247,0.2658,0.1413,0.0683,0.1176,0.908,0.6008,0.3299,0.1431,0.0725,0.0282
2026-06-11,100000,F,Netherlands,5.5219,2.1753,0.4233,0.3401,0.1652,0.0714,0.1341,0.8975,0.4892,0.2867,0.1505,0.0663,0.028
