data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-26,50000,J,Argentina,8.695,7.3768,1.0,0.0,0.0,0.0,0.0,1.0,0.9324,0.7949,0.5735,0.4254,0.2849
2026-06-26,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7941,0.5504,0.4191,0.2903,0.1707
2026-06-26,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7666,0.6454,0.4197,0.2244,0.109
2026-06-26,50000,K,Colombia,7.4456,3.1195,0.6848,0.3152,0.0,0.0,0.0,1.0,0.7553,0.4568,0.2101,0.1302,0.0659
2026-06-26,50000,L,England,6.2206,3.3001,0.7174,0.2804,0.0022,0.0,0.0022,1.0,0.7063,0.3273,0.2214,0.1007,0.0528
2026-06-26,50000,K,Portugal,5.2499,4.8805,0.3152,0.6825,0.0024,0.0,0.0024,1.0,0.6907,0.3459,0.1832,0.1003,0.0443
2026-06-26,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.551,0.3344,0.1923,0.0747,0.0431
2026-06-26,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.696,0.475,0.2512,0.0925,0.039
2026-06-26,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4995,0.3752,0.2083,0.0837,0.0283
2026-06-26,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5005,0.3464,0.1647,0.0681,0.0263
2026-06-26,50000,B,Switzerland,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.652,0.2756,0.0952,0.0528,0.0239
2026-06-26,50000,G,Belgium,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5947,0.3332,0.119,0.0593,0.0187
2026-06-26,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8575,0.4522,0.1368,0.0533,0.0162
2026-06-26,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.449,0.2228,0.1103,0.0374,0.0157
2026-06-26,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6781,0.3503,0.128,0.0324,0.0146
2026-06-26,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.304,0.1525,0.0683,0.0247,0.0085
2026-06-26,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7419,0.1936,0.0786,0.0238,0.0063
2026-06-26,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2335,0.1145,0.0525,0.0178,0.005
2026-06-26,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3981,0.1552,0.0524,0.0172,0.0047
2026-06-26,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5677,0.1103,0.0451,0.0159,0.0045
2026-06-26,50000,L,Croatia,5.0943,0.0481,0.2061,0.4134,0.3805,0.0,0.275,0.8945,0.3471,0.1045,0.0381,0.0122,0.0035
2026-06-26,50000,B,Canada,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6363,0.2073,0.0516,0.0142,0.0033
2026-06-26,50000,G,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.902,0.902,0.3063,0.1116,0.0263,0.0089,0.0024
2026-06-26,50000,J,Austria,4.505,0.2001,0.0,0.6939,0.3061,0.0,0.1233,0.8172,0.1971,0.0718,0.0275,0.01,0.0022
