data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-16,50000,J,Argentina,6.8027,4.1881,0.7101,0.197,0.0701,0.0228,0.0594,0.9664,0.6671,0.5049,0.3664,0.2591,0.1728
2026-06-16,50000,H,Spain,5.2122,2.2326,0.5566,0.2938,0.1129,0.0367,0.0725,0.9229,0.6438,0.4579,0.3321,0.2228,0.1391
2026-06-16,50000,I,France,7.4336,4.705,0.7225,0.2507,0.0216,0.0053,0.0202,0.9934,0.7048,0.483,0.301,0.1701,0.0935
2026-06-16,50000,L,England,6.6084,3.8999,0.6311,0.2541,0.0957,0.0192,0.081,0.9661,0.6546,0.3926,0.2463,0.1379,0.0773
2026-06-16,50000,C,Brazil,5.5661,2.8908,0.4991,0.3186,0.1519,0.0304,0.1282,0.9459,0.6112,0.3756,0.2236,0.1172,0.0649
2026-06-16,50000,K,Colombia,5.5204,2.1154,0.4238,0.3418,0.1648,0.0696,0.1264,0.892,0.5913,0.3364,0.1893,0.1091,0.0564
2026-06-16,50000,K,Portugal,5.6077,2.2595,0.4368,0.3403,0.1586,0.0643,0.1233,0.9004,0.5859,0.3265,0.1754,0.0952,0.0456
2026-06-16,50000,A,Mexico,7.1485,4.2064,0.6566,0.2926,0.048,0.0028,0.0442,0.9934,0.6634,0.3683,0.1734,0.0753,0.0331
2026-06-16,50000,F,Netherlands,4.8872,1.736,0.3442,0.3364,0.2476,0.0717,0.1945,0.8752,0.4672,0.2643,0.1384,0.0676,0.0308
2026-06-16,50000,I,Norway,5.5303,2.6205,0.2563,0.5504,0.1849,0.0084,0.1631,0.9697,0.5836,0.3273,0.1615,0.0681,0.0296
2026-06-16,50000,E,Germany,6.3268,6.856,0.5774,0.275,0.1455,0.0021,0.1439,0.9963,0.5613,0.2649,0.1346,0.06,0.0273
2026-06-16,50000,F,Japan,4.8237,1.6214,0.31,0.3561,0.2561,0.0778,0.2001,0.8662,0.4423,0.2477,0.1231,0.0578,0.0267
2026-06-16,50000,D,Australia,5.8304,2.1599,0.3892,0.4408,0.1348,0.0353,0.1175,0.9475,0.5863,0.2875,0.1304,0.0549,0.022
2026-06-16,50000,G,Belgium,4.6822,1.4012,0.4381,0.257,0.1922,0.1127,0.1434,0.8384,0.5142,0.2564,0.1185,0.057,0.0216
2026-06-16,50000,H,Uruguay,4.2622,0.8421,0.324,0.3778,0.2016,0.0966,0.1148,0.8166,0.3974,0.2056,0.1068,0.0507,0.0215
2026-06-16,50000,C,Morocco,5.0617,1.9723,0.3063,0.389,0.246,0.0587,0.2042,0.8995,0.4676,0.2518,0.1163,0.0518,0.0214
2026-06-16,50000,D,United States,6.1193,3.5719,0.5352,0.3281,0.1143,0.0224,0.1056,0.9689,0.6083,0.3058,0.129,0.0541,0.0202
2026-06-16,50000,E,Ecuador,3.7778,0.9005,0.095,0.187,0.6463,0.0717,0.5261,0.8082,0.4041,0.1993,0.0891,0.0398,0.0164
2026-06-16,50000,B,Switzerland,4.3976,1.0756,0.3724,0.3664,0.1781,0.0831,0.0871,0.8259,0.4692,0.2032,0.0899,0.0379,0.0146
2026-06-16,50000,L,Croatia,4.8436,1.216,0.2396,0.4029,0.2732,0.0843,0.2014,0.844,0.3882,0.1689,0.0726,0.0293,0.011
2026-06-16,50000,A,South Korea,6.0885,1.4662,0.3226,0.5664,0.088,0.023,0.0675,0.9565,0.5046,0.1801,0.0784,0.0255,0.0081
2026-06-16,50000,B,Canada,4.9737,1.918,0.4931,0.3148,0.1401,0.052,0.0956,0.9035,0.4771,0.2281,0.0676,0.0224,0.0073
2026-06-16,50000,J,Austria,3.8498,-0.5215,0.1362,0.3391,0.3134,0.2112,0.1945,0.6698,0.2548,0.108,0.0407,0.0159,0.0046
2026-06-16,50000,G,Iran,3.5725,-0.2125,0.2378,0.2872,0.2595,0.2155,0.1152,0.6403,0.3013,0.1105,0.0383,0.0134,0.0045
2026-06-16,50000,C,Scotland,4.6362,-0.6459,0.1879,0.2699,0.5305,0.0117,0.3711,0.8289,0.333,0.1365,0.0472,0.0146,0.0044
2026-06-16,50000,E,Ivory Coast,6.1687,1.711,0.326,0.5217,0.1158,0.0365,0.1065,0.9542,0.3654,0.1318,0.048,0.0155,0.004
2026-06-16,50000,J,Algeria,3.5891,-0.8647,0.11,0.3075,0.334,0.2484,0.2029,0.6205,0.2182,0.0883,0.0328,0.0113,0.0035
2026-06-16,50000,D,Turkey,2.6409,-2.1505,0.0495,0.1239,0.4253,0.4013,0.2557,0.4291,0.1982,0.0804,0.03,0.0106,0.0035
2026-06-16,50000,F,Sweden,5.0955,2.9449,0.3355,0.2585,0.3861,0.02,0.3617,0.9556,0.3426,0.1237,0.0392,0.011,0.0031
2026-06-16,50000,I,Senegal,2.9793,-1.6725,0.0157,0.1824,0.6021,0.1998,0.3469,0.545,0.239,0.0942,0.0316,0.0104,0.003
2026-06-16,50000,L,Panama,3.6029,-0.8243,0.1135,0.2701,0.39,0.2264,0.2376,0.6212,0.2197,0.0763,0.024,0.0074,0.0022
