data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-12,50000,H,Spain,7.2946,5.4332,0.7479,0.209,0.0373,0.0057,0.0335,0.9904,0.7225,0.5546,0.4023,0.2883,0.1797
2026-06-12,50000,J,Argentina,6.832,4.2207,0.7139,0.1972,0.0687,0.0202,0.0602,0.9713,0.68,0.5259,0.3817,0.2653,0.1743
2026-06-12,50000,I,France,6.1799,3.123,0.5693,0.2655,0.1243,0.0409,0.105,0.9397,0.6577,0.434,0.2583,0.1306,0.0707
2026-06-12,50000,L,England,6.8026,4.2011,0.6687,0.2336,0.0839,0.0138,0.0739,0.9762,0.6927,0.3914,0.2227,0.1253,0.0677
2026-06-12,50000,C,Brazil,6.4441,3.7365,0.5933,0.2765,0.1051,0.0251,0.091,0.9607,0.6125,0.3767,0.227,0.1085,0.058
2026-06-12,50000,K,Colombia,5.5974,2.1421,0.4294,0.3537,0.1546,0.0622,0.1208,0.9039,0.5909,0.3185,0.179,0.1016,0.0514
2026-06-12,50000,K,Portugal,5.7492,2.4556,0.4559,0.3475,0.1414,0.0552,0.1159,0.9193,0.6105,0.3308,0.1782,0.0984,0.047
2026-06-12,50000,E,Ecuador,5.7224,2.5999,0.4127,0.3679,0.1812,0.0383,0.1511,0.9316,0.558,0.2955,0.1652,0.0799,0.0378
2026-06-12,50000,F,Netherlands,5.6061,2.2687,0.45,0.3201,0.1614,0.0685,0.1297,0.8999,0.5051,0.2979,0.1609,0.0724,0.0335
2026-06-12,50000,A,Mexico,7.1561,4.1568,0.6636,0.2854,0.0492,0.0018,0.047,0.996,0.6813,0.3917,0.1751,0.0738,0.0297
2026-06-12,50000,E,Germany,5.9597,3.2506,0.467,0.3476,0.157,0.0284,0.1366,0.9512,0.5672,0.2902,0.1537,0.0659,0.0294
2026-06-12,50000,G,Belgium,5.6015,2.2383,0.4883,0.2732,0.1572,0.0813,0.1294,0.8909,0.5755,0.3102,0.1357,0.0689,0.0286
2026-06-12,50000,F,Japan,5.3739,1.9202,0.3903,0.3448,0.1834,0.0816,0.1471,0.8822,0.4551,0.2602,0.1305,0.0573,0.0247
2026-06-12,50000,I,Norway,4.7779,0.9594,0.2568,0.3769,0.2613,0.105,0.1981,0.8318,0.4845,0.2549,0.1269,0.0531,0.0234
2026-06-12,50000,B,Switzerland,6.0629,3.1902,0.5453,0.2971,0.1227,0.035,0.1036,0.946,0.5875,0.2639,0.1243,0.0569,0.0233
2026-06-12,50000,C,Morocco,5.1337,1.6158,0.2884,0.4187,0.2226,0.0703,0.1729,0.88,0.4379,0.234,0.1124,0.0499,0.0217
2026-06-12,50000,H,Uruguay,5.3187,1.9903,0.2152,0.5796,0.1626,0.0425,0.1231,0.9179,0.3915,0.2133,0.1069,0.0501,0.0208
2026-06-12,50000,D,Turkey,4.8746,1.1357,0.3807,0.2653,0.2044,0.1497,0.1603,0.8063,0.4865,0.2388,0.1009,0.045,0.0154
2026-06-12,50000,D,Paraguay,3.9556,-0.1519,0.2282,0.2553,0.258,0.2585,0.1884,0.6719,0.353,0.1469,0.0526,0.0197,0.0073
2026-06-12,50000,B,Canada,4.962,2.1061,0.3692,0.4458,0.1509,0.0341,0.1122,0.9272,0.4859,0.2288,0.0666,0.0217,0.0071
2026-06-12,50000,L,Croatia,4.7943,1.1029,0.2127,0.4291,0.2785,0.0797,0.2137,0.8556,0.3643,0.1381,0.0569,0.0208,0.007
2026-06-12,50000,A,South Korea,6.1165,1.5027,0.3154,0.5799,0.0834,0.0213,0.0701,0.9654,0.5099,0.1768,0.0716,0.0206,0.0062
2026-06-12,50000,J,Austria,3.9004,-0.4211,0.1438,0.3432,0.3078,0.2052,0.2071,0.694,0.2462,0.1059,0.0426,0.0167,0.0055
2026-06-12,50000,G,Iran,4.4264,0.5079,0.2598,0.3091,0.2608,0.1703,0.1946,0.7635,0.3861,0.1493,0.0487,0.0171,0.0051
2026-06-12,50000,D,Australia,3.8664,-0.2395,0.2105,0.252,0.2692,0.2683,0.1966,0.6591,0.3234,0.1278,0.044,0.0156,0.0047
2026-06-12,50000,I,Senegal,3.7743,-0.4959,0.1436,0.2694,0.3797,0.2073,0.2651,0.6781,0.314,0.129,0.0476,0.0149,0.0047
2026-06-12,50000,D,United States,3.5699,-0.7443,0.1806,0.2274,0.2684,0.3236,0.1936,0.6017,0.3005,0.1164,0.0382,0.013,0.0034
2026-06-12,50000,J,Algeria,3.5403,-0.8648,0.1075,0.3018,0.3378,0.253,0.2183,0.6276,0.1991,0.0782,0.0276,0.0094,0.0026
2026-06-12,50000,C,Scotland,3.3504,-1.1791,0.0989,0.2264,0.4139,0.2608,0.2661,0.5915,0.2224,0.0886,0.0314,0.0082,0.0021
2026-06-12,50000,G,Egypt,3.6211,-0.6269,0.162,0.2482,0.2994,0.2904,0.2092,0.6194,0.2497,0.0788,0.023,0.0065,0.0019
2026-06-12,50000,L,Panama,3.6178,-0.8169,0.1069,0.2726,0.4133,0.2072,0.2697,0.6492,0.2434,0.0759,0.0236,0.0069,0.0018
2026-06-12,50000,E,Ivory Coast,3.5731,-0.7873,0.109,0.2347,0.4565,0.1998,0.2994,0.6431,0.2089,0.0626,0.0182,0.0048,0.0011
2026-06-12,50000,K,Uzbekistan,2.6021,-2.1927,0.0595,0.1533,0.3587,0.4285,0.2137,0.4265,0.1304,0.0356,0.0112,0.003,0.0007
2026-06-12,50000,F,Sweden,3.117,-1.5969,0.1019,0.1996,0.3563,0.3422,0.2304,0.5319,0.1616,0.048,0.0118,0.0023,0.0005
2026-06-12,50000,A,Czech Republic,2.3144,-1.8281,0.0175,0.0765,0.6045,0.3015,0.3871,0.4811,0.1634,0.048,0.0091,0.0016,0.0003
2026-06-12,50000,K,DR Congo,2.5346,-2.4051,0.0553,0.1455,0.3452,0.454,0.2076,0.4083,0.108,0.0227,0.0055,0.0013,0.0002
2026-06-12,50000,F,Tunisia,2.4185,-2.592,0.0578,0.1355,0.2989,0.5078,0.182,0.3753,0.0869,0.0232,0.005,0.0011,0.0002
2026-06-12,50000,J,Jordan,2.2859,-2.9348,0.0348,0.1578,0.2857,0.5217,0.1625,0.3551,0.0745,0.02,0.0044,0.0008,0.0001
2026-06-12,50000,B,Bosnia and Herzegovina,3.118,-1.1,0.0594,0.1851,0.478,0.2775,0.3139,0.5585,0.1174,0.0266,0.0039,0.0006,0.0001
2026-06-12,50000,G,New Zealand,2.7529,-2.1194,0.0899,0.1694,0.2827,0.458,0.1849,0.4442,0.1296,0.0287,0.0049,0.0007,0.0001
2026-06-12,50000,C,Haiti,1.7303,-4.1731,0.0195,0.0783,0.2584,0.6438,0.1332,0.231,0.0397,0.0082,0.0014,0.0003,0.0001
2026-06-12,50000,I,Iraq,1.8268,-3.5864,0.0303,0.0882,0.2347,0.6467,0.1292,0.2478,0.0621,0.0145,0.0024,0.0005,0.0001
2026-06-12,50000,H,Saudi Arabia,2.5231,-2.6424,0.0262,0.1405,0.484,0.3493,0.2523,0.419,0.0772,0.0174,0.0033,0.0005,0.0001
2026-06-12,50000,A,South Africa,1.4904,-3.8315,0.0035,0.0582,0.2629,0.6754,0.1314,0.1931,0.0443,0.0072,0.0008,0.0001,0.0
2026-06-12,50000,H,Cape Verde,1.6772,-4.7811,0.0106,0.0708,0.3161,0.6024,0.1333,0.2148,0.0281,0.0043,0.0005,0.0001,0.0
2026-06-12,50000,L,Ghana,1.5002,-4.487,0.0117,0.0646,0.2244,0.6993,0.1069,0.1832,0.0292,0.0047,0.0008,0.0001,0.0
2026-06-12,50000,E,Curaçao,1.3822,-5.0632,0.0113,0.0498,0.2054,0.7334,0.0961,0.1573,0.0213,0.0023,0.0004,0.0,0.0
2026-06-12,50000,B,Qatar,1.7547,-4.1963,0.0262,0.072,0.2484,0.6534,0.1321,0.2303,0.0226,0.003,0.0001,0.0,0.0
