data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-25,50000,J,Argentina,8.6392,7.2005,1.0,0.0,0.0,0.0,0.0,1.0,0.8995,0.7351,0.5419,0.3898,0.2589
2026-06-25,50000,H,Spain,6.1349,5.1382,0.8597,0.095,0.0453,0.0,0.0453,1.0,0.744,0.5121,0.4063,0.2923,0.1675
2026-06-25,50000,I,France,8.1416,6.2223,0.8491,0.1509,0.0,0.0,0.0,1.0,0.7493,0.5799,0.373,0.2036,0.1056
2026-06-25,50000,K,Colombia,7.5373,3.2418,0.7163,0.2837,0.0,0.0,0.0,1.0,0.7784,0.4703,0.2212,0.1277,0.0651
2026-06-25,50000,L,England,6.1058,3.0886,0.6763,0.3209,0.0028,0.0,0.0028,1.0,0.7054,0.341,0.2226,0.1082,0.0577
2026-06-25,50000,K,Portugal,5.1569,4.7582,0.2837,0.7139,0.0024,0.0,0.0024,1.0,0.699,0.3591,0.2038,0.1111,0.0479
2026-06-25,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5373,0.31,0.1748,0.0735,0.0421
2026-06-25,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7134,0.4773,0.2432,0.0887,0.0413
2026-06-25,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5118,0.3726,0.2083,0.0918,0.0355
2026-06-25,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4882,0.3348,0.1599,0.0708,0.0274
2026-06-25,50000,B,Switzerland,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6448,0.2854,0.0887,0.0488,0.0221
2026-06-25,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4627,0.2389,0.1189,0.0425,0.0188
2026-06-25,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8447,0.516,0.1602,0.0615,0.0185
2026-06-25,50000,I,Norway,6.6555,2.7777,0.1509,0.8491,0.0,0.0,0.0,1.0,0.617,0.3253,0.1445,0.0423,0.0176
2026-06-25,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3454,0.1726,0.0754,0.0297,0.0116
2026-06-25,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6977,0.2247,0.1023,0.0374,0.0108
