data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-19,50000,J,Argentina,7.7388,6.2638,0.8321,0.156,0.0096,0.0023,0.0094,0.9976,0.7406,0.5998,0.4369,0.3008,0.2011
2026-06-19,50000,H,Spain,5.3534,2.4624,0.6007,0.2635,0.1025,0.0333,0.0721,0.9362,0.6199,0.4607,0.3306,0.2254,0.1404
2026-06-19,50000,I,France,7.5011,4.8419,0.7388,0.2359,0.0204,0.0048,0.0199,0.9946,0.7249,0.5028,0.3149,0.1775,0.0967
2026-06-19,50000,L,England,7.5923,4.803,0.8798,0.0997,0.0155,0.005,0.0153,0.9948,0.7161,0.393,0.2513,0.1347,0.0772
2026-06-19,50000,K,Colombia,6.6883,3.4151,0.6962,0.2052,0.0923,0.0063,0.0888,0.9902,0.7223,0.4201,0.2135,0.1202,0.0644
2026-06-19,50000,C,Brazil,6.1224,4.1301,0.645,0.2249,0.1301,0.0,0.1301,1.0,0.6349,0.3708,0.2054,0.0949,0.0485
2026-06-19,50000,A,Mexico,8.5037,4.8427,1.0,0.0,0.0,0.0,0.0,1.0,0.7371,0.4253,0.1899,0.0856,0.0378
2026-06-19,50000,D,United States,7.8262,5.672,1.0,0.0,0.0,0.0,0.0,1.0,0.7875,0.4831,0.2151,0.0978,0.0376
2026-06-19,50000,K,Portugal,4.298,0.8597,0.2295,0.438,0.2396,0.0929,0.1494,0.8169,0.5408,0.2768,0.1495,0.0782,0.0363
2026-06-19,50000,C,Morocco,6.3673,2.5563,0.3163,0.6714,0.0122,0.0,0.0122,1.0,0.5529,0.314,0.151,0.0692,0.0293
2026-06-19,50000,F,Japan,4.9564,1.8369,0.3289,0.3612,0.2421,0.0678,0.1969,0.887,0.4332,0.2421,0.123,0.0581,0.0254
2026-06-19,50000,E,Germany,6.3072,6.826,0.5643,0.2894,0.144,0.0023,0.1433,0.9969,0.5494,0.2555,0.1261,0.0578,0.0253
2026-06-19,50000,F,Netherlands,5.0029,1.9292,0.3637,0.3395,0.2304,0.0664,0.1878,0.891,0.4547,0.247,0.1247,0.0569,0.0247
2026-06-19,50000,I,Norway,5.4158,2.4352,0.2391,0.5403,0.2117,0.0089,0.1947,0.9741,0.5802,0.3194,0.1394,0.0563,0.024
2026-06-19,50000,G,Belgium,4.8371,1.6768,0.4682,0.2545,0.1824,0.095,0.1446,0.8673,0.4929,0.2317,0.1024,0.0514,0.0198
2026-06-19,50000,B,Switzerland,5.1608,2.7371,0.2896,0.7104,0.0,0.0,0.0,1.0,0.6086,0.2688,0.1262,0.0517,0.0192
2026-06-19,50000,E,Ecuador,3.7556,0.9564,0.0955,0.1859,0.6472,0.0715,0.5579,0.8393,0.3848,0.1789,0.0794,0.0358,0.0151
2026-06-19,50000,H,Uruguay,4.0788,0.5648,0.2762,0.3981,0.2147,0.111,0.1208,0.7951,0.3197,0.169,0.0811,0.0366,0.0142
2026-06-19,50000,J,Austria,5.192,1.1142,0.1529,0.602,0.2327,0.0125,0.1974,0.9523,0.3757,0.184,0.0807,0.033,0.0112
2026-06-19,50000,B,Canada,5.5472,6.2629,0.7104,0.2896,0.0001,0.0,0.0001,1.0,0.6267,0.306,0.0962,0.0329,0.0105
2026-06-19,50000,D,Australia,4.4032,0.0703,0.0,0.6644,0.3356,0.0,0.2613,0.9257,0.4607,0.1342,0.0559,0.0185,0.0062
2026-06-19,50000,A,South Korea,4.9862,0.8651,0.0,0.8361,0.1533,0.0106,0.1114,0.9475,0.4303,0.1595,0.0622,0.0223,0.006
2026-06-19,50000,D,Paraguay,4.3018,-2.0703,0.0,0.3356,0.6644,0.0,0.4685,0.8041,0.3544,0.1161,0.0488,0.0174,0.0055
2026-06-19,50000,L,Croatia,3.8747,-0.3348,0.0328,0.5377,0.2432,0.1862,0.1714,0.742,0.3203,0.1159,0.0455,0.0179,0.0054
2026-06-19,50000,E,Ivory Coast,6.1385,1.6172,0.3387,0.509,0.1126,0.0397,0.1057,0.9534,0.3824,0.123,0.0468,0.0143,0.004
2026-06-19,50000,G,Iran,3.4946,-0.3262,0.226,0.2868,0.267,0.2202,0.1132,0.626,0.2823,0.0888,0.0306,0.0097,0.0029
2026-06-19,50000,I,Senegal,3.0739,-1.5469,0.0171,0.209,0.5829,0.1909,0.3711,0.5972,0.2421,0.0882,0.0277,0.0087,0.0027
2026-06-19,50000,J,Algeria,2.9933,-2.5857,0.0105,0.2253,0.4891,0.2751,0.2861,0.5219,0.1768,0.0674,0.0235,0.0078,0.0021
2026-06-19,50000,G,Egypt,3.9157,0.2975,0.2093,0.2659,0.297,0.2278,0.2318,0.707,0.2682,0.0711,0.021,0.0058,0.0018
2026-06-19,50000,C,Scotland,3.6523,-1.1301,0.0386,0.1037,0.8576,0.0,0.6483,0.7907,0.2314,0.0781,0.0253,0.0068,0.0016
2026-06-19,50000,F,Sweden,4.9398,2.7088,0.2975,0.256,0.4265,0.02,0.4103,0.9638,0.2852,0.0986,0.0284,0.0073,0.0015
2026-06-19,50000,K,DR Congo,3.0389,-1.0893,0.0635,0.2266,0.4005,0.3093,0.2405,0.5306,0.1796,0.0424,0.011,0.0023,0.0005
2026-06-19,50000,G,New Zealand,2.6993,-1.6481,0.0965,0.1928,0.2536,0.457,0.1339,0.4232,0.1286,0.0262,0.0063,0.0012,0.0002
2026-06-19,50000,K,Uzbekistan,1.9365,-3.1855,0.0108,0.1302,0.2675,0.5915,0.166,0.307,0.0985,0.0237,0.0069,0.0015,0.0002
2026-06-19,50000,L,Panama,1.5797,-2.7225,0.0238,0.0728,0.204,0.6995,0.1363,0.2329,0.0669,0.0186,0.0042,0.0009,0.0002
2026-06-19,50000,H,Saudi Arabia,2.8544,-1.5531,0.0701,0.1904,0.35,0.3895,0.2271,0.4876,0.09,0.0216,0.0049,0.0009,0.0001
2026-06-19,50000,L,Ghana,4.0515,-1.7458,0.0636,0.2898,0.5372,0.1094,0.348,0.7014,0.1304,0.0223,0.0043,0.0006,0.0001
2026-06-19,50000,A,Czech Republic,1.3421,-2.8427,0.0,0.0097,0.5078,0.4825,0.0591,0.0688,0.0224,0.0046,0.001,0.0002,0.0001
2026-06-19,50000,H,Cape Verde,2.7741,-1.474,0.053,0.148,0.3328,0.4662,0.2439,0.445,0.0716,0.0148,0.0027,0.0003,0.0
