data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-14,50000,H,Spain,7.3163,5.8613,0.7445,0.2136,0.0371,0.0048,0.0337,0.9918,0.723,0.5367,0.4116,0.2949,0.1971
2026-06-14,50000,J,Argentina,6.8312,4.1209,0.7183,0.1935,0.0692,0.019,0.0593,0.9712,0.6706,0.523,0.3947,0.2791,0.1795
2026-06-14,50000,L,England,6.7165,4.0803,0.656,0.2377,0.0895,0.0167,0.0775,0.9713,0.6988,0.4086,0.2637,0.1535,0.0876
2026-06-14,50000,I,France,6.2161,3.179,0.58,0.2586,0.1226,0.0388,0.1012,0.9398,0.6602,0.4553,0.2684,0.1344,0.0724
2026-06-14,50000,C,Brazil,5.5225,2.9232,0.4842,0.3176,0.1733,0.0249,0.1523,0.9541,0.6223,0.4018,0.2447,0.1245,0.0651
2026-06-14,50000,K,Colombia,5.4305,1.9045,0.4039,0.3494,0.1726,0.0741,0.1314,0.8847,0.575,0.3093,0.1653,0.0911,0.0434
2026-06-14,50000,K,Portugal,5.7609,2.51,0.4661,0.3343,0.1435,0.0561,0.1152,0.9156,0.6071,0.3268,0.168,0.091,0.0424
2026-06-14,50000,A,Mexico,7.3152,4.5526,0.6846,0.2748,0.0387,0.002,0.0365,0.9959,0.6743,0.3875,0.205,0.0869,0.0369
2026-06-14,50000,F,Japan,4.9958,1.8636,0.3727,0.3483,0.2016,0.0773,0.162,0.883,0.4676,0.2752,0.142,0.0639,0.0273
2026-06-14,50000,G,Belgium,5.5376,2.1054,0.4797,0.2732,0.1605,0.0866,0.1275,0.8804,0.5612,0.2965,0.1311,0.0687,0.0272
2026-06-14,50000,F,Netherlands,5.0503,1.9763,0.4133,0.3176,0.1931,0.0759,0.1566,0.8876,0.4659,0.2692,0.1407,0.0578,0.0244
2026-06-14,50000,C,Morocco,4.9788,1.857,0.2886,0.384,0.2682,0.0591,0.2224,0.895,0.464,0.2512,0.1175,0.051,0.0204
2026-06-14,50000,H,Uruguay,5.3601,2.0324,0.2204,0.574,0.1637,0.0419,0.1202,0.9146,0.3849,0.2032,0.0994,0.0494,0.019
2026-06-14,50000,I,Norway,4.6243,0.7046,0.2376,0.3647,0.2764,0.1213,0.1994,0.8016,0.4729,0.2577,0.1085,0.0443,0.0185
2026-06-14,50000,E,Germany,6.2404,6.7337,0.5398,0.311,0.1468,0.0024,0.1454,0.9962,0.5324,0.2513,0.1108,0.044,0.0184
2026-06-14,50000,D,Australia,5.8887,2.2336,0.4079,0.4229,0.1365,0.0327,0.122,0.9528,0.5793,0.2646,0.1069,0.0464,0.0176
2026-06-14,50000,D,United States,6.0157,3.426,0.5158,0.3389,0.1184,0.027,0.1117,0.9663,0.6141,0.299,0.1151,0.0473,0.0159
2026-06-14,50000,B,Switzerland,4.4572,1.1743,0.3813,0.3726,0.1709,0.0752,0.0856,0.8395,0.4843,0.1963,0.0863,0.0352,0.0127
2026-06-14,50000,E,Ecuador,3.7256,0.9735,0.0851,0.1858,0.6598,0.0694,0.5603,0.8312,0.4031,0.1917,0.0805,0.0347,0.0125
2026-06-14,50000,L,Croatia,4.7791,1.0737,0.2163,0.4206,0.2796,0.0835,0.2073,0.8442,0.3602,0.1438,0.0601,0.0227,0.0082
2026-06-14,50000,A,South Korea,6.0858,1.4693,0.2986,0.5969,0.0828,0.0216,0.0648,0.9603,0.5093,0.1745,0.0797,0.0232,0.0074
2026-06-14,50000,B,Canada,4.9714,1.9431,0.4905,0.3187,0.1402,0.0506,0.0972,0.9064,0.4839,0.2212,0.0624,0.0203,0.0062
2026-06-14,50000,C,Scotland,4.8631,-0.2499,0.2234,0.2808,0.4888,0.0069,0.3677,0.872,0.3753,0.1671,0.0623,0.0187,0.006
2026-06-14,50000,J,Austria,3.8471,-0.4607,0.1383,0.3398,0.308,0.2139,0.1967,0.6749,0.2407,0.1019,0.0412,0.016,0.0056
2026-06-14,50000,I,Senegal,3.8688,-0.3544,0.1529,0.2838,0.3639,0.1995,0.244,0.6806,0.33,0.1402,0.0512,0.0169,0.0051
2026-06-14,50000,G,Iran,4.4673,0.5187,0.2727,0.3019,0.2516,0.1737,0.1793,0.754,0.3681,0.1376,0.0454,0.0164,0.0049
2026-06-14,50000,E,Ivory Coast,6.2311,1.7304,0.3731,0.488,0.1023,0.0366,0.0939,0.955,0.375,0.1304,0.0472,0.0143,0.0042
2026-06-14,50000,J,Algeria,3.5431,-0.8571,0.1045,0.3082,0.338,0.2492,0.2124,0.6251,0.2052,0.0795,0.0283,0.01,0.0032
