date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-11,Mexico,South Africa,0.8412,0.1212,0.0376,2-0,True,2.0,0.0,home,True,True,0.8412
2026-06-11,South Korea,Czech Republic,0.4632,0.2686,0.2681,1-1,True,2.0,1.0,home,True,False,0.4632
2026-06-12,Canada,Bosnia and Herzegovina,0.7495,0.1721,0.0784,2-0,True,1.0,1.0,draw,False,False,0.1721
2026-06-12,United States,Paraguay,0.3397,0.2944,0.3659,1-1,True,4.0,1.0,home,False,False,0.3397
2026-06-13,Qatar,Switzerland,0.0857,0.1765,0.7379,0-2,True,1.0,1.0,draw,False,False,0.1765
2026-06-13,Brazil,Morocco,0.4465,0.299,0.2545,1-0,True,1.0,1.0,draw,False,False,0.299
2026-06-13,Haiti,Scotland,0.2681,0.2659,0.4661,1-1,True,0.0,1.0,away,True,False,0.4661
2026-06-13,Australia,Turkey,0.2561,0.2859,0.458,1-1,True,2.0,0.0,home,False,False,0.2561
2026-06-14,Sweden,Tunisia,0.4251,0.2849,0.29,1-1,True,5.0,1.0,home,True,False,0.4251
2026-06-14,Netherlands,Japan,0.3607,0.291,0.3483,1-1,True,2.0,2.0,draw,False,False,0.291
2026-06-14,Germany,Curaçao,0.8446,0.1155,0.0399,2-0,True,7.0,1.0,home,True,False,0.8446
2026-06-14,Ivory Coast,Ecuador,0.2405,0.2779,0.4816,1-1,True,1.0,0.0,home,False,False,0.2405
2026-06-15,Belgium,Egypt,0.5665,0.2447,0.1889,1-1,True,1.0,1.0,draw,False,True,0.2447
2026-06-15,Iran,New Zealand,0.5465,0.2659,0.1875,1-0,True,2.0,2.0,draw,False,False,0.2659
2026-06-15,Spain,Cape Verde,0.9055,0.0702,0.0243,3-0,True,0.0,0.0,draw,False,False,0.0702
2026-06-15,Saudi Arabia,Uruguay,0.1378,0.2412,0.6211,0-1,True,1.0,1.0,draw,False,False,0.2412
2026-06-16,Austria,Jordan,0.5266,0.2582,0.2152,1-1,False,,,,,,
2026-06-16,Argentina,Algeria,0.68,0.2047,0.1153,2-0,False,,,,,,
2026-06-16,France,Senegal,0.5906,0.2428,0.1666,1-0,True,3.0,1.0,home,True,False,0.5906
2026-06-16,Iraq,Norway,0.1619,0.2476,0.5905,0-1,True,1.0,4.0,away,True,False,0.5905
2026-06-17,Portugal,DR Congo,0.6654,0.2111,0.1235,2-0,False,,,,,,
2026-06-17,Uzbekistan,Colombia,0.1699,0.2645,0.5656,0-1,False,,,,,,
2026-06-17,England,Croatia,0.5455,0.2563,0.1982,1-1,False,,,,,,
2026-06-17,Ghana,Panama,0.2241,0.2646,0.5113,1-1,False,,,,,,
2026-06-18,Czech Republic,South Africa,0.5491,0.2551,0.1958,1-0,False,,,,,,
2026-06-18,Mexico,South Korea,0.4833,0.2536,0.2631,1-1,False,,,,,,
