date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-11,Mexico,South Africa,0.8412,0.1212,0.0376,2-0,True,2.0,0.0,home,True,True,0.8412
2026-06-11,South Korea,Czech Republic,0.4632,0.2686,0.2681,1-1,True,2.0,1.0,home,True,False,0.4632
2026-06-12,Canada,Bosnia and Herzegovina,0.7495,0.1721,0.0784,2-0,True,1.0,1.0,draw,False,False,0.1721
2026-06-12,United States,Paraguay,0.3397,0.2944,0.3659,1-1,True,4.0,1.0,home,False,False,0.3397
2026-06-13,Qatar,Switzerland,0.0857,0.1765,0.7379,0-2,True,1.0,1.0,draw,False,False,0.1765
2026-06-13,Brazil,Morocco,0.4465,0.299,0.2545,1-0,True,1.0,1.0,draw,False,False,0.299
2026-06-13,Haiti,Scotland,0.2681,0.2659,0.4661,1-1,True,0.0,1.0,away,True,False,0.4661
2026-06-13,Australia,Turkey,0.2561,0.2859,0.458,1-1,True,2.0,0.0,home,False,False,0.2561
2026-06-14,Sweden,Tunisia,0.4496,0.2573,0.293,1-1,False,,,,,,
2026-06-14,Netherlands,Japan,0.3607,0.291,0.3483,1-1,False,,,,,,
2026-06-14,Germany,Curaçao,0.8446,0.1155,0.0399,2-0,True,7.0,1.0,home,True,False,0.8446
2026-06-14,Ivory Coast,Ecuador,0.1947,0.2785,0.5268,0-1,False,,,,,,
2026-06-15,Belgium,Egypt,0.5359,0.2723,0.1918,1-0,False,,,,,,
2026-06-15,Iran,New Zealand,0.5194,0.2706,0.2099,1-0,False,,,,,,
2026-06-15,Spain,Cape Verde,0.9042,0.0707,0.0251,3-0,False,,,,,,
2026-06-15,Saudi Arabia,Uruguay,0.132,0.2352,0.6328,0-1,False,,,,,,
2026-06-16,Austria,Jordan,0.5236,0.2593,0.217,1-1,False,,,,,,
2026-06-16,Argentina,Algeria,0.6879,0.2025,0.1096,2-0,False,,,,,,
2026-06-16,France,Senegal,0.5509,0.2513,0.1978,1-1,False,,,,,,
2026-06-16,Iraq,Norway,0.1468,0.2479,0.6053,0-1,False,,,,,,
2026-06-17,Portugal,DR Congo,0.6595,0.2259,0.1146,1-0,False,,,,,,
2026-06-17,Uzbekistan,Colombia,0.1528,0.2821,0.5651,0-1,False,,,,,,
2026-06-17,England,Croatia,0.6248,0.2339,0.1413,1-0,False,,,,,,
2026-06-17,Ghana,Panama,0.2273,0.2664,0.5063,1-1,False,,,,,,
2026-06-18,Czech Republic,South Africa,0.5368,0.2579,0.2053,1-1,False,,,,,,
2026-06-18,Mexico,South Korea,0.4871,0.2575,0.2554,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6895,0.2031,0.1074,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7629,0.1681,0.069,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.356,0.2651,0.3789,1-1,False,,,,,,
