date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-11,Mexico,South Africa,0.8412,0.1212,0.0376,2-0,True,2.0,0.0,home,True,True,0.8412
2026-06-11,South Korea,Czech Republic,0.4632,0.2686,0.2681,1-1,True,2.0,1.0,home,True,False,0.4632
2026-06-12,Canada,Bosnia and Herzegovina,0.7495,0.1721,0.0784,2-0,False,,,,,,
2026-06-12,United States,Paraguay,0.3312,0.2789,0.3899,1-1,False,,,,,,
2026-06-13,Qatar,Switzerland,0.0633,0.139,0.7977,0-2,False,,,,,,
2026-06-13,Brazil,Morocco,0.4816,0.2864,0.232,1-0,False,,,,,,
2026-06-13,Haiti,Scotland,0.2542,0.2707,0.4751,1-1,False,,,,,,
2026-06-13,Australia,Turkey,0.295,0.2849,0.4201,1-1,False,,,,,,
2026-06-14,Sweden,Tunisia,0.4251,0.2849,0.29,1-1,False,,,,,,
2026-06-14,Netherlands,Japan,0.3269,0.2966,0.3765,1-1,False,,,,,,
2026-06-14,Germany,Curaçao,0.8253,0.1275,0.0472,2-0,False,,,,,,
2026-06-14,Ivory Coast,Ecuador,0.1868,0.2503,0.5628,0-1,False,,,,,,
2026-06-15,Belgium,Egypt,0.5658,0.2493,0.1849,1-0,False,,,,,,
2026-06-15,Iran,New Zealand,0.5331,0.2643,0.2026,1-0,False,,,,,,
2026-06-15,Spain,Cape Verde,0.917,0.0646,0.0184,3-0,False,,,,,,
2026-06-15,Saudi Arabia,Uruguay,0.1604,0.2587,0.5809,0-1,False,,,,,,
2026-06-16,Austria,Jordan,0.5205,0.2567,0.2228,1-1,False,,,,,,
2026-06-16,Argentina,Algeria,0.6595,0.2205,0.12,1-0,False,,,,,,
2026-06-16,France,Senegal,0.5626,0.249,0.1883,1-0,False,,,,,,
2026-06-16,Iraq,Norway,0.1316,0.2344,0.6341,0-1,False,,,,,,
2026-06-17,Portugal,DR Congo,0.6582,0.2195,0.1223,1-0,False,,,,,,
2026-06-17,Uzbekistan,Colombia,0.151,0.2548,0.5942,0-1,False,,,,,,
2026-06-17,England,Croatia,0.5644,0.2524,0.1832,1-0,False,,,,,,
2026-06-17,Ghana,Panama,0.2253,0.2636,0.5112,1-1,False,,,,,,
2026-06-18,Czech Republic,South Africa,0.5395,0.2582,0.2023,1-1,False,,,,,,
2026-06-18,Mexico,South Korea,0.572,0.2392,0.1888,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.7403,0.1696,0.0901,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.835,0.1239,0.0411,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4176,0.2741,0.3082,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.1948,0.243,0.5622,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7976,0.1436,0.0587,2-0,False,,,,,,
