date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-11,Mexico,South Africa,0.8412,0.1212,0.0376,2-0,True,2.0,0.0,home,True,True,0.8412
2026-06-11,South Korea,Czech Republic,0.4632,0.2686,0.2681,1-1,True,2.0,1.0,home,True,False,0.4632
2026-06-12,Canada,Bosnia and Herzegovina,0.7495,0.1721,0.0784,2-0,True,1.0,1.0,draw,False,False,0.1721
2026-06-12,United States,Paraguay,0.3397,0.2944,0.3659,1-1,True,4.0,1.0,home,False,False,0.3397
2026-06-13,Qatar,Switzerland,0.0857,0.1765,0.7379,0-2,True,1.0,1.0,draw,False,False,0.1765
2026-06-13,Brazil,Morocco,0.4465,0.299,0.2545,1-0,True,1.0,1.0,draw,False,False,0.299
2026-06-13,Haiti,Scotland,0.2681,0.2659,0.4661,1-1,False,,,,,,
2026-06-13,Australia,Turkey,0.2561,0.2859,0.458,1-1,False,,,,,,
2026-06-14,Sweden,Tunisia,0.4293,0.2722,0.2985,1-1,False,,,,,,
2026-06-14,Netherlands,Japan,0.371,0.2894,0.3395,1-1,False,,,,,,
2026-06-14,Germany,Curaçao,0.8755,0.0942,0.0303,3-0,False,,,,,,
2026-06-14,Ivory Coast,Ecuador,0.21,0.2626,0.5274,1-1,False,,,,,,
2026-06-15,Belgium,Egypt,0.5484,0.2519,0.1997,1-1,False,,,,,,
2026-06-15,Iran,New Zealand,0.5272,0.2654,0.2074,1-0,False,,,,,,
2026-06-15,Spain,Cape Verde,0.846,0.1115,0.0425,2-0,False,,,,,,
2026-06-15,Saudi Arabia,Uruguay,0.1297,0.2399,0.6304,0-1,False,,,,,,
2026-06-16,Austria,Jordan,0.53,0.2578,0.2122,1-1,False,,,,,,
2026-06-16,Argentina,Algeria,0.6384,0.2277,0.1339,1-0,False,,,,,,
2026-06-16,France,Senegal,0.5939,0.2418,0.1643,1-0,False,,,,,,
2026-06-16,Iraq,Norway,0.1193,0.2115,0.6691,0-2,False,,,,,,
2026-06-17,Portugal,DR Congo,0.6932,0.2038,0.103,2-0,False,,,,,,
2026-06-17,Uzbekistan,Colombia,0.1189,0.2385,0.6426,0-1,False,,,,,,
2026-06-17,England,Croatia,0.6014,0.2347,0.1639,1-0,False,,,,,,
2026-06-17,Ghana,Panama,0.2471,0.2605,0.4924,1-1,False,,,,,,
2026-06-18,Czech Republic,South Africa,0.5852,0.2414,0.1734,1-0,False,,,,,,
2026-06-18,Mexico,South Korea,0.467,0.256,0.2769,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.7208,0.182,0.0971,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7684,0.1653,0.0663,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4397,0.2758,0.2846,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2571,0.2697,0.4732,1-1,False,,,,,,
