date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-11,Mexico,South Africa,0.8412,0.1212,0.0376,2-0,True,2.0,0.0,home,True,True,0.8412
2026-06-11,South Korea,Czech Republic,0.4632,0.2686,0.2681,1-1,True,2.0,1.0,home,True,False,0.4632
2026-06-12,Canada,Bosnia and Herzegovina,0.7495,0.1721,0.0784,2-0,True,1.0,1.0,draw,False,False,0.1721
2026-06-12,United States,Paraguay,0.3397,0.2944,0.3659,1-1,False,,,,,,
2026-06-13,Qatar,Switzerland,0.0741,0.1604,0.7655,0-2,False,,,,,,
2026-06-13,Brazil,Morocco,0.4975,0.2715,0.2309,1-1,False,,,,,,
2026-06-13,Haiti,Scotland,0.2336,0.262,0.5044,1-1,False,,,,,,
2026-06-13,Australia,Turkey,0.2757,0.2954,0.4289,1-1,False,,,,,,
2026-06-14,Sweden,Tunisia,0.4288,0.2759,0.2954,1-1,False,,,,,,
2026-06-14,Netherlands,Japan,0.3845,0.2975,0.318,1-1,False,,,,,,
2026-06-14,Germany,Curaçao,0.8425,0.1118,0.0457,2-0,False,,,,,,
2026-06-14,Ivory Coast,Ecuador,0.1965,0.2815,0.522,0-1,False,,,,,,
2026-06-15,Belgium,Egypt,0.5151,0.2677,0.2172,1-1,False,,,,,,
2026-06-15,Iran,New Zealand,0.542,0.2565,0.2015,1-1,False,,,,,,
2026-06-15,Spain,Cape Verde,0.8739,0.0924,0.0337,3-0,False,,,,,,
2026-06-15,Saudi Arabia,Uruguay,0.1231,0.2359,0.6411,0-1,False,,,,,,
2026-06-16,Austria,Jordan,0.5257,0.2613,0.2131,1-1,False,,,,,,
2026-06-16,Argentina,Algeria,0.6643,0.2197,0.116,1-0,False,,,,,,
2026-06-16,France,Senegal,0.5697,0.2459,0.1844,1-0,False,,,,,,
2026-06-16,Iraq,Norway,0.1128,0.2268,0.6604,0-1,False,,,,,,
2026-06-17,Portugal,DR Congo,0.6697,0.2175,0.1128,1-0,False,,,,,,
2026-06-17,Uzbekistan,Colombia,0.1223,0.2521,0.6255,0-1,False,,,,,,
2026-06-17,England,Croatia,0.6016,0.2378,0.1607,1-0,False,,,,,,
2026-06-17,Ghana,Panama,0.1907,0.2595,0.5497,0-1,False,,,,,,
2026-06-18,Czech Republic,South Africa,0.5412,0.2559,0.2029,1-1,False,,,,,,
2026-06-18,Mexico,South Korea,0.5021,0.2499,0.248,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.701,0.1951,0.1039,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.8135,0.1365,0.0501,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4128,0.2828,0.3043,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2254,0.2532,0.5214,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.8065,0.1365,0.0571,2-0,False,,,,,,
