date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-11,Mexico,South Africa,0.8412,0.1212,0.0376,2-0,True,2.0,0.0,home,True,True,0.8412
2026-06-11,South Korea,Czech Republic,0.4632,0.2686,0.2681,1-1,True,2.0,1.0,home,True,False,0.4632
2026-06-12,Canada,Bosnia and Herzegovina,0.7495,0.1721,0.0784,2-0,True,1.0,1.0,draw,False,False,0.1721
2026-06-12,United States,Paraguay,0.3397,0.2944,0.3659,1-1,True,4.0,1.0,home,False,False,0.3397
2026-06-13,Qatar,Switzerland,0.0857,0.1765,0.7379,0-2,True,1.0,1.0,draw,False,False,0.1765
2026-06-13,Brazil,Morocco,0.4465,0.299,0.2545,1-0,True,1.0,1.0,draw,False,False,0.299
2026-06-13,Haiti,Scotland,0.2681,0.2659,0.4661,1-1,True,0.0,1.0,away,True,False,0.4661
2026-06-13,Australia,Turkey,0.2561,0.2859,0.458,1-1,True,2.0,0.0,home,False,False,0.2561
2026-06-14,Sweden,Tunisia,0.4212,0.2715,0.3073,1-1,False,,,,,,
2026-06-14,Netherlands,Japan,0.3607,0.291,0.3483,1-1,True,2.0,2.0,draw,False,False,0.291
2026-06-14,Germany,Curaçao,0.8446,0.1155,0.0399,2-0,True,7.0,1.0,home,True,False,0.8446
2026-06-14,Ivory Coast,Ecuador,0.2405,0.2779,0.4816,1-1,False,,,,,,
2026-06-15,Belgium,Egypt,0.5646,0.2549,0.1805,1-0,False,,,,,,
2026-06-15,Iran,New Zealand,0.4892,0.2727,0.238,1-1,False,,,,,,
2026-06-15,Spain,Cape Verde,0.9164,0.0653,0.0183,3-0,False,,,,,,
2026-06-15,Saudi Arabia,Uruguay,0.1377,0.2385,0.6238,0-1,False,,,,,,
2026-06-16,Austria,Jordan,0.4999,0.2662,0.2339,1-1,False,,,,,,
2026-06-16,Argentina,Algeria,0.685,0.2096,0.1054,2-0,False,,,,,,
2026-06-16,France,Senegal,0.5439,0.2528,0.2033,1-1,False,,,,,,
2026-06-16,Iraq,Norway,0.1369,0.2391,0.624,0-1,False,,,,,,
2026-06-17,Portugal,DR Congo,0.6661,0.2207,0.1132,1-0,False,,,,,,
2026-06-17,Uzbekistan,Colombia,0.1645,0.253,0.5826,0-1,False,,,,,,
2026-06-17,England,Croatia,0.5318,0.2673,0.2009,1-0,False,,,,,,
2026-06-17,Ghana,Panama,0.2291,0.2572,0.5137,1-1,False,,,,,,
2026-06-18,Czech Republic,South Africa,0.5403,0.2596,0.2001,1-0,False,,,,,,
2026-06-18,Mexico,South Korea,0.5298,0.2503,0.2199,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.7181,0.1842,0.0976,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7585,0.1674,0.0741,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.3962,0.274,0.3297,1-1,False,,,,,,
