date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-11,Mexico,South Africa,0.8412,0.1212,0.0376,2-0,True,2.0,0.0,home,True,True,0.8412
2026-06-11,South Korea,Czech Republic,0.4632,0.2686,0.2681,1-1,True,2.0,1.0,home,True,False,0.4632
2026-06-12,Canada,Bosnia and Herzegovina,0.7495,0.1721,0.0784,2-0,True,1.0,1.0,draw,False,False,0.1721
2026-06-12,United States,Paraguay,0.3397,0.2944,0.3659,1-1,True,4.0,1.0,home,False,False,0.3397
2026-06-13,Qatar,Switzerland,0.0857,0.1765,0.7379,0-2,True,1.0,1.0,draw,False,False,0.1765
2026-06-13,Brazil,Morocco,0.4465,0.299,0.2545,1-0,True,1.0,1.0,draw,False,False,0.299
2026-06-13,Haiti,Scotland,0.2681,0.2659,0.4661,1-1,True,0.0,1.0,away,True,False,0.4661
2026-06-13,Australia,Turkey,0.2561,0.2859,0.458,1-1,True,2.0,0.0,home,False,False,0.2561
2026-06-14,Sweden,Tunisia,0.4434,0.2741,0.2825,1-1,False,,,,,,
2026-06-14,Netherlands,Japan,0.3607,0.291,0.3483,1-1,True,2.0,2.0,draw,False,False,0.291
2026-06-14,Germany,Curaçao,0.8446,0.1155,0.0399,2-0,True,7.0,1.0,home,True,False,0.8446
2026-06-14,Ivory Coast,Ecuador,0.2405,0.2779,0.4816,1-1,True,1.0,0.0,home,False,False,0.2405
2026-06-15,Belgium,Egypt,0.5788,0.2427,0.1785,1-0,False,,,,,,
2026-06-15,Iran,New Zealand,0.497,0.2732,0.2297,1-1,False,,,,,,
2026-06-15,Spain,Cape Verde,0.9106,0.0673,0.0221,3-0,False,,,,,,
2026-06-15,Saudi Arabia,Uruguay,0.1293,0.235,0.6357,0-1,False,,,,,,
2026-06-16,Austria,Jordan,0.5002,0.2695,0.2303,1-1,False,,,,,,
2026-06-16,Argentina,Algeria,0.6783,0.2152,0.1065,1-0,False,,,,,,
2026-06-16,France,Senegal,0.5534,0.26,0.1866,1-0,False,,,,,,
2026-06-16,Iraq,Norway,0.1342,0.2405,0.6253,0-1,False,,,,,,
2026-06-17,Portugal,DR Congo,0.679,0.2091,0.1119,2-0,False,,,,,,
2026-06-17,Uzbekistan,Colombia,0.1792,0.2629,0.5579,0-1,False,,,,,,
2026-06-17,England,Croatia,0.5879,0.2418,0.1703,1-0,False,,,,,,
2026-06-17,Ghana,Panama,0.2028,0.2514,0.5458,1-1,False,,,,,,
2026-06-18,Czech Republic,South Africa,0.5784,0.2413,0.1803,1-0,False,,,,,,
2026-06-18,Mexico,South Korea,0.5114,0.2456,0.243,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6909,0.1994,0.1098,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7613,0.1682,0.0706,2-0,False,,,,,,
