date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-11,Mexico,South Africa,0.8412,0.1212,0.0376,2-0,True,2.0,0.0,home,True,True,0.8412
2026-06-11,South Korea,Czech Republic,0.4632,0.2686,0.2681,1-1,True,2.0,1.0,home,True,False,0.4632
2026-06-12,Canada,Bosnia and Herzegovina,0.7495,0.1721,0.0784,2-0,True,1.0,1.0,draw,False,False,0.1721
2026-06-12,United States,Paraguay,0.3397,0.2944,0.3659,1-1,True,4.0,1.0,home,False,False,0.3397
2026-06-13,Qatar,Switzerland,0.0857,0.1765,0.7379,0-2,False,,,,,,
2026-06-13,Brazil,Morocco,0.53,0.2684,0.2016,1-0,False,,,,,,
2026-06-13,Haiti,Scotland,0.2433,0.265,0.4917,1-1,False,,,,,,
2026-06-13,Australia,Turkey,0.2613,0.2867,0.452,1-1,False,,,,,,
2026-06-14,Sweden,Tunisia,0.4278,0.2874,0.2847,1-1,False,,,,,,
2026-06-14,Netherlands,Japan,0.3771,0.2971,0.3258,1-1,False,,,,,,
2026-06-14,Germany,Curaçao,0.8175,0.1267,0.0558,2-0,False,,,,,,
2026-06-14,Ivory Coast,Ecuador,0.229,0.27,0.501,1-1,False,,,,,,
2026-06-15,Belgium,Egypt,0.5575,0.2433,0.1991,1-1,False,,,,,,
2026-06-15,Iran,New Zealand,0.5128,0.275,0.2122,1-0,False,,,,,,
2026-06-15,Spain,Cape Verde,0.8535,0.1067,0.0399,2-0,False,,,,,,
2026-06-15,Saudi Arabia,Uruguay,0.1566,0.2506,0.5929,0-1,False,,,,,,
2026-06-16,Austria,Jordan,0.5031,0.2635,0.2335,1-1,False,,,,,,
2026-06-16,Argentina,Algeria,0.6367,0.2234,0.1399,2-0,False,,,,,,
2026-06-16,France,Senegal,0.5632,0.255,0.1818,1-0,False,,,,,,
2026-06-16,Iraq,Norway,0.1415,0.2332,0.6254,0-1,False,,,,,,
2026-06-17,Portugal,DR Congo,0.6574,0.2133,0.1293,2-0,False,,,,,,
2026-06-17,Uzbekistan,Colombia,0.1594,0.259,0.5816,0-1,False,,,,,,
2026-06-17,England,Croatia,0.5707,0.2479,0.1814,1-0,False,,,,,,
2026-06-17,Ghana,Panama,0.218,0.2518,0.5302,1-1,False,,,,,,
2026-06-18,Czech Republic,South Africa,0.572,0.2454,0.1826,1-0,False,,,,,,
2026-06-18,Mexico,South Korea,0.5214,0.2455,0.2331,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6893,0.198,0.1127,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.8144,0.1383,0.0473,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4571,0.2697,0.2732,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2254,0.2606,0.5141,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7603,0.1622,0.0774,2-0,False,,,,,,
