date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-11,Mexico,South Africa,0.8412,0.1212,0.0376,2-0,True,2.0,0.0,home,True,True,0.8412
2026-06-11,South Korea,Czech Republic,0.4632,0.2686,0.2681,1-1,True,2.0,1.0,home,True,False,0.4632
2026-06-12,Canada,Bosnia and Herzegovina,0.7495,0.1721,0.0784,2-0,True,1.0,1.0,draw,False,False,0.1721
2026-06-12,United States,Paraguay,0.3397,0.2944,0.3659,1-1,True,4.0,1.0,home,False,False,0.3397
2026-06-13,Qatar,Switzerland,0.0857,0.1765,0.7379,0-2,True,1.0,1.0,draw,False,False,0.1765
2026-06-13,Brazil,Morocco,0.4465,0.299,0.2545,1-0,False,,,,,,
2026-06-13,Haiti,Scotland,0.2569,0.2694,0.4737,1-1,False,,,,,,
2026-06-13,Australia,Turkey,0.286,0.2913,0.4227,1-1,False,,,,,,
2026-06-14,Sweden,Tunisia,0.4656,0.273,0.2613,1-1,False,,,,,,
2026-06-14,Netherlands,Japan,0.3955,0.2952,0.3093,1-1,False,,,,,,
2026-06-14,Germany,Curaçao,0.8459,0.1135,0.0406,2-0,False,,,,,,
2026-06-14,Ivory Coast,Ecuador,0.218,0.2805,0.5015,0-1,False,,,,,,
2026-06-15,Belgium,Egypt,0.5765,0.2496,0.1739,1-0,False,,,,,,
2026-06-15,Iran,New Zealand,0.5078,0.2779,0.2143,1-0,False,,,,,,
2026-06-15,Spain,Cape Verde,0.8992,0.0768,0.024,3-0,False,,,,,,
2026-06-15,Saudi Arabia,Uruguay,0.1323,0.2372,0.6305,0-1,False,,,,,,
2026-06-16,Austria,Jordan,0.5089,0.2686,0.2225,1-1,False,,,,,,
2026-06-16,Argentina,Algeria,0.6371,0.2308,0.1321,1-0,False,,,,,,
2026-06-16,France,Senegal,0.5322,0.2609,0.2069,1-1,False,,,,,,
2026-06-16,Iraq,Norway,0.1336,0.2359,0.6305,0-1,False,,,,,,
2026-06-17,Portugal,DR Congo,0.6653,0.2183,0.1164,1-0,False,,,,,,
2026-06-17,Uzbekistan,Colombia,0.1635,0.2573,0.5792,0-1,False,,,,,,
2026-06-17,England,Croatia,0.5396,0.252,0.2084,1-1,False,,,,,,
2026-06-17,Ghana,Panama,0.2097,0.2637,0.5266,1-1,False,,,,,,
2026-06-18,Czech Republic,South Africa,0.5483,0.2576,0.1941,1-0,False,,,,,,
2026-06-18,Mexico,South Korea,0.5151,0.2447,0.2402,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.2098,0.1226,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7467,0.1813,0.0719,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4453,0.2754,0.2793,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2205,0.2698,0.5097,1-1,False,,,,,,
