date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8189,0.1384,0.0427,2.44,0.42,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5111,0.2553,0.2335,1.67,1.06,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6726,0.2127,0.1147,1.97,0.68,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5512,0.2443,0.2045,1.78,1.00,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1354,0.2258,0.6388,0.75,1.89,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.5483,0.251,0.2008,1.71,0.95,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2148,0.2638,0.5213,0.94,1.59,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4526,0.3007,0.2467,1.28,0.87,1-0
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6118,0.2294,0.1588,1.89,0.86,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3237,0.2812,0.3951,1.19,1.34,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8773,0.0898,0.0329,3.24,0.56,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2688,0.3001,0.4312,0.94,1.27,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5367,0.2561,0.2071,1.67,0.95,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.48,0.2714,0.2486,1.52,1.02,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7826,0.1561,0.0613,2.38,0.53,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1787,0.2653,0.556,0.78,1.58,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.4996,0.268,0.2324,1.55,0.98,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6991,0.1957,0.1052,2.13,0.70,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6255,0.2171,0.1574,2.03,0.92,2-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1619,0.2476,0.5905,0.78,1.72,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6407,0.2231,0.1363,1.92,0.76,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1549,0.2544,0.5908,0.72,1.65,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5198,0.2703,0.21,1.54,0.89,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.1955,0.2534,0.5511,0.91,1.69,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5512,0.2546,0.1942,1.68,0.90,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5063,0.2524,0.2413,1.70,1.11,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.7011,0.1932,0.1058,2.16,0.72,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7537,0.1757,0.0706,2.19,0.53,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.3977,0.2766,0.3256,1.38,1.22,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2524,0.2602,0.4874,1.10,1.62,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7863,0.147,0.0667,2.56,0.63,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4027,0.2741,0.3231,1.40,1.23,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.4862,0.2306,0.2831,1.94,1.45,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1529,0.235,0.6121,0.80,1.83,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.4758,0.2824,0.2418,1.43,0.94,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8029,0.1388,0.0583,2.61,0.59,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4641,0.2733,0.2626,1.49,1.06,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2855,0.2817,0.4328,1.08,1.39,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7697,0.166,0.0643,2.27,0.51,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7031,0.1971,0.0998,2.09,0.66,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7087,0.1896,0.1017,2.19,0.71,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4987,0.2565,0.2448,1.66,1.09,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6806,0.1953,0.1242,2.21,0.84,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2207,0.2606,0.5187,0.98,1.62,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6049,0.2403,0.1547,1.78,0.78,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6428,0.2208,0.1364,1.94,0.78,2-0
2026-06-23,L,England,Ghana,upcoming,,0.8029,0.1472,0.0499,2.39,0.45,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2721,0.2597,0.4682,1.17,1.61,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6984,0.1965,0.1051,2.12,0.70,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4189,0.3025,0.2786,1.24,0.96,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1844,0.2423,0.5733,0.92,1.79,1-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1497,0.2472,0.6031,0.73,1.71,0-1
