date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7977,0.1571,0.0452,2.22,0.37,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4959,0.2629,0.2412,1.60,1.04,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7584,0.1662,0.0755,2.34,0.61,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5379,0.243,0.219,1.80,1.07,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0518,0.1307,0.8175,0.56,2.68,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.495,0.2706,0.2344,1.53,0.97,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2411,0.2718,0.487,0.99,1.51,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.398,0.2971,0.3049,1.24,1.05,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6183,0.225,0.1566,1.94,0.87,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3438,0.2891,0.367,1.19,1.23,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8952,0.0791,0.0257,3.34,0.49,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2189,0.2919,0.4892,0.82,1.36,0-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5211,0.2505,0.2284,1.72,1.07,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5663,0.2544,0.1792,1.67,0.83,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7957,0.1503,0.054,2.39,0.48,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1862,0.2728,0.541,0.78,1.52,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6565,0.2049,0.1387,2.13,0.88,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7495,0.1847,0.0658,2.06,0.45,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6008,0.2314,0.1677,1.88,0.89,1-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0742,0.188,0.7378,0.50,2.07,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6282,0.2261,0.1457,1.90,0.80,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.107,0.2366,0.6564,0.55,1.72,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6578,0.2029,0.1393,2.16,0.90,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2476,0.2915,0.4609,0.92,1.35,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5507,0.2552,0.1941,1.67,0.89,1-0
2026-06-18,A,Mexico,South Korea,played,1-0,0.6454,0.2385,0.1161,1.73,0.59,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7954,0.1375,0.0671,2.73,0.70,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8891,0.0854,0.0255,3.15,0.44,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3368,0.2912,0.372,1.16,1.23,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.214,0.2666,0.5194,0.92,1.57,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8332,0.1243,0.0424,2.66,0.48,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5064,0.2572,0.2364,1.65,1.06,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.7234,0.1616,0.115,2.69,1.02,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1187,0.2004,0.681,0.77,2.12,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5428,0.2481,0.2092,1.74,1.00,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.6836,0.2165,0.1,1.88,0.57,1-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5033,0.2674,0.2293,1.56,0.97,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2596,0.2672,0.4732,1.08,1.54,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8312,0.1308,0.038,2.50,0.39,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6447,0.2296,0.1257,1.83,0.67,1-0
2026-06-22,I,France,Iraq,played,3-0,0.7784,0.1564,0.0652,2.40,0.57,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5543,0.2406,0.2052,1.82,1.03,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.7101,0.1922,0.0977,2.14,0.66,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2376,0.2489,0.5135,1.11,1.74,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7113,0.1781,0.1106,2.39,0.85,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6541,0.2148,0.1311,1.99,0.77,2-0
2026-06-23,L,England,Ghana,played,0-0,0.776,0.1638,0.0602,2.26,0.48,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2963,0.2705,0.4332,1.18,1.48,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7253,0.188,0.0866,2.13,0.60,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.455,0.2898,0.2551,1.36,0.95,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.12,0.2067,0.6733,0.74,2.05,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.2001,0.271,0.5288,0.84,1.53,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7764,0.1648,0.0588,2.24,0.47,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4105,0.2969,0.2926,1.26,1.02,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5024,0.2601,0.2376,1.62,1.04,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.357,0.2909,0.3521,1.20,1.19,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1727,0.2601,0.5672,0.78,1.61,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2417,0.2889,0.4694,0.91,1.37,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.7127,0.1713,0.116,2.53,0.95,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.0715,0.1847,0.7438,0.50,2.09,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6209,0.2297,0.1494,1.87,0.80,1-0
2026-06-26,I,Norway,France,upcoming,,0.1644,0.217,0.6186,0.96,2.04,0-2
2026-06-26,H,Uruguay,Spain,upcoming,,0.1394,0.2344,0.6262,0.73,1.81,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1796,0.2544,0.5661,0.83,1.67,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3316,0.3,0.3684,1.10,1.17,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3218,0.2887,0.3895,1.14,1.28,1-1
2026-06-27,L,Panama,England,upcoming,,0.157,0.2332,0.6098,0.83,1.85,0-1
