date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8093,0.1461,0.0446,2.35,0.40,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4752,0.2721,0.2528,1.50,1.03,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7127,0.1832,0.1042,2.28,0.76,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5371,0.2355,0.2274,1.89,1.16,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0162,0.0707,0.9131,0.33,3.25,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.455,0.2679,0.277,1.52,1.14,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.263,0.2721,0.4649,1.06,1.50,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3326,0.3059,0.3614,1.07,1.13,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.568,0.2453,0.1866,1.76,0.91,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4307,0.2559,0.3134,1.60,1.34,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8889,0.0822,0.029,3.35,0.54,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2069,0.2867,0.5064,0.80,1.41,0-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5253,0.2478,0.2268,1.75,1.08,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5469,0.2571,0.196,1.65,0.89,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8206,0.1328,0.0466,2.58,0.49,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1241,0.2568,0.6192,0.57,1.59,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6305,0.2104,0.1591,2.12,0.97,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6923,0.2118,0.0959,1.92,0.57,1-0
2026-06-16,I,France,Senegal,played,3-1,0.5394,0.2461,0.2145,1.77,1.03,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0782,0.1927,0.7292,0.52,2.04,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6563,0.2093,0.1344,2.07,0.83,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1643,0.2336,0.6021,0.86,1.86,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6658,0.191,0.1432,2.34,1.01,2-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2383,0.3012,0.4604,0.85,1.29,0-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4634,0.2702,0.2664,1.51,1.09,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6553,0.2269,0.1179,1.83,0.64,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.781,0.1422,0.0768,2.75,0.78,2-0
