date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8152,0.1459,0.0388,2.30,0.35,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.532,0.2555,0.2126,1.67,0.97,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7474,0.1765,0.0761,2.22,0.57,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5048,0.2445,0.2507,1.79,1.20,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0802,0.176,0.7439,0.61,2.25,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4776,0.2818,0.2406,1.43,0.94,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.256,0.2747,0.4693,1.03,1.48,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3622,0.3004,0.3374,1.16,1.11,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5917,0.2345,0.1738,1.86,0.91,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.385,0.2713,0.3437,1.40,1.31,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.895,0.0758,0.0292,3.57,0.62,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.3108,0.3133,0.3759,0.99,1.12,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5198,0.2642,0.216,1.59,0.94,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4865,0.2665,0.247,1.56,1.04,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7829,0.162,0.055,2.25,0.45,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1868,0.2685,0.5448,0.80,1.55,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5898,0.2396,0.1706,1.80,0.87,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.677,0.2208,0.1022,1.85,0.57,1-0
2026-06-16,I,France,Senegal,played,3-1,0.5947,0.2304,0.1749,1.91,0.94,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0848,0.192,0.7232,0.57,2.08,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6597,0.2139,0.1264,1.99,0.75,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1523,0.2469,0.6008,0.74,1.71,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6255,0.2234,0.1511,1.95,0.85,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.263,0.2814,0.4556,1.02,1.42,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4772,0.2795,0.2433,1.45,0.96,1-1
