date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7974,0.1553,0.0473,2.27,0.40,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5228,0.259,0.2182,1.64,0.98,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.702,0.2005,0.0975,2.04,0.63,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4911,0.2598,0.2491,1.63,1.09,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1138,0.2056,0.6807,0.71,2.05,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.539,0.2558,0.2052,1.67,0.94,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2209,0.2707,0.5084,0.93,1.54,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4736,0.2894,0.2369,1.38,0.89,1-0
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6085,0.2367,0.1547,1.81,0.80,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.337,0.2848,0.3782,1.20,1.29,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8917,0.0799,0.0284,3.41,0.55,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.259,0.2815,0.4595,1.00,1.42,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5161,0.2595,0.2244,1.64,1.00,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4455,0.2736,0.281,1.47,1.12,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7751,0.162,0.063,2.31,0.52,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1631,0.2538,0.5831,0.76,1.67,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.588,0.2367,0.1753,1.84,0.91,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.6498,0.2252,0.125,1.87,0.69,1-0
2026-06-16,I,France,Senegal,played,3-1,0.619,0.2244,0.1566,1.95,0.88,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0747,0.1585,0.7668,0.65,2.46,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6355,0.2301,0.1344,1.84,0.72,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1765,0.2802,0.5433,0.72,1.46,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5691,0.2513,0.1796,1.70,0.85,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2098,0.2651,0.525,0.91,1.59,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5327,0.2562,0.2111,1.67,0.96,1-1
2026-06-18,A,Mexico,South Korea,upcoming,,0.5309,0.2465,0.2227,1.77,1.07,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.7248,0.1869,0.0883,2.16,0.62,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7597,0.1745,0.0658,2.18,0.49,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4149,0.2743,0.3108,1.42,1.20,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2486,0.2636,0.4877,1.07,1.59,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7499,0.1635,0.0866,2.47,0.73,2-0
2026-06-19,D,United States,Australia,upcoming,,0.427,0.2787,0.2943,1.41,1.13,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.528,0.2301,0.2418,1.96,1.28,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1361,0.2158,0.648,0.80,2.00,0-2
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5186,0.2674,0.214,1.57,0.92,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8369,0.1184,0.0447,2.81,0.55,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4831,0.2688,0.2481,1.54,1.04,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2783,0.278,0.4438,1.08,1.43,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7372,0.1828,0.08,2.16,0.57,2-0
