date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8163,0.1392,0.0445,2.45,0.43,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5268,0.2588,0.2144,1.64,0.96,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6734,0.212,0.1146,1.97,0.68,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5158,0.2478,0.2365,1.75,1.12,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.139,0.2337,0.6273,0.73,1.81,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.5374,0.2584,0.2042,1.64,0.92,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2273,0.2728,0.5,0.94,1.51,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4339,0.2932,0.2729,1.31,0.98,1-1
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4251,0.2849,0.29,1.36,1.08,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3274,0.2901,0.3825,1.14,1.26,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8724,0.0948,0.0328,3.10,0.52,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2532,0.2755,0.4713,1.01,1.47,1-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5658,0.2493,0.1849,1.72,0.88,1-0
2026-06-15,G,Iran,New Zealand,upcoming,,0.5331,0.2643,0.2026,1.59,0.88,1-0
2026-06-15,H,Spain,Cape Verde,upcoming,,0.917,0.0646,0.0184,3.54,0.44,3-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1604,0.2587,0.5809,0.73,1.62,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5205,0.2567,0.2228,1.66,1.01,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6595,0.2205,0.12,1.90,0.68,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5626,0.249,0.1883,1.72,0.90,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1316,0.2344,0.6341,0.68,1.79,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6582,0.2195,0.1223,1.92,0.70,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.151,0.2548,0.5942,0.70,1.64,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5644,0.2524,0.1832,1.69,0.86,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2253,0.2636,0.5112,0.98,1.59,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5395,0.2582,0.2023,1.64,0.91,1-1
2026-06-18,A,Mexico,South Korea,upcoming,,0.572,0.2392,0.1888,1.82,0.96,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6971,0.1939,0.109,2.16,0.74,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7381,0.1838,0.0781,2.14,0.55,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4446,0.2661,0.2893,1.53,1.19,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2331,0.2524,0.5145,1.07,1.70,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7934,0.1465,0.0601,2.51,0.57,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3901,0.28,0.3299,1.34,1.21,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.6244,0.2129,0.1627,2.09,0.98,2-0
2026-06-20,F,Tunisia,Japan,upcoming,,0.1585,0.2333,0.6082,0.83,1.85,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.4792,0.2717,0.2491,1.51,1.02,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8053,0.1408,0.0538,2.53,0.53,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4773,0.2639,0.2588,1.57,1.10,1-1
