date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.808,0.1457,0.0463,2.38,0.42,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.506,0.2633,0.2306,1.59,1.00,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6993,0.1985,0.1022,2.08,0.66,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5354,0.2498,0.2149,1.73,1.01,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1508,0.2388,0.6104,0.77,1.78,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.5096,0.2687,0.2216,1.55,0.94,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2244,0.2754,0.5003,0.91,1.49,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4397,0.2969,0.2634,1.29,0.94,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5203,0.2621,0.2175,1.61,0.95,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3686,0.282,0.3494,1.28,1.24,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8994,0.0751,0.0256,3.46,0.53,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2408,0.2905,0.4687,0.90,1.36,0-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5517,0.2503,0.1979,1.72,0.94,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4813,0.273,0.2458,1.50,1.00,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7959,0.1505,0.0536,2.38,0.48,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1594,0.2527,0.5879,0.75,1.67,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5266,0.2582,0.2152,1.65,0.97,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.68,0.2047,0.1153,2.06,0.72,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5953,0.2288,0.1759,1.92,0.95,1-1
