date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8214,0.1423,0.0363,2.32,0.33,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5308,0.2534,0.2158,1.69,1.00,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7438,0.1744,0.0818,2.28,0.63,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.506,0.2617,0.2323,1.61,1.02,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1114,0.2035,0.6852,0.70,2.06,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.5206,0.2637,0.2157,1.60,0.94,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2368,0.2777,0.4855,0.95,1.47,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4221,0.2969,0.281,1.27,0.99,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5998,0.2318,0.1683,1.88,0.90,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3104,0.2697,0.4199,1.23,1.47,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9319,0.0526,0.0155,3.88,0.48,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2914,0.2989,0.4098,1.01,1.25,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5378,0.2528,0.2093,1.70,0.97,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4709,0.2704,0.2587,1.52,1.06,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7958,0.1485,0.0557,2.43,0.51,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1594,0.2694,0.5712,0.68,1.53,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6271,0.215,0.1578,2.06,0.94,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6842,0.2088,0.107,1.99,0.65,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6076,0.2309,0.1616,1.88,0.86,1-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0822,0.1794,0.7384,0.61,2.21,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6605,0.2212,0.1183,1.89,0.67,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.144,0.2349,0.6211,0.75,1.81,0-1
2026-06-17,L,England,Croatia,played,4-2,0.587,0.2297,0.1833,1.92,0.99,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2756,0.2823,0.442,1.05,1.40,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5296,0.2658,0.2047,1.58,0.89,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5109,0.2552,0.2339,1.67,1.06,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7377,0.174,0.0884,2.32,0.69,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.869,0.1008,0.0302,2.91,0.43,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.444,0.2566,0.2994,1.61,1.29,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2887,0.2759,0.4354,1.12,1.44,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7974,0.1421,0.0604,2.58,0.60,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3696,0.2874,0.343,1.25,1.20,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5207,0.2201,0.2593,2.09,1.44,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1314,0.2232,0.6454,0.73,1.90,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5084,0.2632,0.2284,1.60,0.99,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8137,0.1304,0.0558,2.73,0.61,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4715,0.2737,0.2547,1.49,1.03,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3009,0.2812,0.4179,1.13,1.37,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7569,0.1704,0.0727,2.27,0.57,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7002,0.2011,0.0987,2.04,0.63,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7,0.1896,0.1104,2.23,0.77,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.477,0.2576,0.2654,1.63,1.16,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.5484,0.2513,0.2004,1.71,0.94,1-1
2026-06-22,J,Jordan,Algeria,upcoming,,0.2347,0.2531,0.5122,1.08,1.70,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6264,0.2268,0.1468,1.90,0.81,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6523,0.2242,0.1235,1.87,0.68,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7384,0.1854,0.0761,2.11,0.53,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.3002,0.2688,0.431,1.20,1.49,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6948,0.2051,0.1001,2.00,0.62,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4615,0.279,0.2595,1.44,1.02,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1934,0.2527,0.5538,0.90,1.69,1-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1735,0.2568,0.5697,0.80,1.64,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7594,0.1708,0.0698,2.24,0.54,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3988,0.2875,0.3136,1.30,1.13,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4325,0.2601,0.3074,1.57,1.29,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2722,0.2805,0.4473,1.05,1.42,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1092,0.206,0.6849,0.68,2.02,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.2787,0.2904,0.4309,1.02,1.33,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4868,0.2418,0.2713,1.80,1.30,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1337,0.2267,0.6396,0.73,1.87,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5824,0.2469,0.1708,1.73,0.83,1-0
2026-06-26,I,Norway,France,upcoming,,0.1943,0.2263,0.5794,1.07,1.98,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1835,0.2488,0.5676,0.88,1.72,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1493,0.2136,0.6371,0.89,2.05,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3236,0.305,0.3714,1.06,1.15,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.271,0.2833,0.4457,1.03,1.39,1-1
2026-06-27,L,Panama,England,upcoming,,0.1253,0.2278,0.6469,0.68,1.84,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.2794,0.2819,0.4387,1.06,1.40,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0385,0.1309,0.8306,0.40,2.50,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4497,0.2757,0.2746,1.45,1.08,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.38,0.315,0.305,1.11,0.97,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6498,0.2223,0.128,1.91,0.72,1-0
