date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8162,0.1407,0.0431,2.41,0.41,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5047,0.2635,0.2318,1.59,1.00,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6662,0.2154,0.1185,1.95,0.69,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4586,0.2565,0.285,1.63,1.24,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1297,0.2267,0.6436,0.71,1.86,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.5053,0.2825,0.2122,1.44,0.84,1-0
2026-06-13,C,Haiti,Scotland,played,0-1,0.2208,0.2678,0.5113,0.94,1.56,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4366,0.2955,0.2679,1.30,0.96,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6056,0.2346,0.1598,1.84,0.83,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3415,0.2742,0.3842,1.28,1.37,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.9,0.0752,0.0248,3.43,0.51,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2758,0.2981,0.4261,0.97,1.27,1-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5783,0.2403,0.1814,1.81,0.91,1-1
2026-06-15,G,Iran,New Zealand,upcoming,,0.552,0.2603,0.1877,1.62,0.84,1-0
2026-06-15,H,Spain,Cape Verde,upcoming,,0.9055,0.0702,0.0243,3.59,0.55,3-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1381,0.2482,0.6137,0.66,1.68,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5164,0.2544,0.2292,1.68,1.04,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6355,0.2352,0.1294,1.78,0.67,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5782,0.2471,0.1747,1.73,0.84,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1551,0.2603,0.5846,0.70,1.60,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6802,0.2023,0.1175,2.09,0.75,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1421,0.2509,0.607,0.67,1.66,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5879,0.2349,0.1772,1.86,0.92,1-1
2026-06-17,L,Ghana,Panama,upcoming,,0.2302,0.2553,0.5145,1.04,1.67,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5378,0.2604,0.2018,1.62,0.90,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.5125,0.2539,0.2335,1.69,1.07,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6946,0.1935,0.112,2.18,0.76,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7411,0.1794,0.0795,2.20,0.58,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4164,0.2685,0.3151,1.47,1.25,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2383,0.2684,0.4933,1.00,1.55,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.8079,0.1366,0.0554,2.62,0.57,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3701,0.2801,0.3498,1.30,1.26,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5367,0.2246,0.2387,2.03,1.30,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.132,0.2172,0.6507,0.77,1.97,0-2
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.4882,0.2802,0.2316,1.45,0.92,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8019,0.1394,0.0587,2.61,0.59,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4711,0.2637,0.2652,1.57,1.12,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3483,0.2818,0.3698,1.24,1.29,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7916,0.1525,0.0559,2.38,0.49,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7614,0.1667,0.0719,2.31,0.58,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7461,0.1689,0.0851,2.37,0.68,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4708,0.2686,0.2606,1.53,1.08,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6218,0.226,0.1522,1.92,0.84,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2499,0.2627,0.4874,1.07,1.59,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6489,0.2186,0.1325,1.95,0.76,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6331,0.2262,0.1407,1.89,0.77,1-0
2026-06-23,L,England,Ghana,upcoming,,0.8318,0.1306,0.0376,2.49,0.39,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2811,0.2562,0.4628,1.23,1.63,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7251,0.1843,0.0906,2.20,0.65,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4327,0.3016,0.2658,1.26,0.92,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1665,0.2346,0.599,0.87,1.85,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1462,0.2419,0.6119,0.73,1.75,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7319,0.1818,0.0864,2.21,0.63,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3845,0.2969,0.3185,1.22,1.08,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4327,0.2685,0.2988,1.49,1.20,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2966,0.293,0.4103,1.05,1.28,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1149,0.2076,0.6774,0.71,2.02,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.281,0.2902,0.4288,1.02,1.32,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4449,0.2574,0.2978,1.60,1.27,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1303,0.2168,0.653,0.76,1.97,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5677,0.2618,0.1705,1.60,0.76,1-0
2026-06-26,I,Norway,France,upcoming,,0.1972,0.2414,0.5614,0.98,1.81,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1852,0.2717,0.5432,0.78,1.52,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1746,0.2311,0.5943,0.93,1.90,1-1
