date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7838,0.1658,0.0504,2.16,0.39,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4798,0.2629,0.2574,1.59,1.10,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7049,0.1908,0.1043,2.18,0.72,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5309,0.2207,0.2484,2.08,1.38,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0328,0.1032,0.8641,0.46,2.91,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.4306,0.2649,0.3045,1.52,1.24,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2395,0.2686,0.4919,1.00,1.54,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3483,0.3033,0.3483,1.11,1.11,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6294,0.2192,0.1513,1.99,0.87,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.4078,0.2562,0.336,1.56,1.40,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8711,0.0949,0.034,3.13,0.54,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.257,0.2899,0.4531,0.95,1.35,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5894,0.2294,0.1812,1.92,0.98,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6395,0.2269,0.1336,1.87,0.73,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.874,0.0957,0.0303,3.02,0.46,3-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1767,0.2756,0.5477,0.73,1.49,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5828,0.2433,0.1739,1.77,0.86,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.6953,0.1956,0.1091,2.14,0.73,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5735,0.2294,0.1971,1.94,1.06,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0943,0.1896,0.7161,0.65,2.15,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6496,0.2207,0.1297,1.92,0.73,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.141,0.2158,0.6433,0.83,2.00,0-2
2026-06-17,L,England,Croatia,played,4-2,0.6514,0.1995,0.1491,2.23,0.98,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.267,0.2991,0.4339,0.94,1.27,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4588,0.2691,0.2721,1.51,1.11,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6533,0.2189,0.1278,1.94,0.73,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7882,0.1481,0.0638,2.51,0.59,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.849,0.1109,0.04,2.88,0.52,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3893,0.2849,0.3258,1.30,1.17,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2164,0.2691,0.5145,0.91,1.54,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8162,0.138,0.0458,2.48,0.45,2-0
2026-06-19,D,United States,Australia,played,2-0,0.539,0.223,0.238,2.05,1.31,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6468,0.2014,0.1517,2.21,0.99,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.135,0.2095,0.6555,0.83,2.06,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5436,0.2415,0.2149,1.81,1.06,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.718,0.1932,0.0888,2.08,0.59,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.547,0.2492,0.2038,1.73,0.97,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2224,0.2377,0.5399,1.12,1.86,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.91,0.0733,0.0167,3.19,0.33,3-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6764,0.2082,0.1155,2.02,0.71,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8609,0.1101,0.0289,2.69,0.36,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5338,0.237,0.2292,1.87,1.16,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6605,0.2066,0.1329,2.09,0.83,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2425,0.2316,0.5259,1.26,1.94,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7528,0.1691,0.0781,2.32,0.62,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.654,0.2207,0.1253,1.91,0.71,1-0
2026-06-23,L,England,Ghana,played,0-0,0.84,0.1295,0.0305,2.41,0.31,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2575,0.2658,0.4767,1.08,1.56,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7825,0.1511,0.0665,2.49,0.61,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6603,0.2083,0.1314,2.07,0.81,2-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1346,0.2427,0.6226,0.67,1.72,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2313,0.2768,0.4919,0.93,1.47,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8015,0.1428,0.0557,2.52,0.54,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.3091,0.2932,0.3977,1.08,1.26,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.3611,0.2488,0.39,1.53,1.59,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3467,0.3112,0.3421,1.07,1.06,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1284,0.2384,0.6333,0.65,1.75,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3168,0.2994,0.3838,1.07,1.20,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5678,0.2196,0.2127,2.08,1.21,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1105,0.2059,0.6835,0.69,2.03,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6909,0.2007,0.1085,2.08,0.70,2-0
2026-06-26,I,Norway,France,played,1-4,0.1978,0.2452,0.557,0.96,1.77,1-1
2026-06-26,H,Uruguay,Spain,played,0-1,0.1146,0.2183,0.6671,0.65,1.91,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.1108,0.1934,0.6958,0.75,2.18,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3093,0.2922,0.3985,1.09,1.27,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3334,0.3137,0.3529,1.03,1.07,1-1
2026-06-27,L,Panama,England,played,0-2,0.0669,0.1697,0.7634,0.52,2.23,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.3134,0.2556,0.431,1.34,1.60,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.029,0.0997,0.8713,0.41,2.90,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.3763,0.3152,0.3085,1.10,0.97,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.4753,0.2796,0.2451,1.44,0.96,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.6292,0.2284,0.1424,1.87,0.77,1-0
