date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7765,0.1674,0.0561,2.19,0.43,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5042,0.2636,0.2322,1.59,1.00,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7111,0.1867,0.1022,2.22,0.73,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4281,0.2578,0.3141,1.58,1.32,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0266,0.0878,0.8855,0.45,3.12,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4515,0.276,0.2726,1.45,1.07,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2714,0.2671,0.4614,1.12,1.53,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3218,0.3069,0.3713,1.04,1.14,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5732,0.2421,0.1846,1.79,0.92,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3617,0.2522,0.386,1.50,1.55,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8637,0.0994,0.037,3.08,0.56,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2559,0.2894,0.4547,0.95,1.36,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5863,0.2285,0.1852,1.94,1.00,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6006,0.235,0.1644,1.84,0.86,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8838,0.0899,0.0264,3.06,0.43,3-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.165,0.2617,0.5733,0.74,1.59,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5811,0.2382,0.1807,1.83,0.92,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.7555,0.1748,0.0697,2.19,0.52,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6334,0.2109,0.1556,2.10,0.95,2-0
2026-06-16,I,Iraq,Norway,played,1-4,0.0854,0.1764,0.7382,0.65,2.27,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.674,0.211,0.115,1.99,0.69,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1327,0.221,0.6462,0.75,1.93,0-2
2026-06-17,L,England,Croatia,played,4-2,0.6664,0.1968,0.1368,2.23,0.92,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.262,0.2961,0.4419,0.94,1.30,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4282,0.2856,0.2862,1.36,1.06,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6919,0.2016,0.1065,2.06,0.68,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7375,0.1774,0.0851,2.26,0.64,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8785,0.0889,0.0326,3.25,0.56,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3527,0.2933,0.354,1.18,1.18,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2106,0.268,0.5214,0.90,1.56,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8274,0.1311,0.0415,2.54,0.43,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4179,0.2702,0.3119,1.46,1.23,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6563,0.1956,0.1481,2.29,1.01,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1128,0.1902,0.697,0.79,2.23,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5748,0.2378,0.1874,1.84,0.96,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7168,0.1932,0.09,2.09,0.60,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5795,0.2403,0.1803,1.80,0.91,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2087,0.2347,0.5566,1.08,1.89,1-1
