date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7824,0.1736,0.044,2.03,0.32,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5012,0.2639,0.2349,1.59,1.01,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6812,0.2057,0.1131,2.04,0.70,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5107,0.2604,0.2289,1.62,1.01,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0237,0.0762,0.9001,0.47,3.36,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.5007,0.2438,0.2555,1.79,1.22,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2557,0.2665,0.4778,1.07,1.55,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4594,0.2853,0.2553,1.39,0.97,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5478,0.2472,0.2049,1.75,0.98,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4057,0.2717,0.3226,1.42,1.24,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8411,0.1158,0.0431,2.83,0.53,2-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2587,0.286,0.4552,0.98,1.38,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5369,0.2464,0.2167,1.76,1.04,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5548,0.2404,0.2048,1.82,1.02,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8164,0.1368,0.0469,2.51,0.47,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.2111,0.3016,0.4873,0.76,1.30,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6552,0.2033,0.1415,2.16,0.91,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7043,0.2111,0.0846,1.88,0.50,1-0
2026-06-16,I,France,Senegal,played,3-1,0.5911,0.2241,0.1848,1.99,1.03,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1119,0.2021,0.686,0.71,2.07,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.678,0.208,0.114,2.01,0.70,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1365,0.2209,0.6426,0.77,1.94,0-2
2026-06-17,L,England,Croatia,played,4-2,0.6151,0.2098,0.1752,2.16,1.08,2-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2691,0.2903,0.4406,0.99,1.34,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4653,0.2776,0.257,1.45,1.01,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.7007,0.203,0.0963,2.00,0.60,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7735,0.1521,0.0744,2.54,0.68,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8822,0.0861,0.0316,3.31,0.56,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.2868,0.2766,0.4367,1.11,1.43,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2238,0.2674,0.5088,0.95,1.56,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8101,0.1422,0.0477,2.44,0.45,2-0
2026-06-19,D,United States,Australia,played,2-0,0.529,0.2549,0.2161,1.68,0.99,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6487,0.1982,0.1531,2.26,1.02,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1092,0.1854,0.7053,0.79,2.27,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.4945,0.2549,0.2507,1.67,1.12,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.764,0.1671,0.0689,2.28,0.55,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5246,0.248,0.2274,1.75,1.08,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2363,0.2546,0.5091,1.07,1.68,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8674,0.106,0.0266,2.72,0.34,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.71,0.1882,0.1019,2.20,0.71,2-0
2026-06-22,I,France,Iraq,played,3-0,0.775,0.1563,0.0687,2.43,0.60,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4914,0.243,0.2656,1.79,1.27,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6732,0.2092,0.1177,2.01,0.72,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.1948,0.2377,0.5674,0.99,1.84,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7081,0.188,0.1039,2.21,0.73,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.679,0.2148,0.1062,1.92,0.62,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7778,0.165,0.0572,2.22,0.45,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2636,0.2692,0.4672,1.08,1.52,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.76,0.1625,0.0775,2.41,0.65,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6128,0.2387,0.1485,1.78,0.75,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1001,0.1959,0.704,0.66,2.10,0-2
2026-06-24,A,South Africa,South Korea,played,1-0,0.2391,0.2724,0.4884,0.98,1.51,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8252,0.1295,0.0452,2.61,0.48,2-0
2026-06-24,B,Canada,Switzerland,played,1-3,0.3215,0.2955,0.383,1.10,1.22,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.5476,0.2385,0.2139,1.85,1.08,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.36,0.2992,0.3408,1.16,1.12,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1274,0.2184,0.6542,0.73,1.94,0-2
2026-06-25,E,Ecuador,Germany,played,2-1,0.3454,0.3069,0.3477,1.09,1.09,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.6153,0.2214,0.1634,1.99,0.93,2-0
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.0971,0.1901,0.7128,0.67,2.16,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.6238,0.2281,0.1481,1.88,0.80,1-0
2026-06-26,I,Norway,France,upcoming,,0.1383,0.1892,0.6724,0.98,2.34,0-2
2026-06-26,H,Uruguay,Spain,upcoming,,0.1454,0.2238,0.6308,0.81,1.92,0-2
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1864,0.2497,0.5639,0.88,1.71,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3337,0.2963,0.37,1.12,1.19,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3435,0.3074,0.3491,1.08,1.09,1-1
2026-06-27,L,Panama,England,upcoming,,0.0998,0.1968,0.7034,0.65,2.09,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2988,0.289,0.4123,1.08,1.31,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.025,0.0888,0.8862,0.41,3.05,0-3
2026-06-27,K,Colombia,Portugal,upcoming,,0.4112,0.2966,0.2921,1.26,1.02,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3753,0.3048,0.3199,1.16,1.05,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.609,0.2467,0.1442,1.70,0.70,1-0
