date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8011,0.1525,0.0464,2.29,0.40,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4972,0.2585,0.2443,1.64,1.08,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7052,0.1944,0.1004,2.12,0.67,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4972,0.2465,0.2562,1.76,1.20,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0317,0.0927,0.8755,0.51,3.13,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4887,0.2508,0.2605,1.71,1.19,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2569,0.2593,0.4838,1.12,1.62,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3204,0.2984,0.3813,1.08,1.20,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5871,0.24,0.1729,1.80,0.87,1-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.3575,0.2555,0.3871,1.46,1.53,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8695,0.0952,0.0353,3.15,0.56,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.262,0.2959,0.4422,0.94,1.30,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5212,0.2515,0.2274,1.71,1.05,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6339,0.2236,0.1425,1.92,0.79,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8383,0.122,0.0397,2.66,0.45,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1869,0.2811,0.532,0.75,1.45,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6868,0.1846,0.1285,2.37,0.94,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7198,0.1958,0.0843,2.03,0.55,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5572,0.2354,0.2074,1.88,1.07,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1042,0.1959,0.6999,0.69,2.12,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6477,0.2229,0.1293,1.90,0.72,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1173,0.2138,0.6689,0.69,1.96,0-2
2026-06-17,L,England,Croatia,played,4-2,0.5999,0.2185,0.1816,2.05,1.05,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2417,0.2975,0.4608,0.87,1.31,0-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4466,0.2828,0.2705,1.40,1.03,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6784,0.2171,0.1044,1.89,0.60,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7573,0.1596,0.0831,2.50,0.72,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.9014,0.0776,0.0211,3.23,0.40,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3399,0.2943,0.3658,1.15,1.20,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2306,0.2777,0.4916,0.92,1.47,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8442,0.1186,0.0372,2.68,0.44,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4993,0.2569,0.2438,1.65,1.09,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6376,0.189,0.1734,2.47,1.25,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1198,0.2049,0.6754,0.75,2.07,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.4652,0.2455,0.2893,1.74,1.34,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7644,0.1678,0.0678,2.27,0.53,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5455,0.2531,0.2014,1.69,0.93,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2235,0.2449,0.5315,1.08,1.78,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8234,0.1377,0.0389,2.41,0.37,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6756,0.2136,0.1107,1.94,0.65,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8826,0.093,0.0244,2.94,0.37,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.3852,0.2464,0.3684,1.61,1.57,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.6837,0.1987,0.1177,2.14,0.77,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.256,0.2546,0.4893,1.15,1.67,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7006,0.1863,0.113,2.28,0.81,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6425,0.2307,0.1268,1.82,0.67,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7515,0.1789,0.0696,2.14,0.50,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2778,0.2714,0.4508,1.12,1.49,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7666,0.1589,0.0746,2.44,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5986,0.2387,0.1627,1.80,0.83,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1252,0.2163,0.6586,0.73,1.96,0-2
2026-06-24,A,South Africa,South Korea,played,1-0,0.2439,0.2812,0.4749,0.95,1.43,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.7944,0.1433,0.0623,2.58,0.61,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.3273,0.2787,0.3941,1.21,1.35,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4333,0.2478,0.3188,1.68,1.42,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3579,0.3042,0.3379,1.13,1.09,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1316,0.2265,0.642,0.72,1.87,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.2998,0.285,0.4152,1.10,1.34,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5984,0.2147,0.1869,2.11,1.11,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.0959,0.191,0.7131,0.65,2.14,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7124,0.1898,0.0978,2.16,0.67,2-0
2026-06-26,I,Norway,France,played,1-4,0.1255,0.1827,0.6918,0.93,2.39,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1825,0.2813,0.5362,0.73,1.45,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0571,0.1191,0.8238,0.72,2.98,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3248,0.295,0.3802,1.11,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3445,0.3146,0.3409,1.05,1.04,1-1
2026-06-27,L,Panama,England,upcoming,,0.1081,0.1976,0.6943,0.71,2.11,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2924,0.2914,0.4163,1.05,1.30,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0296,0.1033,0.8671,0.40,2.84,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4212,0.2951,0.2837,1.28,1.00,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3908,0.3004,0.3088,1.21,1.04,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6257,0.2345,0.1398,1.81,0.73,1-0
