date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7811,0.1645,0.0544,2.21,0.43,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4635,0.2712,0.2653,1.50,1.08,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.691,0.1989,0.1101,2.11,0.72,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4904,0.2399,0.2697,1.83,1.31,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0315,0.0963,0.8722,0.48,3.04,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4375,0.2707,0.2918,1.48,1.17,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2717,0.273,0.4553,1.09,1.48,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3403,0.3008,0.3589,1.11,1.15,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.542,0.2548,0.2032,1.68,0.94,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4067,0.2684,0.3248,1.46,1.28,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8738,0.0951,0.0311,3.06,0.48,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2388,0.2831,0.478,0.93,1.42,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4471,0.2605,0.2924,1.58,1.24,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.5381,0.2599,0.202,1.63,0.90,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7962,0.1518,0.052,2.35,0.46,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1787,0.2659,0.5554,0.78,1.57,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5849,0.2414,0.1737,1.79,0.87,1-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7296,0.1925,0.0779,2.04,0.52,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6176,0.216,0.1664,2.06,0.98,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1138,0.2134,0.6727,0.67,1.96,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6265,0.2336,0.1399,1.82,0.73,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.147,0.2346,0.6184,0.77,1.82,0-1
2026-06-17,L,England,Croatia,played,4-2,0.571,0.2236,0.2054,2.02,1.15,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.2548,0.2946,0.4506,0.93,1.32,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4185,0.2881,0.2933,1.33,1.07,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6674,0.2255,0.107,1.82,0.58,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7791,0.1448,0.076,2.69,0.75,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8578,0.1045,0.0377,2.98,0.53,2-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3386,0.3014,0.3599,1.11,1.15,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2075,0.2754,0.517,0.85,1.50,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8397,0.1186,0.0417,2.76,0.50,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4451,0.2724,0.2825,1.48,1.13,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.678,0.1865,0.1356,2.38,0.99,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1232,0.2067,0.6701,0.77,2.06,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5171,0.2492,0.2337,1.74,1.10,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7641,0.167,0.0689,2.29,0.55,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.4447,0.2745,0.2808,1.46,1.11,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2247,0.2395,0.5358,1.12,1.84,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8462,0.1228,0.031,2.52,0.34,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6564,0.2223,0.1213,1.89,0.68,1-0
2026-06-22,I,France,Iraq,played,3-0,0.7979,0.1435,0.0586,2.54,0.57,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.5641,0.2383,0.1976,1.84,1.01,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.7132,0.1895,0.0973,2.17,0.67,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2225,0.2459,0.5315,1.07,1.77,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.6657,0.2078,0.1264,2.06,0.78,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6249,0.2365,0.1386,1.79,0.72,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7589,0.1721,0.069,2.22,0.53,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2518,0.2668,0.4815,1.06,1.56,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7806,0.1507,0.0688,2.52,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.5912,0.2477,0.1611,1.72,0.78,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1256,0.2211,0.6533,0.71,1.91,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2409,0.2853,0.4738,0.92,1.40,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.7993,0.1424,0.0583,2.56,0.57,2-0
2026-06-24,B,Canada,Switzerland,played,1-3,0.3121,0.2874,0.4005,1.12,1.31,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.4097,0.2608,0.3296,1.53,1.35,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3611,0.2994,0.3395,1.16,1.12,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1236,0.2342,0.6423,0.64,1.78,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3336,0.3097,0.3567,1.05,1.10,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5402,0.222,0.2377,2.06,1.32,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.0973,0.1927,0.71,0.66,2.13,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5837,0.2459,0.1704,1.74,0.83,1-0
2026-06-26,I,Norway,France,upcoming,,0.182,0.2237,0.5944,1.02,1.99,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1214,0.2191,0.6596,0.69,1.92,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1726,0.2401,0.5873,0.87,1.80,0-1
2026-06-26,G,Egypt,Iran,upcoming,,0.2967,0.2983,0.4051,1.02,1.24,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.3116,0.2933,0.3951,1.09,1.26,1-1
2026-06-27,L,Panama,England,upcoming,,0.1329,0.2178,0.6493,0.77,1.97,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2928,0.2968,0.4103,1.02,1.26,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0381,0.1298,0.8321,0.40,2.52,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4054,0.3075,0.2871,1.19,0.96,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3823,0.3089,0.3088,1.15,1.00,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6115,0.2412,0.1473,1.76,0.74,1-0
