date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.7839,0.1578,0.0583,2.32,0.49,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5236,0.255,0.2214,1.67,1.01,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7123,0.1864,0.1013,2.22,0.72,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4483,0.2597,0.2921,1.59,1.24,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0311,0.1034,0.8654,0.43,2.87,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.3807,0.2774,0.3419,1.34,1.26,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2405,0.2673,0.4922,1.01,1.55,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.322,0.308,0.37,1.03,1.13,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6454,0.2117,0.1429,2.06,0.86,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.4373,0.2529,0.3099,1.64,1.35,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8716,0.0926,0.0358,3.23,0.59,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2465,0.2798,0.4737,0.97,1.44,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5657,0.2283,0.206,1.96,1.11,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6227,0.232,0.1453,1.84,0.77,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8708,0.099,0.0302,2.94,0.44,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1648,0.2566,0.5785,0.76,1.64,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.642,0.2149,0.1431,2.02,0.85,2-0
2026-06-16,J,Argentina,Algeria,played,3-0,0.7308,0.183,0.0863,2.19,0.62,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5952,0.2201,0.1847,2.04,1.06,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0882,0.1851,0.7267,0.62,2.17,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6852,0.2041,0.1108,2.05,0.70,2-0
