date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8061,0.1506,0.0433,2.28,0.37,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5065,0.2557,0.2378,1.67,1.07,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6744,0.2077,0.1179,2.03,0.73,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.5624,0.221,0.2165,2.06,1.22,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0244,0.0898,0.8858,0.39,3.01,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4502,0.2559,0.2939,1.62,1.27,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2789,0.277,0.444,1.09,1.44,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.3328,0.3047,0.3626,1.08,1.13,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6114,0.2221,0.1664,1.99,0.94,2-0
2026-06-14,F,Netherlands,Japan,played,2-2,0.4453,0.2487,0.306,1.69,1.37,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8783,0.0892,0.0325,3.25,0.56,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2434,0.284,0.4726,0.94,1.41,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5571,0.2378,0.2051,1.85,1.04,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6354,0.2285,0.136,1.86,0.74,1-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8964,0.0805,0.0231,3.21,0.43,3-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1741,0.2746,0.5513,0.72,1.50,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.5863,0.2347,0.1791,1.86,0.93,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.77,0.1579,0.0721,2.44,0.62,2-0
2026-06-16,I,France,Senegal,played,3-1,0.6098,0.2096,0.1807,2.17,1.11,2-1
2026-06-16,I,Iraq,Norway,played,1-4,0.089,0.2026,0.7085,0.56,1.98,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6352,0.2296,0.1352,1.85,0.73,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1473,0.2228,0.6299,0.83,1.94,0-2
2026-06-17,L,England,Croatia,played,4-2,0.7566,0.1526,0.0908,2.68,0.85,2-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2627,0.2917,0.4456,0.96,1.33,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.5026,0.2599,0.2375,1.62,1.04,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6915,0.1996,0.1088,2.09,0.71,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7603,0.1632,0.0764,2.39,0.64,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8869,0.0855,0.0276,3.21,0.48,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.3853,0.2806,0.3342,1.32,1.22,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.1854,0.2611,0.5535,0.83,1.61,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.863,0.1057,0.0314,2.83,0.42,2-0
2026-06-19,D,United States,Australia,played,2-0,0.5192,0.2346,0.2462,1.90,1.25,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6349,0.2025,0.1627,2.23,1.05,2-1
2026-06-20,F,Tunisia,Japan,played,0-4,0.1185,0.2077,0.6738,0.73,2.03,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5194,0.2503,0.2303,1.72,1.07,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7081,0.1979,0.094,2.05,0.61,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5158,0.2575,0.2267,1.65,1.02,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2391,0.2615,0.4994,1.04,1.61,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8978,0.0822,0.02,3.07,0.35,3-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.682,0.2008,0.1172,2.11,0.76,2-0
2026-06-22,I,France,Iraq,played,3-0,0.8647,0.1051,0.0302,2.82,0.40,2-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4838,0.2497,0.2666,1.72,1.22,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.703,0.1861,0.1109,2.27,0.80,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.2688,0.2522,0.4791,1.21,1.69,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7939,0.1429,0.0632,2.59,0.62,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6203,0.242,0.1377,1.73,0.69,1-0
2026-06-23,L,England,Ghana,played,0-0,0.848,0.12,0.0319,2.58,0.36,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2477,0.2706,0.4817,1.02,1.52,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7887,0.1457,0.0656,2.57,0.63,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6023,0.2372,0.1605,1.81,0.82,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1418,0.2469,0.6113,0.69,1.70,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.239,0.2844,0.4766,0.92,1.41,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8339,0.1219,0.0442,2.73,0.51,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2753,0.2826,0.4422,1.04,1.39,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.3573,0.2563,0.3865,1.45,1.52,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3469,0.312,0.3411,1.07,1.06,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1493,0.2467,0.604,0.72,1.71,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.2702,0.292,0.4378,0.98,1.32,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.5291,0.2341,0.2368,1.91,1.22,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.095,0.1969,0.7081,0.62,2.07,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.6801,0.1976,0.1223,2.17,0.81,2-0
2026-06-26,I,Norway,France,played,1-4,0.2075,0.2444,0.5481,1.01,1.78,1-1
2026-06-26,H,Uruguay,Spain,played,0-1,0.1124,0.2258,0.6618,0.61,1.83,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.1099,0.2093,0.6809,0.67,1.99,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.27,0.2777,0.4523,1.06,1.44,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3237,0.3129,0.3634,1.02,1.09,1-1
2026-06-27,L,Panama,England,played,0-2,0.062,0.1556,0.7824,0.54,2.39,0-2
2026-06-27,J,Algeria,Austria,played,3-3,0.263,0.2552,0.4818,1.17,1.66,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0255,0.099,0.8755,0.36,2.84,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.3563,0.3078,0.3359,1.11,1.07,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.495,0.2683,0.2366,1.55,0.99,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.5945,0.2332,0.1722,1.87,0.91,1-1
