date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8168,0.1461,0.0371,2.28,0.33,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4921,0.2584,0.2495,1.63,1.10,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.7174,0.1864,0.0962,2.20,0.68,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4921,0.2568,0.2511,1.65,1.11,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.0296,0.0884,0.8819,0.50,3.19,0-3
2026-06-13,C,Brazil,Morocco,played,1-1,0.4444,0.2684,0.2871,1.51,1.16,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.259,0.2656,0.4755,1.09,1.56,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.356,0.2979,0.346,1.16,1.14,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.6041,0.2255,0.1704,1.95,0.94,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.4315,0.2732,0.2952,1.45,1.16,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8472,0.1116,0.0413,2.89,0.54,2-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2573,0.2799,0.4628,1.00,1.43,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.4953,0.2656,0.2391,1.57,1.02,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.6456,0.2152,0.1392,2.01,0.82,2-0
2026-06-15,H,Spain,Cape Verde,played,0-0,0.8269,0.1288,0.0443,2.61,0.48,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1694,0.2583,0.5723,0.77,1.63,0-1
2026-06-16,J,Austria,Jordan,played,3-1,0.6881,0.1801,0.1318,2.46,1.01,2-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.7125,0.1903,0.0972,2.15,0.67,2-0
2026-06-16,I,France,Senegal,played,3-1,0.5988,0.2244,0.1768,1.97,0.98,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.0939,0.1929,0.7131,0.63,2.11,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.5978,0.2422,0.1599,1.76,0.80,1-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.1376,0.2254,0.6369,0.76,1.89,0-1
2026-06-17,L,England,Croatia,played,4-2,0.6048,0.2167,0.1785,2.07,1.05,1-1
2026-06-17,L,Ghana,Panama,played,1-0,0.281,0.2886,0.4304,1.03,1.34,1-1
2026-06-18,A,Czech Republic,South Africa,played,1-1,0.4492,0.2811,0.2697,1.41,1.04,1-1
2026-06-18,A,Mexico,South Korea,played,1-0,0.6966,0.1991,0.1043,2.08,0.68,2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7496,0.1627,0.0876,2.48,0.74,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.8782,0.0922,0.0296,3.09,0.47,3-0
2026-06-19,D,Turkey,Paraguay,played,0-1,0.351,0.2798,0.3691,1.26,1.30,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2122,0.2696,0.5183,0.89,1.54,0-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.8468,0.1206,0.0327,2.58,0.37,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4821,0.2648,0.2531,1.57,1.07,1-1
2026-06-20,F,Netherlands,Sweden,played,5-1,0.6786,0.1853,0.1362,2.40,1.00,2-0
2026-06-20,F,Tunisia,Japan,played,0-4,0.1301,0.2122,0.6577,0.78,2.02,0-2
2026-06-20,E,Germany,Ivory Coast,played,2-1,0.5051,0.2572,0.2377,1.65,1.06,1-1
2026-06-20,E,Ecuador,Curaçao,played,0-0,0.7236,0.189,0.0875,2.12,0.60,2-0
2026-06-21,G,Belgium,Iran,played,0-0,0.5246,0.255,0.2204,1.67,1.00,1-1
2026-06-21,G,New Zealand,Egypt,played,1-3,0.2001,0.2357,0.5641,1.03,1.87,1-1
2026-06-21,H,Spain,Saudi Arabia,played,4-0,0.8559,0.1149,0.0292,2.62,0.34,2-0
2026-06-21,H,Uruguay,Cape Verde,played,2-2,0.6587,0.219,0.1223,1.92,0.70,1-0
2026-06-22,I,France,Iraq,played,3-0,0.8981,0.0816,0.0203,3.09,0.36,3-0
2026-06-22,I,Norway,Senegal,played,3-2,0.4211,0.263,0.3158,1.52,1.29,1-1
2026-06-22,J,Argentina,Austria,played,2-0,0.624,0.2185,0.1575,2.01,0.91,2-0
2026-06-22,J,Jordan,Algeria,played,1-2,0.182,0.2295,0.5885,0.98,1.92,1-1
2026-06-23,K,Portugal,Uzbekistan,played,5-0,0.7671,0.1573,0.0756,2.47,0.66,2-0
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6192,0.2347,0.1462,1.82,0.76,1-0
2026-06-23,L,England,Ghana,played,0-0,0.7818,0.1707,0.0475,2.09,0.35,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2164,0.2714,0.5121,0.90,1.53,0-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7732,0.1549,0.0718,2.48,0.64,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6235,0.2265,0.15,1.91,0.82,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1336,0.2245,0.6419,0.74,1.89,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2591,0.283,0.4579,0.99,1.40,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8201,0.1324,0.0475,2.59,0.50,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.3047,0.2949,0.4004,1.06,1.25,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.441,0.2676,0.2914,1.51,1.18,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3581,0.2976,0.3443,1.16,1.14,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1415,0.235,0.6235,0.74,1.80,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.3136,0.2916,0.3948,1.10,1.27,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.6285,0.1948,0.1767,2.38,1.21,2-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1083,0.2037,0.688,0.68,2.04,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7067,0.1931,0.1002,2.13,0.68,2-0
2026-06-26,I,Norway,France,played,1-4,0.1617,0.2249,0.6134,0.90,1.94,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1482,0.2407,0.6111,0.74,1.76,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0918,0.162,0.7462,0.79,2.52,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.3278,0.2942,0.3781,1.12,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3127,0.3041,0.3832,1.03,1.17,1-1
2026-06-27,L,Panama,England,played,0-2,0.1357,0.2271,0.6373,0.74,1.87,0-1
2026-06-27,J,Algeria,Austria,played,3-3,0.2577,0.2481,0.4942,1.20,1.74,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0413,0.1297,0.829,0.43,2.55,0-2
2026-06-27,K,Colombia,Portugal,played,0-0,0.4053,0.2994,0.2953,1.23,1.01,1-1
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.5065,0.2749,0.2186,1.50,0.89,1-0
2026-06-27,L,Croatia,Ghana,played,2-1,0.6262,0.2339,0.1398,1.81,0.73,1-0
