date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8234,0.1368,0.0397,2.43,0.39,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.4727,0.2592,0.2681,1.62,1.16,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.67,0.2162,0.1137,1.93,0.66,1-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4845,0.266,0.2495,1.56,1.05,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1367,0.2258,0.6375,0.75,1.89,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.5153,0.2664,0.2183,1.57,0.93,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2355,0.2732,0.4913,0.96,1.50,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4394,0.2863,0.2744,1.36,1.02,1-1
2026-06-14,F,Sweden,Tunisia,played,5-1,0.5711,0.2397,0.1891,1.82,0.95,1-1
2026-06-14,F,Netherlands,Japan,played,2-2,0.3626,0.283,0.3544,1.26,1.25,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8954,0.0791,0.0255,3.33,0.49,3-0
2026-06-14,E,Ivory Coast,Ecuador,played,1-0,0.2502,0.2888,0.461,0.94,1.37,1-1
2026-06-15,G,Belgium,Egypt,played,1-1,0.5306,0.2544,0.215,1.68,0.99,1-1
2026-06-15,G,Iran,New Zealand,played,2-2,0.4637,0.2602,0.2761,1.60,1.18,1-1
2026-06-15,H,Spain,Cape Verde,played,0-0,0.7886,0.1562,0.0552,2.32,0.47,2-0
2026-06-15,H,Saudi Arabia,Uruguay,played,1-1,0.1732,0.2691,0.5577,0.74,1.54,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.4697,0.2712,0.259,1.51,1.06,1-1
2026-06-16,J,Argentina,Algeria,played,3-0,0.7015,0.2056,0.0929,1.97,0.57,2-0
2026-06-16,I,France,Senegal,played,3-1,0.597,0.2321,0.1709,1.88,0.91,1-1
2026-06-16,I,Iraq,Norway,played,1-4,0.1019,0.1996,0.6985,0.66,2.07,0-2
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6753,0.2093,0.1155,2.01,0.70,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1477,0.2561,0.5962,0.68,1.63,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5762,0.2519,0.1719,1.69,0.81,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2571,0.2598,0.4831,1.12,1.62,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5344,0.258,0.2076,1.65,0.94,1-1
2026-06-18,A,Mexico,South Korea,upcoming,,0.5352,0.2465,0.2183,1.76,1.05,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6871,0.1981,0.1148,2.14,0.76,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7527,0.1748,0.0725,2.21,0.54,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.3895,0.2707,0.3397,1.41,1.30,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2264,0.2499,0.5237,1.06,1.73,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.8088,0.1353,0.0558,2.64,0.58,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3644,0.2834,0.3521,1.27,1.24,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5459,0.2275,0.2266,1.98,1.22,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1343,0.2174,0.6483,0.78,1.97,0-2
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.479,0.2781,0.2429,1.46,0.96,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8298,0.1219,0.0483,2.79,0.57,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.5062,0.261,0.2328,1.62,1.02,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2736,0.2736,0.4528,1.09,1.47,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7209,0.1969,0.0823,2.01,0.53,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7049,0.1966,0.0985,2.09,0.65,2-0
2026-06-22,I,France,Iraq,upcoming,,0.743,0.1734,0.0835,2.30,0.65,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4857,0.2586,0.2557,1.63,1.12,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6493,0.2114,0.1394,2.05,0.84,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2292,0.262,0.5088,1.00,1.61,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.642,0.2222,0.1358,1.92,0.76,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6901,0.2023,0.1077,2.06,0.68,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7518,0.1752,0.073,2.21,0.55,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2458,0.2603,0.4939,1.07,1.62,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6821,0.2061,0.1118,2.03,0.69,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4285,0.2956,0.2759,1.29,0.98,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1406,0.2199,0.6396,0.80,1.96,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.1529,0.2603,0.5868,0.69,1.60,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7735,0.1584,0.0681,2.40,0.58,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4164,0.296,0.2875,1.27,1.01,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4402,0.2595,0.3004,1.58,1.27,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2685,0.2776,0.4538,1.05,1.44,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1325,0.2313,0.6362,0.70,1.82,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2714,0.283,0.4456,1.03,1.39,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.5317,0.2428,0.2255,1.80,1.10,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1248,0.2117,0.6635,0.75,2.01,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5832,0.2523,0.1645,1.68,0.77,1-0
2026-06-26,I,Norway,France,upcoming,,0.1667,0.2294,0.6039,0.90,1.90,0-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2049,0.2651,0.53,0.89,1.58,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1543,0.2066,0.639,0.97,2.15,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3048,0.2941,0.4011,1.07,1.26,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2831,0.2941,0.4227,1.01,1.29,1-1
