date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.808,0.1456,0.0465,2.38,0.43,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5411,0.2504,0.2085,1.72,0.98,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6829,0.2065,0.1106,2.02,0.68,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4798,0.2622,0.258,1.59,1.11,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1223,0.2205,0.6572,0.69,1.91,0-1
2026-06-13,C,Brazil,Morocco,played,1-1,0.4684,0.2767,0.2549,1.46,1.01,1-1
2026-06-13,C,Haiti,Scotland,upcoming,,0.2681,0.2659,0.4661,1.12,1.55,1-1
2026-06-13,D,Australia,Turkey,upcoming,,0.2561,0.2859,0.458,0.97,1.38,1-1
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4293,0.2722,0.2985,1.46,1.18,1-1
2026-06-14,F,Netherlands,Japan,upcoming,,0.371,0.2894,0.3395,1.24,1.17,1-1
2026-06-14,E,Germany,Curaçao,upcoming,,0.8755,0.0942,0.0303,3.06,0.47,3-0
2026-06-14,E,Ivory Coast,Ecuador,upcoming,,0.21,0.2626,0.5274,0.92,1.60,1-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5484,0.2519,0.1997,1.70,0.93,1-1
2026-06-15,G,Iran,New Zealand,upcoming,,0.5272,0.2654,0.2074,1.58,0.90,1-0
2026-06-15,H,Spain,Cape Verde,upcoming,,0.846,0.1115,0.0425,2.91,0.56,2-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.1297,0.2399,0.6304,0.65,1.74,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.53,0.2578,0.2122,1.65,0.96,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6384,0.2277,0.1339,1.86,0.73,1-0
2026-06-16,I,France,Senegal,upcoming,,0.5939,0.2418,0.1643,1.77,0.82,1-0
2026-06-16,I,Iraq,Norway,upcoming,,0.1193,0.2115,0.6691,0.72,1.99,0-2
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6932,0.2038,0.103,2.02,0.65,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1189,0.2385,0.6426,0.60,1.73,0-1
2026-06-17,L,England,Croatia,upcoming,,0.6014,0.2347,0.1639,1.84,0.86,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2471,0.2605,0.4924,1.08,1.62,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5852,0.2414,0.1734,1.79,0.87,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.467,0.256,0.2769,1.64,1.21,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.7208,0.182,0.0971,2.26,0.71,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7684,0.1653,0.0663,2.29,0.53,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4397,0.2758,0.2846,1.44,1.11,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2571,0.2697,0.4732,1.06,1.52,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7889,0.1425,0.0686,2.66,0.68,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4719,0.2586,0.2695,1.62,1.17,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.6489,0.2032,0.1478,2.18,0.95,2-0
2026-06-20,F,Tunisia,Japan,upcoming,,0.1673,0.249,0.5837,0.80,1.71,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5733,0.2379,0.1888,1.84,0.96,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.7887,0.1503,0.0609,2.45,0.55,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4515,0.2741,0.2744,1.47,1.09,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.31,0.2849,0.4051,1.13,1.33,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7794,0.157,0.0635,2.38,0.55,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7677,0.1601,0.0722,2.41,0.61,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7314,0.1789,0.0896,2.26,0.67,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4682,0.2713,0.2605,1.51,1.06,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.5998,0.2335,0.1667,1.86,0.88,1-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2446,0.2652,0.4902,1.04,1.57,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6661,0.2131,0.1208,1.98,0.72,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6763,0.2067,0.117,2.04,0.72,2-0
2026-06-23,L,England,Ghana,upcoming,,0.8023,0.1487,0.049,2.36,0.44,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2534,0.2688,0.4777,1.05,1.53,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7215,0.1849,0.0936,2.20,0.67,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4298,0.2986,0.2716,1.27,0.95,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.175,0.2446,0.5804,0.86,1.76,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1335,0.2437,0.6228,0.66,1.71,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7338,0.1775,0.0887,2.28,0.67,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4202,0.295,0.2848,1.28,1.01,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.3146,0.274,0.4114,1.21,1.42,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3155,0.2909,0.3936,1.11,1.27,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.181,0.2669,0.5521,0.78,1.56,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.3389,0.305,0.3561,1.09,1.12,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.601,0.2251,0.1739,1.96,0.96,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1454,0.2277,0.6269,0.79,1.89,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5576,0.2636,0.1788,1.59,0.79,1-0
2026-06-26,I,Norway,France,upcoming,,0.2212,0.2543,0.5245,1.01,1.68,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.1566,0.248,0.5954,0.75,1.71,0-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1487,0.2012,0.6501,0.97,2.21,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.2955,0.2992,0.4053,1.02,1.24,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2761,0.2867,0.4372,1.03,1.36,1-1
2026-06-27,L,Panama,England,upcoming,,0.1626,0.2311,0.6063,0.87,1.88,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.3285,0.296,0.3755,1.11,1.21,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0557,0.1615,0.7828,0.45,2.26,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3532,0.3035,0.3433,1.12,1.10,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3201,0.3022,0.3777,1.06,1.18,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7494,0.1658,0.0848,2.42,0.70,2-0
