date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-11,A,Mexico,South Africa,played,2-0,0.8126,0.1383,0.0491,2.52,0.49,2-0
2026-06-11,A,South Korea,Czech Republic,played,2-1,0.5171,0.263,0.2199,1.61,0.96,1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,played,1-1,0.6888,0.2051,0.1061,2.03,0.66,2-0
2026-06-12,D,United States,Paraguay,played,4-1,0.4791,0.2646,0.2563,1.58,1.09,1-1
2026-06-13,B,Qatar,Switzerland,played,1-1,0.1205,0.208,0.6715,0.75,2.04,0-2
2026-06-13,C,Brazil,Morocco,played,1-1,0.5009,0.26,0.2392,1.63,1.06,1-1
2026-06-13,C,Haiti,Scotland,played,0-1,0.2197,0.2724,0.5079,0.91,1.52,1-1
2026-06-13,D,Australia,Turkey,played,2-0,0.4562,0.3001,0.2437,1.29,0.87,1-0
2026-06-14,F,Sweden,Tunisia,upcoming,,0.4496,0.2573,0.293,1.62,1.26,1-1
2026-06-14,F,Netherlands,Japan,upcoming,,0.3607,0.291,0.3483,1.22,1.19,1-1
2026-06-14,E,Germany,Curaçao,played,7-1,0.8615,0.0966,0.0418,3.28,0.67,3-0
2026-06-14,E,Ivory Coast,Ecuador,upcoming,,0.1947,0.2785,0.5268,0.79,1.48,0-1
2026-06-15,G,Belgium,Egypt,upcoming,,0.5359,0.2723,0.1918,1.52,0.81,1-0
2026-06-15,G,Iran,New Zealand,upcoming,,0.5194,0.2706,0.2099,1.54,0.89,1-0
2026-06-15,H,Spain,Cape Verde,upcoming,,0.9042,0.0707,0.0251,3.61,0.57,3-0
2026-06-15,H,Saudi Arabia,Uruguay,upcoming,,0.132,0.2352,0.6328,0.69,1.79,0-1
2026-06-16,J,Austria,Jordan,upcoming,,0.5236,0.2593,0.217,1.64,0.97,1-1
2026-06-16,J,Argentina,Algeria,upcoming,,0.6879,0.2025,0.1096,2.07,0.70,2-0
2026-06-16,I,France,Senegal,upcoming,,0.5509,0.2513,0.1978,1.71,0.93,1-1
2026-06-16,I,Iraq,Norway,upcoming,,0.1468,0.2479,0.6053,0.71,1.70,0-1
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6595,0.2259,0.1146,1.84,0.63,1-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1528,0.2821,0.5651,0.62,1.44,0-1
2026-06-17,L,England,Croatia,upcoming,,0.6248,0.2339,0.1413,1.82,0.74,1-0
2026-06-17,L,Ghana,Panama,upcoming,,0.2273,0.2664,0.5063,0.97,1.57,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5368,0.2579,0.2053,1.65,0.93,1-1
2026-06-18,A,Mexico,South Korea,upcoming,,0.4871,0.2575,0.2554,1.65,1.13,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6895,0.2031,0.1074,2.05,0.68,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7629,0.1681,0.069,2.28,0.55,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.356,0.2651,0.3789,1.38,1.43,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.1999,0.2554,0.5447,0.92,1.67,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7706,0.1519,0.0775,2.59,0.72,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3806,0.2772,0.3421,1.35,1.26,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5816,0.2349,0.1835,1.87,0.96,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1672,0.2504,0.5824,0.80,1.70,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.4686,0.2599,0.2715,1.61,1.17,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8316,0.1254,0.0431,2.66,0.48,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.485,0.2699,0.2451,1.53,1.02,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2674,0.2723,0.4603,1.08,1.50,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7702,0.165,0.0648,2.29,0.52,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7163,0.176,0.1077,2.41,0.84,2-0
2026-06-22,I,France,Iraq,upcoming,,0.628,0.2137,0.1583,2.08,0.95,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4738,0.2626,0.2636,1.59,1.13,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6471,0.2103,0.1426,2.08,0.88,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.194,0.2478,0.5581,0.94,1.75,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6041,0.2423,0.1536,1.76,0.77,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6286,0.2267,0.1446,1.90,0.80,1-0
2026-06-23,L,England,Ghana,upcoming,,0.7825,0.1563,0.0612,2.38,0.53,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2328,0.2537,0.5135,1.07,1.69,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.752,0.1654,0.0826,2.41,0.69,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4046,0.3046,0.2908,1.21,0.98,1-1
